timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-01-12T18:53:55.205217+00:00,Walmart,Energy Drink,Drinks,Alani Nu,Alani Nu Energy Drink,12,Blue Slush,2518026893,https://www.walmart.com/ip/Alani-Nu-Sugar-Free-Energy-Variety-Pack-Cherry-Twist-Orange-Kiss-Pink-Slush-12oz-12-pack-12-cans/2518026893,ok,19.98,USD,dom,29.99,0.3337779259753251,💎 Diamond Deal,1.6650,db,https://i5.walmartimages.com/seo/Alani-Nu-Energy-Drink-Blue-Slush-12-fl-oz-Cans-12-Pack_754e57f0-e183-4f96-8eaa-0b492e22fe9a.92cd167891a563fbf56dd32bfe6cb099.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-01-12T18:54:55.575374+00:00,Kroger,Bars,Food,KIND,KIND Bar,12,Cranberry Almond,0060265240065,https://www.kroger.com/p/kind-cranberry-almond-fruit-and-nut-bars/0060265240065,ok,9.99,USD,dom,14.99,0.333555703802535,💎 Diamond Deal,0.8325,db,https://www.kroger.com/product/images/xlarge/front/0060265240065,unknown,unknown,0,0
2026-01-12T19:07:30.534953+00:00,Kroger,Bars,Food,Clif,Clif Builders,1,OREO-Flavored,0072225206971,https://www.kroger.com/p/clif-builders-oreo-flavored-20g-protein-bar/0072225206971,ok,1.5,USD,dom,2.19,0.3150684931506849,💎 Diamond Deal,1.5000,db,https://www.kroger.com/product/images/xlarge/front/0072225206971,in_store,in_store,1,0
2026-01-12T19:08:02.521622+00:00,Kroger,Bars,Food,Clif,Clif Builders,1,Chocolate Mint,0072225260144,https://www.kroger.com/p/clif-builders-chocolate-mint-20g-protein-bar/0072225260144,ok,1.5,USD,dom,2.19,0.3150684931506849,💎 Diamond Deal,1.5000,db,https://www.kroger.com/product/images/xlarge/front/0072225260144,in_store,in_store,1,0
2026-01-12T19:09:09.427070+00:00,Kroger,Bars,Food,Clif,Clif Builders,1,Chocolate Peanut Butter,0072225260141,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bar/0072225260141,ok,1.5,USD,dom,2.19,0.3150684931506849,💎 Diamond Deal,1.5000,db,https://www.kroger.com/product/images/xlarge/front/0072225260141,in_store,in_store,1,0
2026-01-12T19:17:24.174434+00:00,Kroger,Bars,Food,Clif,Clif Builders,1,Vanilla Almond,0072225260145,https://www.kroger.com/p/clif-builders-vanilla-almond-20g-protein-bar/0072225260145,ok,1.5,USD,dom,2.19,0.3150684931506849,💎 Diamond Deal,1.5000,db,https://www.kroger.com/product/images/xlarge/front/0072225260145,in_store,in_store,1,0
2026-01-12T19:04:51.185200+00:00,Kroger,Bars,Food,ALOHA,ALOHA Protein Bar,1,Peanut Butter Chocolate,0084209610083,https://www.kroger.com/p/aloha-organic-peanut-butter-chocolate-chip-protein-bar-1-98-oz/0084209610083,ok,2.0,USD,dom,2.79,0.2831541218637993,💎 Diamond Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0084209610083,in_store,in_store,1,0
2026-01-12T19:05:09.054236+00:00,Kroger,Bars,Food,ALOHA,ALOHA Protein Bar,1,Chocolate Chip Cookie Dough,0084209610610,https://www.kroger.com/p/aloha-organic-chocolate-chip-cookie-dough-protein-bar-1-98-oz/0084209610610,ok,2.0,USD,dom,2.79,0.2831541218637993,💎 Diamond Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0084209610610,in_store,in_store,1,0
2026-01-12T19:05:27.954106+00:00,Kroger,Bars,Food,ALOHA,ALOHA Protein Bar,1,Coconut Chocolate,0084209610910,https://www.kroger.com/p/aloha-coconut-chocolate-protein-bar/0084209610910,ok,2.0,USD,dom,2.79,0.2831541218637993,💎 Diamond Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0084209610910,in_store,in_store,1,0
2026-01-12T19:06:25.272025+00:00,Kroger,Bars,Food,ALOHA,ALOHA Protein Bar,1,Peanut Butter Cup,0084209610110,https://www.kroger.com/p/aloha-peanut-butter-cup-plant-based-protein/0084209610110,ok,2.0,USD,dom,2.79,0.2831541218637993,💎 Diamond Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0084209610110,in_store,in_store,1,0
2026-01-12T19:01:27.072338+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,8,Chili Lime,15559513009,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-20g-of-Protein-Chili-Lime-Flavor-1-1-Oz-Single/15559513009,ok,14.25,USD,dom,18.96,0.2484177215189874,🔥 Strong Deal,1.7812,db,https://i5.walmartimages.com/seo/2-pack-Quest-Tortilla-Style-Protein-Chips-Chili-Lime-1-1oz-4-Count-Bags_e3557fff-120a-48d6-8e73-1df50bdc97d6.b5f0e51ebb0d37d142e006ff8809de4a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-12T18:08:10.521785+00:00,Kroger,Energy Drink,Drinks,Alani Nu,Alani Nu Energy Drink,6,Cherry Slush,0081003051292,https://www.kroger.com/p/alani-nu-cherry-slush-sugar-free-energy-drink-cans/0081003051292,ok,9.99,USD,dom,12.99,0.23094688221709006,🔥 Strong Deal,1.6650,db,https://www.kroger.com/product/images/xlarge/front/0081003051292,both,both,1,1
2026-01-12T18:09:27.574539+00:00,Kroger,Energy Drink,Drinks,Alani Nu,Alani Nu Energy Drink,6,Cherry Twist,0081003051823,https://www.kroger.com/p/alani-nu-cherry-twist-sugar-free-energy-drink-cans/0081003051823,ok,9.99,USD,dom,12.99,0.23094688221709006,🔥 Strong Deal,1.6650,db,https://www.kroger.com/product/images/xlarge/front/0081003051823,unknown,unknown,0,0
2026-01-12T19:17:45.258805+00:00,Kroger,Bars,Food,Clif,Clif Builders,12,Vanilla Almond,0072225260045,https://www.kroger.com/p/clif-builders-vanilla-almond-20g-protein-bars/0072225260045,ok,18.0,USD,dom,22.99,0.21705089169203998,🔥 Strong Deal,1.5000,db,https://www.kroger.com/product/images/xlarge/front/0072225260045,unknown,unknown,0,0
2026-01-12T18:53:15.952626+00:00,Walmart,Energy Drink,Drinks,Alani Nu,Alani Nu Energy Drink,1,Sherbert Swirl,14927820797,https://www.walmart.com/ip/Alani-Nu-Energy-Drink-Sherbet-Swirl-12oz/14927820797,ok,1.95,USD,dom,2.48,0.21370967741935484,🔥 Strong Deal,1.9500,db,https://i5.walmartimages.com/seo/Alani-Nu-Energy-Drink-Sherbet-Swirl-12oz_581b21c5-e62b-4638-99a3-fa66ba9b0e9e.b6014adef7afb346055e3fcdd9d99936.png?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-01-12T17:41:26.625092+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Chocolate Mint,0064422573002,https://www.kroger.com/p/power-crunch-chocolate-mint-whey-protein-energy-bars/0064422573002,ok,7.99,USD,dom,9.99,0.20020020020020018,🔥 Strong Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573002,in_store,in_store,1,0
2026-01-12T17:41:37.337811+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Triple Chocolate,0064422573082,https://www.kroger.com/p/power-crunch-triple-chocolate-whey-protein-energy-bars/0064422573082,ok,7.99,USD,dom,9.99,0.20020020020020018,🔥 Strong Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573082,in_store,in_store,1,0
2026-01-12T17:41:47.317387+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter,0064422573079,https://www.kroger.com/p/power-crunch-peanut-butter-creme-protein-energy-bars/0064422573079,ok,7.99,USD,dom,9.99,0.20020020020020018,🔥 Strong Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573079,in_store,in_store,1,0
