timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-05-11T19:13:11.274097+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,4,Original,12890804230,https://www.walmart.com/ip/GHOST-Energy-Original-Energy-Drink-Zero-Sugars-8-4-fl-oz-4-Pack-Cans/12890804230?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&from=/search,ok,2.0,USD,dom,6.47,0.6908809891808346,💎 Diamond Deal,0.5000,db,https://i5.walmartimages.com/asr/53b9f4d2-3ad3-4dff-90a9-7725dea842d8.8bc3d3f6cfea0cebf987ee2f6702ca23.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,unknown,not_available,0,0
2026-05-11T18:57:40.481409+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Galaxy Vibe (Strawberry Watermelon),5020183718,https://www.walmart.com/ip/CELSIUS-Sparkling-Galaxy-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/5020183718,ok,1.0,USD,dom,2.28,0.5614035087719298,💎 Diamond Deal,1.0000,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Galaxy-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_7b435452-1a09-4b56-bb98-6e121dc10b0c.583fca215d1edfb7caba51a34a33406b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,unknown,not_available,0,0
2026-05-11T19:40:40.926311+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Orange,0088939200031,https://www.kroger.com/p/celsius-sparkling-orange-energy-drink-can/0088939200031,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200031,both,both,1,1
2026-05-11T19:40:42.584758+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon,0088939200362,https://www.kroger.com/p/celsius-sparkling-watermelon-energy-drink-can/0088939200362,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200362,both,both,1,1
2026-05-11T19:40:43.992101+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Wild Berry,0088939200032,https://www.kroger.com/p/celsius-sparkling-wild-berry-energy-drink-can/0088939200032,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200032,both,both,1,1
2026-05-11T19:40:46.601632+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Playa Vibe (Pina Colada),0088939200174,https://www.kroger.com/p/celsius-sparkling-playa-vibe-energy-drink-can/0088939200174,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200174,both,both,1,1
2026-05-11T19:40:48.104405+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Vibe,0088939201019,https://www.kroger.com/p/celsius-sparkling-peach-vibe-energy-drink-can/0088939201019,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939201019,both,both,1,1
2026-05-11T19:40:51.032123+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Mango Lemonade,0088939200178,https://www.kroger.com/p/celsius-sparkling-mango-lemonade-energy-drink-can/0088939200178,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200178,both,both,1,1
2026-05-11T19:40:52.772172+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Guava,0088939201014,https://www.kroger.com/p/celsius-sparkling-kiwi-guava-energy-drink-can/0088939201014,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939201014,both,both,1,1
2026-05-11T19:40:54.495074+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Green Apple Cherry,0088939200086,https://www.kroger.com/p/celsius-sparkling-green-apple-cherry-energy-drink-can/0088939200086,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200086,both,both,1,1
