timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2025-12-05T14:26:41.134276+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Guava,483179684,https://www.walmart.com/ip/CELSIUS-Sparkling-Kiwi-Guava-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/483179684,ok,0.98,USD,dom,2.28,0.5701754385964912,🔥 strong,0.9800,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Kiwi-Guava-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_7a16e405-8ab4-432e-8937-b44b1bcc0a48.95b110b5c867baed438ef5eaa8655e8c.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2025-12-05T14:32:11.230478+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,8,Chili Lime,15559513009,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-20g-of-Protein-Chili-Lime-Flavor-1-1-Oz-Single/15559513009,ok,11.94,USD,dom,18.96,0.37025316455696206,🔥 strong,1.4925,db,https://i5.walmartimages.com/seo/2-pack-Quest-Tortilla-Style-Protein-Chips-Chili-Lime-1-1oz-4-Count-Bags_e3557fff-120a-48d6-8e73-1df50bdc97d6.b5f0e51ebb0d37d142e006ff8809de4a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-05T14:32:04.568188+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Chili Lime,806397455,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-20g-of-Protein-Chili-Lime-Flavor-1-1-Oz-Single/806397455,ok,7.11,USD,dom,9.48,0.25,🔥 strong,1.7775,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Chili-Lime-1-1oz-4-Count-Bags_3aa7a3e8-9310-4e03-a5af-e98735dc074b.e64cfaabdd43665ba4b40a0dfed067af.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-05T14:33:30.259508+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Buffalo Ranch,14817163122,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-Buffalo-Ranch-Flavor-Baked-4-Count/14817163122,ok,7.11,USD,dom,9.48,0.25,🔥 strong,1.7775,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Buffalo-Ranch-Flavor-Baked-4-Count_715d298d-65b8-458f-92c9-b3ed0b360098.f1de7e4b9738ce8462ec3f7a3f3039aa.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2025-12-05T14:40:45.728091+00:00,Walmart,Cookies & Sweets,Food,Legendary Foods,Legendary Protein Pastry,4,Cherry Crumble,15675864372,https://www.walmart.com/ip/Legendary-Foods-Gluten-Free-and-Keto-Friendly-Protein-Pastry-Cherry-Crumble-8oz-4ct/15675864372?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&athbdg=L1102,ok,7.49,USD,dom,9.87,0.24113475177304958,🔥 strong,1.8725,db,https://i5.walmartimages.com/seo/Legendary-Foods-Gluten-Free-and-Keto-Friendly-Protein-Pastry-Cherry-Crumble-8oz-4ct_3f4c07f5-8a50-42cd-b75a-07b987adf8b9.1e8a3ec3ec25a6dcf3b3b4414e86b954.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2025-12-05T14:41:11.575216+00:00,Walmart,Cookies & Sweets,Food,Legendary Foods,Legendary Protein Pastry,4,S'mores,15665162613,https://www.walmart.com/ip/Legendary-Foods-Gluten-Free-and-Keto-Friendly-Protein-Pastry-S-mores-8oz-4ct/15665162613?fulfillmentIntent=Shipping&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22Shipping%22%5D%7D%5D&classType=VARIANT&athbdg=L1102,ok,7.49,USD,dom,9.87,0.24113475177304958,🔥 strong,1.8725,db,https://i5.walmartimages.com/seo/Legendary-Foods-Gluten-Free-and-Keto-Friendly-Protein-Pastry-S-mores-8oz-4ct_04ee6d33-55a7-4c33-a95e-765ea20170a9.046377764ea276af7a3056e9d408d009.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2025-12-05T15:25:25.643123+00:00,Kroger,Bars,Food,Clif,Clif Builders,1,OREO-Flavored,0072225206971,https://www.kroger.com/p/clif-builders-oreo-flavored-20g-protein-bar/0072225206971,ok,1.67,USD,dom,2.19,0.23744292237442924,🔥 strong,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225206971,in_store,in_store,1,0
2025-12-05T15:25:40.112756+00:00,Kroger,Bars,Food,Clif,Clif Builders,1,Chocolate Mint,0072225260144,https://www.kroger.com/p/clif-builders-chocolate-mint-20g-protein-bar/0072225260144,ok,1.67,USD,dom,2.19,0.23744292237442924,🔥 strong,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260144,in_store,in_store,1,0
2025-12-05T15:25:54.375114+00:00,Kroger,Bars,Food,Clif,Clif Builders,1,Chocolate Peanut Butter,0072225260141,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bar/0072225260141,ok,1.67,USD,dom,2.19,0.23744292237442924,🔥 strong,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260141,in_store,in_store,1,0
2025-12-05T15:26:08.721550+00:00,Kroger,Bars,Food,Clif,Clif Builders,1,Vanilla Almond,0072225260145,https://www.kroger.com/p/clif-builders-vanilla-almond-20g-protein-bar/0072225260145,ok,1.67,USD,dom,2.19,0.23744292237442924,🔥 strong,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260145,in_store,in_store,1,0
