timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-09-17T14:18:37.624613+00:00,Harris Teeter,Wraps,Food,La Banderita,La Banderita Carb Counter,14,Street Taco Flour Tortilla,0002733103317,https://www.harristeeter.com/p/la-banderita-carb-counter-keto-certified-street-taco-flour-tortillas/0002733103317,ok,3.49,USD,kroger_api,4.79,0.2713987473903966,💎 Diamond Deal,0.2493,db,https://www.harristeeter.com/product/images/xlarge/front/0002733103317,both,both,1,1
2026-09-17T14:18:41.133117+00:00,Harris Teeter,Wraps,Food,La Banderita,La Banderita Carb Counter,8,Zero Net Carb Flour Tortilla Wraps,0002733103319,https://www.harristeeter.com/p/la-banderita-carb-counter-zero-net-carbs-flour-tortillas/0002733103319,ok,4.99,USD,kroger_api,6.79,0.26509572901325473,💎 Diamond Deal,0.6238,db,https://www.harristeeter.com/product/images/xlarge/front/0002733103319,both,both,1,1
2026-09-17T14:28:57.483626+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Chocolate Caramel Pecan,89846538,https://www.target.com/p/quest-nutrition-15g-hero-protein-bar-crispy-chocolate-caramel-pecan/-/A-89846538,ok,19.59,USD,"dom:[data-test=""product-price""]",26.49,0.2604756511891279,💎 Diamond Deal,1.6325,db,https://target.scene7.com/is/image/Target/GUEST_9de4655b-9ceb-4efc-9455-674a2d31c486?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-09-17T14:24:19.767559+00:00,Meijer,Bars,Food,KIND,KIND Breakfast Bars,6,Almond Butter,60265241929,https://www.meijer.com/shopping/product/-/60265241929.html,ok,3.99,USD,graphql,5.39,0.25974025974025966,💎 Diamond Deal,0.6650,db,https://www.meijer.com/content/dam/meijer/product/0602/65/2419/29/0602652419294_1_A1C1_0600.png,in_store,in_store,1,0
2026-09-17T14:24:20.976139+00:00,Meijer,Bars,Food,KIND,KIND Breakfast Bars,6,Apple Cinnamon,60265265184,https://www.meijer.com/shopping/product/-/60265265184.html,ok,3.99,USD,graphql,5.39,0.25974025974025966,💎 Diamond Deal,0.6650,db,https://www.meijer.com/content/dam/meijer/product/0602/65/2651/84/0602652651847_1_A1C1_0600.png,in_store,in_store,1,0
2026-09-17T14:24:22.488575+00:00,Meijer,Bars,Food,KIND,KIND Breakfast Bars,6,Dark Chocolate Cocoa,60265241930,https://www.meijer.com/shopping/product/-/60265241930.html,ok,3.99,USD,graphql,5.39,0.25974025974025966,💎 Diamond Deal,0.6650,db,https://www.kroger.com/product/images/xlarge/front/0060265241930,in_store,in_store,1,0
2026-09-17T14:24:23.719467+00:00,Meijer,Bars,Food,KIND,KIND Breakfast Bars,6,Peanut Butter Banana Dark Chocolate,60265241931,https://www.meijer.com/shopping/product/-/60265241931.html,ok,3.99,USD,graphql,5.39,0.25974025974025966,💎 Diamond Deal,0.6650,db,https://www.meijer.com/content/dam/meijer/product/0602/65/2419/31/0602652419317_1_A1C1_0600.png,in_store,in_store,1,0
2026-09-17T14:17:33.931552+00:00,Harris Teeter,Bars,Food,Aloha,ALOGA Vegan Protein Bar,1,Peanut Butter Chocolate,0084209610083,https://www.harristeeter.com/p/aloha-organic-peanut-butter-chocolate-chip-protein-bar-1-98-oz/0084209610083,ok,2.25,USD,kroger_api,2.99,0.24749163879598668,🔥 Fire Deal,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0084209610083,both,both,1,1
2026-09-17T14:17:37.369466+00:00,Harris Teeter,Bars,Food,Aloha,ALOGA Vegan Protein Bar,1,Chocolate Chip Cookie Dough,0084209610610,https://www.harristeeter.com/p/aloha-organic-chocolate-chip-cookie-dough-protein-bar-1-98-oz/0084209610610,ok,2.25,USD,kroger_api,2.99,0.24749163879598668,🔥 Fire Deal,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0084209610610,both,both,1,1
2026-09-17T14:17:40.378642+00:00,Harris Teeter,Bars,Food,Aloha,ALOGA Vegan Protein Bar,1,Coconut Chocolate,0084209610910,https://www.harristeeter.com/p/aloha-coconut-chocolate-protein-bar/0084209610910,ok,2.25,USD,kroger_api,2.99,0.24749163879598668,🔥 Fire Deal,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0084209610910,both,both,1,1
2026-09-17T14:17:42.430290+00:00,Harris Teeter,Bars,Food,Aloha,ALOGA Vegan Protein Bar,1,Peanut Butter Cup,0084209610110,https://www.harristeeter.com/p/aloha-peanut-butter-cup-plant-based-protein-bar/0084209610110,ok,2.25,USD,kroger_api,2.99,0.24749163879598668,🔥 Fire Deal,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0084209610110,both,both,1,1
2026-09-17T13:57:49.701481+00:00,Walmart,Bars,Food,JiMMY!,JiMMY! Protein Bar,4,Cookies 'N Cream,807606586,https://www.walmart.com/ip/JiMMY-Wake-Focus-Cookies-N-Cream-4pk/807606586?classType=VARIANT&from=/search,ok,5.81,USD,dom_hero,7.72,0.24740932642487048,🔥 Fire Deal,1.4525,db,https://i5.walmartimages.com/seo/JiMMY-Wake-Focus-Cookies-N-Cream-4pk_38fed296-39fd-47d7-a884-6824cb43b9f1.8ec36f965326cfa7fd6a3e0b5c023460.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,in_store,in_store,1,0
2026-09-17T14:15:52.932458+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,12,Vibe Variety,0088939200095,https://www.harristeeter.com/p/celsius-vibe-energy-drink-variety-pack-cans/0088939200095,ok,19.99,USD,kroger_api,25.99,0.2308580223162755,🔥 Fire Deal,1.6658,db,https://www.kroger.com/product/images/xlarge/front/0088939200095,both,both,1,1
2026-09-17T14:15:54.394476+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cherry Slush,0081003051225,https://www.harristeeter.com/p/alani-nu-cherry-slush-sugar-free-energy-drink-can/0081003051225,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051225,both,both,1,1
2026-09-17T14:15:55.916209+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Orange Kiss,0085064500836,https://www.harristeeter.com/p/alani-nu-orange-kiss-sugar-free-energy-drink-can/0085064500836,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500836,both,both,1,1
2026-09-17T14:15:57.548943+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cosmic Stardust,0081003051002,https://www.harristeeter.com/p/alani-nu-cosmic-stardust-sugar-free-energy-drink-can/0081003051002,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051002,both,both,1,1
2026-09-17T14:16:08.155902+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Juicy Peach,0081003051382,https://www.harristeeter.com/p/alani-nu-juicy-peach-sugar-free-energy-drink-can/0081003051382,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051382,both,both,1,1
2026-09-17T14:16:09.897285+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Hawaiian Shaved Ice,0085064500838,https://www.harristeeter.com/p/alani-nu-hawaiian-shaved-ice-sugar-free-energy-drink-can/0085064500838,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500838,both,both,1,1
2026-09-17T14:16:11.331548+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Breezeberry,0081003051105,https://www.harristeeter.com/p/alani-nu-breezeberry-sugar-free-energy-drink-can/0081003051105,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051105,both,both,1,1
2026-09-17T14:59:35.522684+00:00,Target,Wraps,Food,Mission,Mission Carb Balance,8,Flour - Taco Size,13728430,https://www.target.com/p/mission-carb-balance-taco-size-soft-flour-tortillas-12oz-8ct/-/A-13728430#lnk=sametab,ok,4.39,USD,"dom:[data-test=""module-product-detail-price-v2""] [data-test=""text-quill-insert-0""]",5.49,0.20036429872495456,🔥 Fire Deal,0.5487,db,https://target.scene7.com/is/image/Target/GUEST_dc61bc64-e823-4bf4-92fe-2180d8090df7?wid=1200&hei=1200&qlt=80,online_only,online_only,,1
2026-09-17T13:17:32.576481+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Guava,483179684,https://www.walmart.com/ip/CELSIUS-Sparkling-Kiwi-Guava-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/483179684,ok,1.98,USD,dom_hero,2.47,0.1983805668016195,💪 Strong Deal,1.9800,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Kiwi-Guava-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_7a16e405-8ab4-432e-8937-b44b1bcc0a48.95b110b5c867baed438ef5eaa8655e8c.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,in_store,in_store,1,0
2026-09-17T13:48:14.389444+00:00,Walmart,Protein Powder,Food,Premier Protein,Premier Protein Whey Protein,1,Vanilla Milkshake,945235241,https://www.walmart.com/ip/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb/945235241,ok,27.99,USD,dom_hero,34.58,0.19057258530942742,💪 Strong Deal,27.9900,db,https://i5.walmartimages.com/seo/Premier-Protein-100-Whey-Protein-Powder-Vanilla-Milkshake-30g-Protein-23-3-oz-1-7-lb_d6ed3fe0-f7ce-4a23-b83a-42fba8ff83a1.de3b484d3bbe67a5fa7df9d9d632b91e.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
