timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-09-11T18:55:36.990915+00:00,Harris Teeter,Wraps,Food,La Banderita,La Banderita Carb Counter,14,Street Taco Flour Tortilla,0002733103317,https://www.harristeeter.com/p/la-banderita-carb-counter-keto-certified-street-taco-flour-tortillas/0002733103317,ok,3.49,USD,kroger_api,4.79,0.2713987473903966,💎 Diamond Deal,0.2493,db,https://www.harristeeter.com/product/images/xlarge/front/0002733103317,both,both,1,1
2026-09-11T18:55:40.351376+00:00,Harris Teeter,Wraps,Food,La Banderita,La Banderita Carb Counter,8,Zero Net Carb Flour Tortilla Wraps,0002733103319,https://www.harristeeter.com/p/la-banderita-carb-counter-zero-net-carbs-flour-tortillas/0002733103319,ok,4.99,USD,kroger_api,6.79,0.26509572901325473,💎 Diamond Deal,0.6238,db,https://www.harristeeter.com/product/images/xlarge/front/0002733103319,both,both,1,1
2026-09-11T19:05:11.412912+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Chocolate Caramel Pecan,89846538,https://www.target.com/p/quest-nutrition-15g-hero-protein-bar-crispy-chocolate-caramel-pecan/-/A-89846538,ok,19.59,USD,"dom:[data-test=""module-product-detail-price-v2""] [data-test=""text-quill-insert-0""]",26.49,0.2604756511891279,💎 Diamond Deal,1.6325,db,https://target.scene7.com/is/image/Target/GUEST_9de4655b-9ceb-4efc-9455-674a2d31c486?wid=600&hei=600&qlt=80,,,,
2026-09-11T19:00:46.825162+00:00,Meijer,Bars,Food,KIND,KIND Breakfast Bars,6,Almond Butter,60265241929,https://www.meijer.com/shopping/product/-/60265241929.html,ok,3.99,USD,graphql,5.39,0.25974025974025966,💎 Diamond Deal,0.6650,db,https://www.meijer.com/content/dam/meijer/product/0602/65/2419/29/0602652419294_1_A1C1_0600.png,in_store,in_store,1,0
2026-09-11T19:00:47.878814+00:00,Meijer,Bars,Food,KIND,KIND Breakfast Bars,6,Apple Cinnamon,60265265184,https://www.meijer.com/shopping/product/-/60265265184.html,ok,3.99,USD,graphql,5.39,0.25974025974025966,💎 Diamond Deal,0.6650,db,https://www.meijer.com/content/dam/meijer/product/0602/65/2651/84/0602652651847_1_A1C1_0600.png,in_store,in_store,1,0
2026-09-11T19:00:49.022743+00:00,Meijer,Bars,Food,KIND,KIND Breakfast Bars,6,Dark Chocolate Cocoa,60265241930,https://www.meijer.com/shopping/product/-/60265241930.html,ok,3.99,USD,graphql,5.39,0.25974025974025966,💎 Diamond Deal,0.6650,db,https://www.kroger.com/product/images/xlarge/front/0060265241930,in_store,in_store,1,0
2026-09-11T19:00:49.874969+00:00,Meijer,Bars,Food,KIND,KIND Breakfast Bars,6,Peanut Butter Banana Dark Chocolate,60265241931,https://www.meijer.com/shopping/product/-/60265241931.html,ok,3.99,USD,graphql,5.39,0.25974025974025966,💎 Diamond Deal,0.6650,db,https://www.meijer.com/content/dam/meijer/product/0602/65/2419/31/0602652419317_1_A1C1_0600.png,in_store,in_store,1,0
2026-09-11T18:54:35.209854+00:00,Harris Teeter,Bars,Food,Aloha,ALOGA Vegan Protein Bar,1,Peanut Butter Chocolate,0084209610083,https://www.harristeeter.com/p/aloha-organic-peanut-butter-chocolate-chip-protein-bar-1-98-oz/0084209610083,ok,2.25,USD,kroger_api,2.99,0.24749163879598668,🔥 Fire Deal,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0084209610083,both,both,1,1
2026-09-11T18:54:38.180057+00:00,Harris Teeter,Bars,Food,Aloha,ALOGA Vegan Protein Bar,1,Chocolate Chip Cookie Dough,0084209610610,https://www.harristeeter.com/p/aloha-organic-chocolate-chip-cookie-dough-protein-bar-1-98-oz/0084209610610,ok,2.25,USD,kroger_api,2.99,0.24749163879598668,🔥 Fire Deal,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0084209610610,both,both,1,1
2026-09-11T18:54:41.107318+00:00,Harris Teeter,Bars,Food,Aloha,ALOGA Vegan Protein Bar,1,Coconut Chocolate,0084209610910,https://www.harristeeter.com/p/aloha-coconut-chocolate-protein-bar/0084209610910,ok,2.25,USD,kroger_api,2.99,0.24749163879598668,🔥 Fire Deal,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0084209610910,both,both,1,1
2026-09-11T18:54:43.113443+00:00,Harris Teeter,Bars,Food,Aloha,ALOGA Vegan Protein Bar,1,Peanut Butter Cup,0084209610110,https://www.harristeeter.com/p/aloha-peanut-butter-cup-plant-based-protein-bar/0084209610110,ok,2.25,USD,kroger_api,2.99,0.24749163879598668,🔥 Fire Deal,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0084209610110,both,both,1,1
2026-09-11T18:34:36.620371+00:00,Walmart,Bars,Food,JiMMY!,JiMMY! Protein Bar,4,Cookies 'N Cream,807606586,https://www.walmart.com/ip/JiMMY-Wake-Focus-Cookies-N-Cream-4pk/807606586?classType=VARIANT&from=/search,ok,5.81,USD,dom_hero,7.72,0.24740932642487048,🔥 Fire Deal,1.4525,db,https://i5.walmartimages.com/seo/JiMMY-Wake-Focus-Cookies-N-Cream-4pk_38fed296-39fd-47d7-a884-6824cb43b9f1.8ec36f965326cfa7fd6a3e0b5c023460.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,in_store,in_store,1,0
2026-09-11T18:52:56.282357+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cherry Slush,0081003051225,https://www.harristeeter.com/p/alani-nu-cherry-slush-sugar-free-energy-drink-can/0081003051225,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051225,both,both,1,1
2026-09-11T18:52:57.870999+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Orange Kiss,0085064500836,https://www.harristeeter.com/p/alani-nu-orange-kiss-sugar-free-energy-drink-can/0085064500836,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500836,both,both,1,1
2026-09-11T18:52:59.282683+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cosmic Stardust,0081003051002,https://www.harristeeter.com/p/alani-nu-cosmic-stardust-sugar-free-energy-drink-can/0081003051002,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051002,both,both,1,1
2026-09-11T18:53:02.448213+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Juicy Peach,0081003051382,https://www.harristeeter.com/p/alani-nu-juicy-peach-sugar-free-energy-drink-can/0081003051382,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051382,both,both,1,1
2026-09-11T18:53:03.895773+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Hawaiian Shaved Ice,0085064500838,https://www.harristeeter.com/p/alani-nu-hawaiian-shaved-ice-sugar-free-energy-drink-can/0085064500838,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500838,both,both,1,1
2026-09-11T18:53:05.528779+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Breezeberry,0081003051105,https://www.harristeeter.com/p/alani-nu-breezeberry-sugar-free-energy-drink-can/0081003051105,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051105,both,both,1,1
2026-09-11T19:52:27.929401+00:00,Target,Wraps,Food,Mission,Mission Carb Balance,8,Flour - Taco Size,13728430,https://www.target.com/p/mission-carb-balance-taco-size-soft-flour-tortillas-12oz-8ct/-/A-13728430#lnk=sametab,ok,4.39,USD,"dom:[data-test=""module-product-detail-price-v2""] [data-test=""text-quill-insert-0""]",5.49,0.20036429872495456,🔥 Fire Deal,0.5487,db,https://target.scene7.com/is/image/Target/GUEST_dc61bc64-e823-4bf4-92fe-2180d8090df7?wid=1200&hei=1200&qlt=80,,,,
