timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-05-18T15:31:50.884280+00:00,Walmart,Energy Drink,Drinks,Alani Nu,Alani Nu Energy Drink,1,Cosmic Stardust,288817357,https://www.walmart.com/ip/Alani-Nu-Sugar-Free-Energy-Drink-Cosmic-Stardust-12-fl-oz-Can-Single-Can/288817357,ok,1.0,USD,dom,2.48,0.5967741935483871,💎 Diamond Deal,1.0000,db,https://i5.walmartimages.com/seo/Alani-Nu-Sugar-Free-Energy-Drink-Cosmic-Stardust-12-fl-oz-Can-Single-Can_143c446c-ea13-4d51-8e64-e12ecb3f4b8c.4cc9b4a71ab790411f003c978aa31447.png?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,unknown,not_available,0,0
2026-05-18T16:18:24.983836+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Chocolate Mint,0064422573002,https://www.kroger.com/p/power-crunch-chocolate-mint-whey-protein-energy-bars/0064422573002,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573002,both,both,1,1
2026-05-18T16:18:26.296049+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Triple Chocolate,0064422573082,https://www.kroger.com/p/power-crunch-triple-chocolate-whey-protein-energy-bars/0064422573082,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573082,both,both,1,1
2026-05-18T16:18:27.713023+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter,0064422573079,https://www.kroger.com/p/power-crunch-peanut-butter-creme-protein-energy-bars/0064422573079,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573079,both,both,1,1
2026-05-18T16:18:29.036840+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter Fudge,0064422573006,https://www.kroger.com/p/power-crunch-peanut-butter-fudge-protein-energy-bars/0064422573006,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573006,both,both,1,1
2026-05-18T15:35:06.888358+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,1,Cherry Limeade,2400726919,https://www.walmart.com/ip/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Cherry-Limeade-16-fl-oz-Can/2400726919,ok,1.99,USD,dom,2.48,0.1975806451612903,💪 Strong Deal,1.9900,db,https://i5.walmartimages.com/seo/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Cherry-Limeade-16-fl-oz-Can_416f40b1-67e4-49bc-9dd6-cb8c3709e03b.54ec986610be83934d712a2a23cb6282.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-05-18T16:19:13.153639+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Orange,0088939200031,https://www.kroger.com/p/celsius-sparkling-orange-energy-drink-can/0088939200031,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939200031,both,both,1,1
2026-05-18T16:19:14.494577+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon,0088939200362,https://www.kroger.com/p/celsius-sparkling-watermelon-energy-drink-can/0088939200362,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939200362,both,both,1,1
2026-05-18T16:19:15.838002+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Wild Berry,0088939200032,https://www.kroger.com/p/celsius-sparkling-wild-berry-energy-drink-can/0088939200032,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939200032,both,both,1,1
2026-05-18T16:19:18.520461+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Playa Vibe (Pina Colada),0088939200174,https://www.kroger.com/p/celsius-sparkling-playa-vibe-energy-drink-can/0088939200174,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939200174,both,both,1,1
