timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-06-29T17:25:06.558108+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Rich Chocolate,0074982679364,https://www.kroger.com/p/pure-protein-rich-chocolate-complete-protein-shakes/0074982679364?fulfillment=IN_STORE&searchType=default_search,ok,8.49,USD,kroger_api,10.99,0.22747952684258416,🔥 Fire Deal,2.1225,db,https://www.kroger.com/product/images/xlarge/front/0074982679364,both,both,1,1
2026-06-29T17:25:08.243827+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Vanilla,0074982679367,https://www.kroger.com/p/pure-protein-vanilla-milkshake-complete-protein-shakes/0074982679367?searchType=default_search,ok,8.49,USD,kroger_api,10.99,0.22747952684258416,🔥 Fire Deal,2.1225,db,https://www.kroger.com/product/images/xlarge/front/0074982679367,both,both,1,1
2026-06-29T17:25:09.797748+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Strawberry,0074982600204,https://www.kroger.com/p/pure-protein-strawberry-milkshake-protein-shake/0074982600204?fulfillment=IN_STORE&searchType=default_search,ok,8.49,USD,kroger_api,10.99,0.22747952684258416,🔥 Fire Deal,2.1225,db,https://www.kroger.com/product/images/xlarge/front/0074982600204,both,both,1,1
2026-06-29T17:25:11.179908+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Salted Caramel,0074982600355,https://www.kroger.com/p/pure-protein-salted-caramel-protein-shakes/0074982600355?fulfillment=IN_STORE&searchType=default_search,ok,8.49,USD,kroger_api,10.99,0.22747952684258416,🔥 Fire Deal,2.1225,db,https://www.kroger.com/product/images/xlarge/front/0074982600355,both,both,1,1
2026-06-29T17:25:12.530102+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Chocolate Peanut Butter,0074982600253,https://www.kroger.com/p/pure-protein-chocolate-peanut-butter-protein-shake-multipack/0074982600253?fulfillment=IN_STORE&searchType=default_search,ok,8.49,USD,kroger_api,10.99,0.22747952684258416,🔥 Fire Deal,2.1225,db,https://www.kroger.com/product/images/xlarge/front/0074982600253,both,both,1,1
2026-06-29T16:15:56.120775+00:00,Walmart,Bars,Food,Barebells,Barebells Protein Bar,4,Salty Peanut,5540525432,https://www.walmart.com/ip/Barebells-Protein-Bars-with-20g-High-Protein-1-9oz-Bars-Caramel-Cashew-4-Count/5540525432,ok,7.51,USD,dom_hero,9.34,0.19593147751605997,💪 Strong Deal,1.8775,db,https://i5.walmartimages.com/seo/Barebells-Protein-Bars-with-20g-High-Protein-1-9oz-Bars-Salty-Peanut-4-Count_01c84dd0-c19b-4f4a-b597-5b18b8eb7f08.63ddc3c59f2018c0c9afb491649b386d.png?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-29T16:16:16.396441+00:00,Walmart,Bars,Food,Barebells,Barebells Protein Bar,4,Cookies & Caramel,5771359675,https://www.walmart.com/ip/Barebells-Protein-Bars-with-20g-High-Protein-1-9oz-Bars-Cookies-Caramel-4-Count/5771359675,ok,7.51,USD,dom_hero,9.34,0.19593147751605997,💪 Strong Deal,1.8775,db,https://i5.walmartimages.com/seo/Barebells-Protein-Bars-with-20g-High-Protein-1-9oz-Bars-Cookies-Caramel-4-Count_64acd195-c439-48cc-8a82-e03443e611af.fd6e5bce0bcfba1fc81fe4cc1e86f5b6.png?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-29T17:03:58.108321+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Birthday Cake,92987990,https://www.target.com/p/quest-nutrition-birthday-cake-bar/-/A-92987990,ok,20.99,USD,dom,25.99,0.19238168526356292,💪 Strong Deal,1.7492,db,https://target.scene7.com/is/image/Target/GUEST_c393d251-0fc8-42e6-b88d-527213dac6fe?wid=600&hei=600&qlt=80,,,,
2026-06-29T17:24:17.058901+00:00,Kroger,Bars,Food,Built,Built Puff,4,Brownie Batter,0084022930380,https://www.kroger.com/p/built-puff-snack-bars-brownie-batter-17g-protein-140-calorie-4-count-box-1-41-oz-bars/0084022930380,ok,8.99,USD,kroger_api,10.99,0.18198362147406733,💪 Strong Deal,2.2475,db,https://www.kroger.com/product/images/xlarge/front/0084022930380,both,both,1,1
2026-06-29T17:24:19.855148+00:00,Kroger,Bars,Food,Built,Built Puff,4,Coconut,0084022930381,https://www.kroger.com/p/built-puff-snack-bar-coconut-17g-protein-collagen-140-calories/0084022930381,ok,8.99,USD,kroger_api,10.99,0.18198362147406733,💪 Strong Deal,2.2475,db,https://www.kroger.com/product/images/xlarge/front/0084022930381,both,both,1,1
2026-06-29T16:10:48.930882+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,1,Sour Patch Kids Blue Raspberry,105327573,https://www.walmart.com/ip/GHOST-ENERGY-Zero-Sugars-Energy-Drink-SOUR-PATCH-KIDS-Blue-Raspberry-16-fl-oz-Can/105327573,ok,2.48,USD,dom_hero,2.99,0.17056856187290975,💪 Strong Deal,2.4800,db,https://i5.walmartimages.com/seo/GHOST-ENERGY-Zero-Sugars-Energy-Drink-SOUR-PATCH-KIDS-Blue-Raspberry-16-fl-oz-Can_aba4647d-f190-4a7c-af4b-8fe63466b970.a2285526e4a5cb7dda2b82476e8d7f3b.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,in_store,in_store,1,0
2026-06-29T16:10:57.727015+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,1,Strawbango,12894113883,https://www.walmart.com/ip/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Strawbango-16-fl-oz-Can/12894113883,ok,2.48,USD,dom_hero,2.99,0.17056856187290975,💪 Strong Deal,2.4800,db,https://i5.walmartimages.com/seo/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Strawbango-16-fl-oz-Can_aaff89c1-e6bb-4c1d-9f3c-98e62c5f681f.e61307a114278cf74eb54dcd6f091d5f.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-29T16:11:06.105039+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,1,Cherry Limeade,2400726919,https://www.walmart.com/ip/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Cherry-Limeade-16-fl-oz-Can/2400726919,ok,2.48,USD,dom_hero,2.99,0.17056856187290975,💪 Strong Deal,2.4800,db,https://i5.walmartimages.com/seo/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Cherry-Limeade-16-fl-oz-Can_416f40b1-67e4-49bc-9dd6-cb8c3709e03b.54ec986610be83934d712a2a23cb6282.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
