timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-01-03T15:34:43.361317+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Guava,483179684,https://www.walmart.com/ip/CELSIUS-Sparkling-Kiwi-Guava-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/483179684,ok,0.99,USD,dom,2.28,0.5657894736842105,💎 Diamond Deal,0.9900,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Kiwi-Guava-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_7a16e405-8ab4-432e-8937-b44b1bcc0a48.95b110b5c867baed438ef5eaa8655e8c.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-01-03T16:12:06.661001+00:00,Kroger,Bars,Food,ALOHA,ALOHA Protein Bar,1,Peanut Butter Chocolate,84209610083,https://www.kroger.com/p/aloha-organic-peanut-butter-chocolate-chip-protein-bar-1-98-oz/0084209610083,ok,2.0,USD,dom,2.79,0.2831541218637993,💎 Diamond Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0084209610083,in_store,in_store,1,0
2026-01-03T16:20:21.704576+00:00,Kroger,Bars,Food,ALOHA,ALOHA Protein Bar,1,Chocolate Chip Cookie Dough,84209610610,https://www.kroger.com/p/aloha-organic-chocolate-chip-cookie-dough-protein-bar-1-98-oz/0084209610610,ok,2.0,USD,dom,2.79,0.2831541218637993,💎 Diamond Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0084209610610,in_store,in_store,1,0
2026-01-03T16:22:47.767851+00:00,Kroger,Bars,Food,ALOHA,ALOHA Protein Bar,1,Coconut Chocolate,84209610910,https://www.kroger.com/p/aloha-coconut-chocolate-protein-bar/0084209610910,ok,2.0,USD,dom,2.79,0.2831541218637993,💎 Diamond Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0084209610910,in_store,in_store,1,0
2026-01-03T16:32:56.645169+00:00,Kroger,Bars,Food,ALOHA,ALOHA Protein Bar,1,Peanut Butter Cup,84209610110,https://www.kroger.com/p/aloha-peanut-butter-cup-plant-based-protein/0084209610110,ok,2.0,USD,dom,2.79,0.2831541218637993,💎 Diamond Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0084209610110,in_store,in_store,1,0
2026-01-03T15:40:17.847390+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,8,Chili Lime,15559513009,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-20g-of-Protein-Chili-Lime-Flavor-1-1-Oz-Single/15559513009,ok,14.25,USD,dom,18.96,0.2484177215189874,🔥 Strong Deal,1.7812,db,https://i5.walmartimages.com/seo/2-pack-Quest-Tortilla-Style-Protein-Chips-Chili-Lime-1-1oz-4-Count-Bags_e3557fff-120a-48d6-8e73-1df50bdc97d6.b5f0e51ebb0d37d142e006ff8809de4a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-03T16:49:15.128944+00:00,Kroger,Bars,Food,Clif,Clif Builders,1,OREO-Flavored,72225206971,https://www.kroger.com/p/clif-builders-oreo-flavored-20g-protein-bar/0072225206971,ok,1.67,USD,dom,2.19,0.23744292237442924,🔥 Strong Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225206971,in_store,in_store,1,0
2026-01-03T16:50:25.267121+00:00,Kroger,Bars,Food,Clif,Clif Builders,1,Chocolate,72225260142,https://www.kroger.com/p/clif-builders-chocolate-20g-protein-bar/0072225260142,ok,1.67,USD,dom,2.19,0.23744292237442924,🔥 Strong Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260142,unknown,unknown,0,0
2026-01-03T16:58:43.579008+00:00,Kroger,Bars,Food,Clif,Clif Builders,1,Chocolate Mint,72225260144,https://www.kroger.com/p/clif-builders-chocolate-mint-20g-protein-bar/0072225260144,ok,1.67,USD,dom,2.19,0.23744292237442924,🔥 Strong Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260144,in_store,in_store,1,0
2026-01-03T17:15:01.493839+00:00,Kroger,Bars,Food,Clif,Clif Builders,1,Chocolate Peanut Butter,72225260141,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bar/0072225260141,ok,1.67,USD,dom,2.19,0.23744292237442924,🔥 Strong Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260141,in_store,in_store,1,0
