timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-07-28T21:21:09.376068+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,Chocolate Mint,0072225260144,https://www.kroger.com/p/clif-builders-chocolate-mint-20g-protein-bar/0072225260144,ok,1.67,USD,kroger_api,2.29,0.27074235807860264,💎 Diamond Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260144,both,both,1,1
2026-07-28T21:21:14.109548+00:00,Kroger,Bars,Food,Clif Bar,Clif Builders,1,Chocolate Peanut Butter,0072225260141,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bar/0072225260141,ok,1.67,USD,kroger_api,2.29,0.27074235807860264,💎 Diamond Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260141,both,both,1,1
2026-07-28T21:21:18.799771+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,Vanilla Almond,0072225260145,https://www.kroger.com/p/clif-builders-vanilla-almond-20g-protein-bar/0072225260145,ok,1.67,USD,kroger_api,2.29,0.27074235807860264,💎 Diamond Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260145,both,both,1,1
2026-07-28T21:26:27.048063+00:00,Harris Teeter,Wraps,Food,La Banderita,La Banderita Carb Counter,8,Zero Net Carb Flour Tortilla Wraps,0002733103319,https://www.harristeeter.com/p/la-banderita-carb-counter-zero-net-carbs-flour-tortillas/0002733103319,ok,4.99,USD,kroger_api,6.79,0.26509572901325473,💎 Diamond Deal,0.6238,db,https://www.harristeeter.com/product/images/xlarge/front/0002733103319,both,both,1,1
2026-07-28T21:18:54.632983+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Caramel Cashew,0085000042909,https://www.kroger.com/p/barebells-caramel-cashew-protein-bar/0085000042909,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042909,both,both,1,1
2026-07-28T21:18:58.037673+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Chocolate Dough,0085000042926,https://www.kroger.com/p/barebells-chocolate-dough-protein-bar/0085000042926,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042926,both,both,1,1
2026-07-28T21:18:59.727713+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Cookies & Caramel,0085005410854,https://www.kroger.com/p/barebells-cookies-caramel-protein-bar/0085005410854,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085005410854,both,both,1,1
2026-07-28T21:19:01.422019+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Cookies & Cream,0085000042911,https://www.kroger.com/p/barebells-cookies-cream-protein-bar-55g/0085000042911,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042911,both,both,1,1
2026-07-28T21:19:03.137377+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Creamy Crisp,0085000042941,https://www.kroger.com/p/barebells-creamy-crisp-protein-bar/0085000042941,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042941,both,both,1,1
2026-07-28T21:19:06.831669+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Salty Peanut,0085000042908,https://www.kroger.com/p/barebells-salty-peanut-protein-bars/0085000042908,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042908,both,both,1,1
2026-07-28T21:25:01.795527+00:00,Harris Teeter,Bars,Food,KIND,KIND Bar,12,Dark Chocolate Nuts & Sea Salt,0060265218665,https://www.harristeeter.com/p/kind-dark-chocolate-nuts-sea-salt-nut-bars/0060265218665,ok,12.99,USD,kroger_api,16.99,0.23543260741612704,🔥 Fire Deal,1.0825,db,https://www.kroger.com/product/images/xlarge/front/0060265218665,both,both,1,1
