timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-08-11T13:59:39.022364+00:00,Meijer,Bars,Food,Clif,Clif Bar,5,Chocolate Chip Peanut Crunch,72225206864,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-chocolate-chip-peanut-crunch-made-with-organic-oats-energy-bars-non-gmo-5-pack-/72225206864.html,ok,4.99,USD,graphql,6.89,0.27576197387518137,💎 Diamond Deal,0.9980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/64/0722252068644_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-11T13:13:50.626689+00:00,Walmart,Bars,Food,Quest,Quest Hero Protein Bar,4,Chocolate Caramel Pecan,143428354,https://www.walmart.com/ip/Quest-Crispy-Protein-Bar-15g-Protein-Gluten-Free-4-Count/143428354,ok,6.54,USD,dom_hero,8.98,0.27171492204899783,💎 Diamond Deal,1.6350,db,https://i5.walmartimages.com/seo/Quest-Crispy-Protein-Bar-15g-Protein-Gluten-Free-4-Count_75a2323f-d5fc-4a57-8d92-5cf118578607.3358ab7dc0197cd1cbc38da5c52fc27b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-08-11T13:41:29.285363+00:00,Harris Teeter,Wraps,Food,La Banderita,La Banderita Carb Counter,14,Street Taco Flour Tortilla,0002733103317,https://www.harristeeter.com/p/la-banderita-carb-counter-keto-certified-street-taco-flour-tortillas/0002733103317,ok,3.49,USD,kroger_api,4.79,0.2713987473903966,💎 Diamond Deal,0.2493,db,https://www.harristeeter.com/product/images/xlarge/front/0002733103317,both,both,1,1
2026-08-11T13:36:04.232147+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,Chocolate Mint,0072225260144,https://www.kroger.com/p/clif-builders-chocolate-mint-20g-protein-bar/0072225260144,ok,1.67,USD,kroger_api,2.29,0.27074235807860264,💎 Diamond Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260144,both,both,1,1
2026-08-11T13:36:09.456585+00:00,Kroger,Bars,Food,Clif Bar,Clif Builders,1,Chocolate Peanut Butter,0072225260141,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bar/0072225260141,ok,1.67,USD,kroger_api,2.29,0.27074235807860264,💎 Diamond Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260141,both,both,1,1
2026-08-11T13:36:14.177958+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,Vanilla Almond,0072225260145,https://www.kroger.com/p/clif-builders-vanilla-almond-20g-protein-bar/0072225260145,ok,1.67,USD,kroger_api,2.29,0.27074235807860264,💎 Diamond Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260145,both,both,1,1
2026-08-11T13:32:14.175085+00:00,Target,Wraps,Food,Ole,Ole Xtreme Wellness,8,Xtreme Wellness High Fiber Tortilla Wrap,50325179,https://www.target.com/p/ole-xtreme-wellness-high-fiber-low-carb-keto-friendly-tortilla-wraps-12-7oz-8ct/-/A-50325179#lnk=sametab,ok,3.89,USD,dom,5.19,0.25048169556840083,💎 Diamond Deal,0.4863,db,https://target.scene7.com/is/image/Target/GUEST_f67d41d6-5f21-4c58-99bf-712d7da44e34?wid=1200&hei=1200&qlt=80,online_only,online_only,0,1
2026-08-11T13:33:53.774968+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Caramel Cashew,0085000042909,https://www.kroger.com/p/barebells-caramel-cashew-protein-bar/0085000042909,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042909,both,both,1,1
2026-08-11T13:33:56.788602+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Chocolate Dough,0085000042926,https://www.kroger.com/p/barebells-chocolate-dough-protein-bar/0085000042926,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042926,both,both,1,1
2026-08-11T13:33:58.269871+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Cookies & Caramel,0085005410854,https://www.kroger.com/p/barebells-cookies-caramel-protein-bar/0085005410854,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085005410854,both,both,1,1
2026-08-11T13:33:59.898209+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Cookies & Cream,0085000042911,https://www.kroger.com/p/barebells-cookies-cream-protein-bar-55g/0085000042911,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042911,both,both,1,1
2026-08-11T13:34:01.469057+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Creamy Crisp,0085000042941,https://www.kroger.com/p/barebells-creamy-crisp-protein-bar/0085000042941,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042941,both,both,1,1
2026-08-11T13:34:04.430561+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Salty Peanut,0085000042908,https://www.kroger.com/p/barebells-salty-peanut-protein-bars/0085000042908,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042908,both,both,1,1
2026-08-11T13:35:05.790887+00:00,Kroger,Bars,Food,RXBAR,RXBAR,1,Peanut Butter,0085777700420,https://www.kroger.com/p/rxbar-peanut-butter-protein-bars/0085777700420,ok,1.67,USD,kroger_api,2.19,0.23744292237442924,🔥 Fire Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0085777700420,both,both,1,1
2026-08-11T13:36:17.656761+00:00,Kroger,Bars,Food,Clif Bar,Clif Bar Minis,10,Crunchy Peanut Butter,0072225238599,https://www.kroger.com/p/clif-bar-minis-crunchy-peanut-butter-snack-size-energy-bars/0072225238599,ok,6.49,USD,kroger_api,8.49,0.23557126030624262,🔥 Fire Deal,0.6490,db,https://www.kroger.com/product/images/xlarge/front/0072225238599,both,both,1,1
2026-08-11T13:37:41.585051+00:00,Kroger,Wraps,Food,Mission,Mission Carb Balance,8,Whole Wheat Flour - Taco Size,0007373100121,https://www.kroger.com/p/mission-carb-balance-soft-taco-size-whole-wheat-flour-tortillas/0007373100121,ok,4.99,USD,kroger_api,6.49,0.23112480739599384,🔥 Fire Deal,0.6238,db,https://www.harristeeter.com/product/images/xlarge/front/0007373100121,both,both,1,1
2026-08-11T13:37:46.473515+00:00,Kroger,Wraps,Food,Mission,Mission Carb Balance,8,Sundried Tomato Basil - Taco Size,0007373110132,https://www.kroger.com/p/mission-carb-balance-sundried-tomato-basil-tortilla-wraps/0007373110132,ok,4.99,USD,kroger_api,6.49,0.23112480739599384,🔥 Fire Deal,0.6238,db,https://www.harristeeter.com/product/images/xlarge/front/0007373110132,both,both,1,1
2026-08-11T13:37:47.895680+00:00,Kroger,Wraps,Food,Mission,Mission Carb Balance,8,Spinach Herb - Taco Size,0007373107162,https://www.kroger.com/p/mission-carb-balance-spinach-herb-soft-taco-size-flour-tortillas/0007373107162,ok,4.99,USD,kroger_api,6.49,0.23112480739599384,🔥 Fire Deal,0.6238,db,https://www.harristeeter.com/product/images/xlarge/front/0007373107162,both,both,1,1
2026-08-11T13:37:54.146989+00:00,Kroger,Wraps,Food,Mission,Mission Carb Balance,8,Flour - Taco Size,0007373107109,https://www.kroger.com/p/mission-carb-balance-soft-taco-size-flour-tortillas/0007373107109,ok,4.99,USD,kroger_api,6.49,0.23112480739599384,🔥 Fire Deal,0.6238,db,https://www.harristeeter.com/product/images/xlarge/front/0007373107109,both,both,1,1
2026-08-11T13:35:46.165435+00:00,Kroger,Bars,Food,Aloha,ALOHA Vegan Protein Bar,5,Peanut Butter Chocolate,0084209615111,https://www.kroger.com/p/aloha-peanut-butter-chocolate-chip-protein-bars/0084209615111,ok,9.99,USD,kroger_api,12.99,0.23094688221709006,🔥 Fire Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0084209615111,both,both,1,1
