timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-05-17T04:30:44.682017+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Chocolate Mint,0064422573002,https://www.kroger.com/p/power-crunch-chocolate-mint-whey-protein-energy-bars/0064422573002,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573002,both,both,1,1
2026-05-17T04:30:46.094022+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Triple Chocolate,0064422573082,https://www.kroger.com/p/power-crunch-triple-chocolate-whey-protein-energy-bars/0064422573082,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573082,both,both,1,1
2026-05-17T04:30:47.414269+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter,0064422573079,https://www.kroger.com/p/power-crunch-peanut-butter-creme-protein-energy-bars/0064422573079,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573079,both,both,1,1
2026-05-17T04:30:48.579807+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter Fudge,0064422573006,https://www.kroger.com/p/power-crunch-peanut-butter-fudge-protein-energy-bars/0064422573006,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573006,both,both,1,1
2026-05-17T03:48:58.829593+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,1,Cherry Limeade,2400726919,https://www.walmart.com/ip/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Cherry-Limeade-16-fl-oz-Can/2400726919,ok,1.99,USD,dom,2.48,0.1975806451612903,💪 Strong Deal,1.9900,db,https://i5.walmartimages.com/seo/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Cherry-Limeade-16-fl-oz-Can_416f40b1-67e4-49bc-9dd6-cb8c3709e03b.54ec986610be83934d712a2a23cb6282.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-05-17T04:31:29.631703+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Orange,0088939200031,https://www.kroger.com/p/celsius-sparkling-orange-energy-drink-can/0088939200031,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939200031,both,both,1,1
2026-05-17T04:31:31.131302+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon,0088939200362,https://www.kroger.com/p/celsius-sparkling-watermelon-energy-drink-can/0088939200362,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939200362,both,both,1,1
2026-05-17T04:31:32.460180+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Wild Berry,0088939200032,https://www.kroger.com/p/celsius-sparkling-wild-berry-energy-drink-can/0088939200032,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939200032,both,both,1,1
2026-05-17T04:31:34.901585+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Playa Vibe (Pina Colada),0088939200174,https://www.kroger.com/p/celsius-sparkling-playa-vibe-energy-drink-can/0088939200174,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939200174,both,both,1,1
2026-05-17T04:31:36.193184+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Vibe,0088939201019,https://www.kroger.com/p/celsius-sparkling-peach-vibe-energy-drink-can/0088939201019,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939201019,both,both,1,1
2026-05-17T04:31:38.761841+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Mango Lemonade,0088939200178,https://www.kroger.com/p/celsius-sparkling-mango-lemonade-energy-drink-can/0088939200178,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939200178,both,both,1,1
2026-05-17T04:31:40.173392+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Guava,0088939201014,https://www.kroger.com/p/celsius-sparkling-kiwi-guava-energy-drink-can/0088939201014,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939201014,both,both,1,1
2026-05-17T04:31:41.566128+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Green Apple Cherry,0088939200086,https://www.kroger.com/p/celsius-sparkling-green-apple-cherry-energy-drink-can/0088939200086,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939200086,both,both,1,1
2026-05-17T04:31:42.805274+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Fuji Apple Pear,0088939201017,https://www.kroger.com/p/celsius-sparkling-fuji-apple-pear-energy-drink-can/0088939201017,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939201017,both,both,1,1
2026-05-17T04:31:46.583039+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Arctic Vibe (Frozen Berry),0088939202141,https://www.kroger.com/p/celsius-sparkling-arctic-vibe-energy-drink-can/0088939202141,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939202141,both,both,1,1
2026-05-17T04:31:47.939590+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Retro Vibe (Sherbert Slush),0088939200172,https://www.kroger.com/p/celsius-sparkling-retro-vibe-energy-drink-can/0088939200172,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939200172,both,both,1,1
2026-05-17T04:31:50.474756+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Cosmic Vibe (Fruit Punch),0088939200120,https://www.kroger.com/p/celsius-sparkling-cosmic-vibe-energy-drink-can/0088939200120,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939200120,both,both,1,1
2026-05-17T04:31:51.692688+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Blue Razz Lemonade,0088939200139,https://www.kroger.com/p/celsius-fizz-free-blue-razz-lemonade-energy-drink-can/0088939200139,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939200139,both,both,1,1
