timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-07-27T19:34:57.954333+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,Chocolate Mint,0072225260144,https://www.kroger.com/p/clif-builders-chocolate-mint-20g-protein-bar/0072225260144,ok,1.67,USD,kroger_api,2.29,0.27074235807860264,💎 Diamond Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260144,both,both,1,1
2026-07-27T19:35:02.694658+00:00,Kroger,Bars,Food,Clif Bar,Clif Builders,1,Chocolate Peanut Butter,0072225260141,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bar/0072225260141,ok,1.67,USD,kroger_api,2.29,0.27074235807860264,💎 Diamond Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260141,both,both,1,1
2026-07-27T19:35:09.833592+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,Vanilla Almond,0072225260145,https://www.kroger.com/p/clif-builders-vanilla-almond-20g-protein-bar/0072225260145,ok,1.67,USD,kroger_api,2.29,0.27074235807860264,💎 Diamond Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260145,both,both,1,1
2026-07-27T19:40:36.333535+00:00,Harris Teeter,Wraps,Food,La Banderita,La Banderita Carb Counter,8,Zero Net Carb Flour Tortilla Wraps,0002733103319,https://www.harristeeter.com/p/la-banderita-carb-counter-zero-net-carbs-flour-tortillas/0002733103319,ok,4.99,USD,kroger_api,6.79,0.26509572901325473,💎 Diamond Deal,0.6238,db,https://www.harristeeter.com/product/images/xlarge/front/0002733103319,both,both,1,1
2026-07-27T19:32:30.742660+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Caramel Cashew,0085000042909,https://www.kroger.com/p/barebells-caramel-cashew-protein-bar/0085000042909,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042909,both,both,1,1
2026-07-27T19:32:34.367981+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Chocolate Dough,0085000042926,https://www.kroger.com/p/barebells-chocolate-dough-protein-bar/0085000042926,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042926,both,both,1,1
2026-07-27T19:32:36.191060+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Cookies & Caramel,0085005410854,https://www.kroger.com/p/barebells-cookies-caramel-protein-bar/0085005410854,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085005410854,both,both,1,1
2026-07-27T19:32:37.999249+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Cookies & Cream,0085000042911,https://www.kroger.com/p/barebells-cookies-cream-protein-bar-55g/0085000042911,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042911,both,both,1,1
2026-07-27T19:32:39.829363+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Creamy Crisp,0085000042941,https://www.kroger.com/p/barebells-creamy-crisp-protein-bar/0085000042941,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042941,both,both,1,1
2026-07-27T19:32:43.351937+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Salty Peanut,0085000042908,https://www.kroger.com/p/barebells-salty-peanut-protein-bars/0085000042908,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042908,both,both,1,1
2026-07-27T19:39:03.997853+00:00,Harris Teeter,Bars,Food,KIND,KIND Bar,12,Dark Chocolate Nuts & Sea Salt,0060265218665,https://www.harristeeter.com/p/kind-dark-chocolate-nuts-sea-salt-nut-bars/0060265218665,ok,12.99,USD,kroger_api,16.99,0.23543260741612704,🔥 Fire Deal,1.0825,db,https://www.kroger.com/product/images/xlarge/front/0060265218665,both,both,1,1
2026-07-27T19:39:07.031752+00:00,Harris Teeter,Bars,Food,KIND,KIND Bar,12,Caramel Almond & Sea Salt,0060265219935,https://www.harristeeter.com/p/kind-caramel-almond-sea-salt-nut-bars/0060265219935,ok,12.99,USD,kroger_api,16.99,0.23543260741612704,🔥 Fire Deal,1.0825,db,https://www.kroger.com/product/images/xlarge/front/0060265219935,both,both,1,1
2026-07-27T19:39:15.216825+00:00,Harris Teeter,Bars,Food,KIND,KIND Bar,12,Peanut Butter Dark Chocolate,0060265218664,https://www.harristeeter.com/p/kind-peanut-butter-dark-chocolate-snack-bars/0060265218664,ok,12.99,USD,kroger_api,16.99,0.23543260741612704,🔥 Fire Deal,1.0825,db,https://www.kroger.com/product/images/xlarge/front/0060265218664,both,both,1,1
2026-07-27T19:34:37.142175+00:00,Kroger,Bars,Food,Aloha,ALOHA Vegan Protein Bar,5,Peanut Butter Chocolate,0084209615111,https://www.kroger.com/p/aloha-peanut-butter-chocolate-chip-protein-bars/0084209615111,ok,9.99,USD,kroger_api,12.99,0.23094688221709006,🔥 Fire Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0084209615111,both,both,1,1
2026-07-27T19:34:40.542084+00:00,Kroger,Bars,Food,Aloha,ALOHA Vegan Protein Bar,5,Chocolate Chip Cookie Dough,0084209615222,https://www.kroger.com/p/aloha-chocolate-chip-cookie-dough-protein-bars/0084209615222,ok,9.99,USD,kroger_api,12.99,0.23094688221709006,🔥 Fire Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0084209615222,both,both,1,1
2026-07-27T19:37:46.501781+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,12,Vibe Variety,0088939200095,https://www.harristeeter.com/p/celsius-vibe-energy-drink-variety-pack-cans/0088939200095,ok,19.99,USD,kroger_api,25.99,0.2308580223162755,🔥 Fire Deal,1.6658,db,https://www.kroger.com/product/images/xlarge/front/0088939200095,both,both,1,1
2026-07-27T19:33:10.538121+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Deluxe,0074982613885,https://www.kroger.com/p/pure-protein-chocolate-deluxe-protein-bars/0074982613885,ok,16.99,USD,kroger_api,21.99,0.22737608003638018,🔥 Fire Deal,1.4158,db,https://www.kroger.com/product/images/xlarge/front/0074982613885,both,both,1,1
2026-07-27T19:33:13.946008+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Peanut Butter,0074982613887,https://www.kroger.com/p/pure-protein-chocolate-peanut-butter-protein-bars/0074982613887,ok,16.99,USD,kroger_api,21.99,0.22737608003638018,🔥 Fire Deal,1.4158,db,https://www.kroger.com/product/images/xlarge/front/0074982613887,both,both,1,1
2026-07-27T19:35:39.987955+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Chocolate,0074982679364,https://www.kroger.com/p/pure-protein-rich-chocolate-complete-protein-shakes/0074982679364?fulfillment=IN_STORE&searchType=default_search,ok,9.99,USD,kroger_api,12.79,0.2189210320562939,🔥 Fire Deal,2.4975,db,https://www.kroger.com/product/images/xlarge/front/0074982679364,both,both,1,1
2026-07-27T19:35:41.680430+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Vanilla,0074982679367,https://www.kroger.com/p/pure-protein-vanilla-milkshake-complete-protein-shakes/0074982679367?searchType=default_search,ok,9.99,USD,kroger_api,12.79,0.2189210320562939,🔥 Fire Deal,2.4975,db,https://www.kroger.com/product/images/xlarge/front/0074982679367,both,both,1,1
2026-07-27T19:37:49.466826+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cherry Slush,0081003051225,https://www.harristeeter.com/p/alani-nu-cherry-slush-sugar-free-energy-drink-can/0081003051225,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051225,both,both,1,1
2026-07-27T19:37:50.950898+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Orange Kiss,0085064500836,https://www.harristeeter.com/p/alani-nu-orange-kiss-sugar-free-energy-drink-can/0085064500836,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500836,both,both,1,1
2026-07-27T19:37:52.357139+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cosmic Stardust,0081003051002,https://www.harristeeter.com/p/alani-nu-cosmic-stardust-sugar-free-energy-drink-can/0081003051002,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051002,both,both,1,1
2026-07-27T19:37:55.925552+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Juicy Peach,0081003051382,https://www.harristeeter.com/p/alani-nu-juicy-peach-sugar-free-energy-drink-can/0081003051382,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051382,both,both,1,1
2026-07-27T19:38:01.779273+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Hawaiian Shaved Ice,0085064500838,https://www.harristeeter.com/p/alani-nu-hawaiian-shaved-ice-sugar-free-energy-drink-can/0085064500838,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500838,both,both,1,1
2026-07-27T19:38:03.543526+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Breezeberry,0081003051105,https://www.harristeeter.com/p/alani-nu-breezeberry-sugar-free-energy-drink-can/0081003051105,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051105,both,both,1,1
2026-07-27T18:44:21.799054+00:00,Walmart,Protein Powder,Food,Premier Protein,Premier Protein Whey Protein,1,Café Latte,396649403,https://www.walmart.com/ip/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb/396649403,ok,27.57,USD,dom_hero,34.58,0.20271833429728162,🔥 Fire Deal,27.5700,db,https://i5.walmartimages.com/seo/Premier-Protein-100-Whey-Protein-Powder-Caf-Latte-30g-Protein-23-9-oz-1-5lb_838842a9-435a-479a-a6a9-b3dcb3ca1f77.6254e8f73a7227f4ba4617b325126b34.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-27T19:31:02.101142+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Chocolate Mint,0064422573002,https://www.kroger.com/p/power-crunch-chocolate-mint-whey-protein-energy-bars/0064422573002,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573002,both,both,1,1
2026-07-27T19:31:03.842507+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Triple Chocolate,0064422573082,https://www.kroger.com/p/power-crunch-triple-chocolate-whey-protein-energy-bars/0064422573082,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573082,both,both,1,1
2026-07-27T19:31:05.923930+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter,0064422573079,https://www.kroger.com/p/power-crunch-peanut-butter-creme-protein-energy-bars/0064422573079,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573079,both,both,1,1
2026-07-27T19:31:07.393023+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter Fudge,0064422573006,https://www.kroger.com/p/power-crunch-peanut-butter-fudge-protein-energy-bars/0064422573006,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573006,both,both,1,1
