timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2025-12-26T16:55:33.822877+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Guava,483179684,https://www.walmart.com/ip/CELSIUS-Sparkling-Kiwi-Guava-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/483179684,ok,0.99,USD,dom,2.28,0.5657894736842105,🔥 strong,0.9900,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Kiwi-Guava-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_7a16e405-8ab4-432e-8937-b44b1bcc0a48.95b110b5c867baed438ef5eaa8655e8c.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2025-12-26T16:53:02.283935+00:00,Walmart,Energy Drink,Drinks,Alani Nu,Alani Nu Energy Drink,1,Sherbert Swirl,14927820797,https://www.walmart.com/ip/Alani-Nu-Energy-Drink-Sherbet-Swirl-12oz/14927820797,ok,1.85,USD,dom,2.48,0.25403225806451607,🔥 strong,1.8500,db,https://i5.walmartimages.com/seo/Alani-Nu-Energy-Drink-Sherbet-Swirl-12oz_581b21c5-e62b-4638-99a3-fa66ba9b0e9e.b6014adef7afb346055e3fcdd9d99936.png?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2025-12-26T22:43:37.524358+00:00,Kroger,Bars,Food,Clif,Clif Builders,1,OREO-Flavored,72225206971,https://www.kroger.com/p/clif-builders-oreo-flavored-20g-protein-bar/0072225206971,ok,1.67,USD,dom,2.19,0.23744292237442924,🔥 strong,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225206971,in_store,in_store,1,0
2025-12-26T22:44:23.662393+00:00,Kroger,Bars,Food,Clif,Clif Builders,1,Chocolate Mint,72225260144,https://www.kroger.com/p/clif-builders-chocolate-mint-20g-protein-bar/0072225260144,ok,1.67,USD,dom,2.19,0.23744292237442924,🔥 strong,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260144,in_store,in_store,1,0
2025-12-26T22:45:03.899088+00:00,Kroger,Bars,Food,Clif,Clif Builders,1,Chocolate Peanut Butter,72225260141,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bar/0072225260141,ok,1.67,USD,dom,2.19,0.23744292237442924,🔥 strong,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260141,in_store,in_store,1,0
2025-12-26T22:45:44.872951+00:00,Kroger,Bars,Food,Clif,Clif Builders,1,Vanilla Almond,72225260145,https://www.kroger.com/p/clif-builders-vanilla-almond-20g-protein-bar/0072225260145,ok,1.67,USD,dom,2.19,0.23744292237442924,🔥 strong,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260145,in_store,in_store,1,0
2025-12-26T16:53:07.954672+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Chocolate Sea Salt,85803000841,https://www.kroger.com/p/rxbar-chocolate-sea-salt-protein-bars/0085803000841,ok,8.99,USD,dom,11.49,0.2175805047867711,🔥 strong,1.7980,db,https://www.kroger.com/product/images/xlarge/front/0085803000841,in_store,in_store,1,0
2025-12-26T16:53:36.400376+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Blueberry,85803000843,https://www.kroger.com/p/rxbar-blueberry-protein-bars/0085803000843,ok,8.99,USD,dom,11.49,0.2175805047867711,🔥 strong,1.7980,db,https://www.kroger.com/product/images/xlarge/front/0085803000843,in_store,in_store,1,0
2025-12-26T16:54:37.235255+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Peanut Butter Chocolate,85803000842,https://www.kroger.com/p/rxbar-peanut-butter-chocolate-protein-bars/0085803000842,ok,8.99,USD,dom,11.49,0.2175805047867711,🔥 strong,1.7980,db,https://www.kroger.com/product/images/xlarge/front/0085803000842,in_store,in_store,1,0
2025-12-26T16:54:50.362170+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Strawberry,19390800628,https://www.kroger.com/p/rxbar-strawberry-protein-bars/0019390800628,ok,8.99,USD,dom,11.49,0.2175805047867711,🔥 strong,1.7980,db,https://www.kroger.com/product/images/xlarge/front/0019390800628,in_store,in_store,1,0
2025-12-26T16:55:17.661371+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Vanilla Almond,19390800178,https://www.kroger.com/p/rxbar-vanilla-almond-protein-bars/0019390800178,ok,8.99,USD,dom,11.49,0.2175805047867711,🔥 strong,1.7980,db,https://www.kroger.com/product/images/xlarge/front/0019390800178,in_store,in_store,1,0
