timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-07-21T15:12:26.117287+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,Chocolate Mint,0072225260144,https://www.kroger.com/p/clif-builders-chocolate-mint-20g-protein-bar/0072225260144,ok,1.67,USD,kroger_api,2.29,0.27074235807860264,💎 Diamond Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260144,both,both,1,1
2026-07-21T15:12:31.490817+00:00,Kroger,Bars,Food,Clif Bar,Clif Builders,1,Chocolate Peanut Butter,0072225260141,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bar/0072225260141,ok,1.67,USD,kroger_api,2.29,0.27074235807860264,💎 Diamond Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260141,both,both,1,1
2026-07-21T15:12:37.198018+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,Vanilla Almond,0072225260145,https://www.kroger.com/p/clif-builders-vanilla-almond-20g-protein-bar/0072225260145,ok,1.67,USD,kroger_api,2.29,0.27074235807860264,💎 Diamond Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260145,both,both,1,1
2026-07-21T15:17:12.463016+00:00,Harris Teeter,Wraps,Food,La Banderita,La Banderita Carb Counter,8,Zero Net Carb Flour Tortilla Wraps,0002733103319,https://www.harristeeter.com/p/la-banderita-carb-counter-zero-net-carbs-flour-tortillas/0002733103319,ok,4.99,USD,kroger_api,6.79,0.26509572901325473,💎 Diamond Deal,0.6238,db,https://www.harristeeter.com/product/images/xlarge/front/0002733103319,both,both,1,1
2026-07-21T15:15:39.550902+00:00,Harris Teeter,Bars,Food,KIND,KIND Bar,12,Dark Chocolate Nuts & Sea Salt,0060265218665,https://www.harristeeter.com/p/kind-dark-chocolate-nuts-sea-salt-nut-bars/0060265218665,ok,12.99,USD,kroger_api,16.99,0.23543260741612704,🔥 Fire Deal,1.0825,db,https://www.kroger.com/product/images/xlarge/front/0060265218665,both,both,1,1
2026-07-21T15:15:51.047843+00:00,Harris Teeter,Bars,Food,KIND,KIND Bar,12,Peanut Butter Dark Chocolate,0060265218664,https://www.harristeeter.com/p/kind-peanut-butter-dark-chocolate-snack-bars/0060265218664,ok,12.99,USD,kroger_api,16.99,0.23543260741612704,🔥 Fire Deal,1.0825,db,https://www.kroger.com/product/images/xlarge/front/0060265218664,both,both,1,1
2026-07-21T15:12:01.525865+00:00,Kroger,Bars,Food,Aloha,ALOHA Vegan Protein Bar,5,Peanut Butter Chocolate,0084209615111,https://www.kroger.com/p/aloha-peanut-butter-chocolate-chip-protein-bars/0084209615111,ok,9.99,USD,kroger_api,12.99,0.23094688221709006,🔥 Fire Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0084209615111,both,both,1,1
2026-07-21T15:12:05.349975+00:00,Kroger,Bars,Food,Aloha,ALOHA Vegan Protein Bar,5,Chocolate Chip Cookie Dough,0084209615222,https://www.kroger.com/p/aloha-chocolate-chip-cookie-dough-protein-bars/0084209615222,ok,9.99,USD,kroger_api,12.99,0.23094688221709006,🔥 Fire Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0084209615222,both,both,1,1
2026-07-21T15:10:44.511952+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Deluxe,0074982613885,https://www.kroger.com/p/pure-protein-chocolate-deluxe-protein-bars/0074982613885,ok,16.99,USD,kroger_api,21.99,0.22737608003638018,🔥 Fire Deal,1.4158,db,https://www.kroger.com/product/images/xlarge/front/0074982613885,both,both,1,1
2026-07-21T15:10:47.575161+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Peanut Butter,0074982613887,https://www.kroger.com/p/pure-protein-chocolate-peanut-butter-protein-bars/0074982613887,ok,16.99,USD,kroger_api,21.99,0.22737608003638018,🔥 Fire Deal,1.4158,db,https://www.kroger.com/product/images/xlarge/front/0074982613887,both,both,1,1
2026-07-21T15:12:42.517924+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Welch's Grape,0081012852819,https://www.kroger.com/p/ghost-zero-sugar-welch-s-grape-energy-drink-can/0081012852819?fulfillment=PICKUP&searchType=suggestions,ok,2.33,USD,kroger_api,2.99,0.22073578595317728,🔥 Fire Deal,2.3300,db,https://www.kroger.com/product/images/xlarge/front/0081012852819,both,both,1,1
2026-07-21T15:12:46.532635+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Cherry Limeade,0081002829894,https://www.kroger.com/p/ghost-zero-sugar-cherry-limeade-energy-drink-can/0081002829894?fulfillment=PICKUP,ok,2.33,USD,kroger_api,2.99,0.22073578595317728,🔥 Fire Deal,2.3300,db,https://www.kroger.com/product/images/xlarge/front/0081002829894,both,both,1,1
2026-07-21T15:12:48.307417+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Faze Pop,0081008581909,https://www.kroger.com/p/ghost-zero-sugar-faze-pop-energy-drink/0081008581909?fulfillment=PICKUP,ok,2.33,USD,kroger_api,2.99,0.22073578595317728,🔥 Fire Deal,2.3300,db,https://www.kroger.com/product/images/xlarge/front/0081008581909,both,both,1,1
2026-07-21T15:12:50.116914+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Orange Cream,0081008581218,https://www.kroger.com/p/ghost-zero-sugar-orange-cream-energy-drink-can/0081008581218?fulfillment=PICKUP,ok,2.33,USD,kroger_api,2.99,0.22073578595317728,🔥 Fire Deal,2.3300,db,https://www.kroger.com/product/images/xlarge/front/0081008581218,both,both,1,1
2026-07-21T15:12:51.780042+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Peaches,0081012852985,https://www.kroger.com/p/ghost-zero-sugar-peaches-energy-drink-can/0081012852985?fulfillment=PICKUP,ok,2.33,USD,kroger_api,2.99,0.22073578595317728,🔥 Fire Deal,2.3300,db,https://www.kroger.com/product/images/xlarge/front/0081012852985,both,both,1,1
2026-07-21T15:12:53.695308+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Sour Pink Lemonade,0081012852006,https://www.kroger.com/p/ghost-zero-sugar-sour-pink-lemonade-energy-drink-can/0081012852006?fulfillment=PICKUP,ok,2.33,USD,kroger_api,2.99,0.22073578595317728,🔥 Fire Deal,2.3300,db,https://www.kroger.com/product/images/xlarge/front/0081012852006,both,both,1,1
2026-07-21T15:13:08.508719+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Chocolate,0074982679364,https://www.kroger.com/p/pure-protein-rich-chocolate-complete-protein-shakes/0074982679364?fulfillment=IN_STORE&searchType=default_search,ok,9.99,USD,kroger_api,12.79,0.2189210320562939,🔥 Fire Deal,2.4975,db,https://www.kroger.com/product/images/xlarge/front/0074982679364,both,both,1,1
