timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-08-21T14:33:07.253377+00:00,Walmart,Bars,Food,Quest,Quest Hero Protein Bar,4,Chocolate Caramel Pecan,143428354,https://www.walmart.com/ip/Quest-Crispy-Protein-Bar-15g-Protein-Gluten-Free-4-Count/143428354,ok,6.54,USD,dom_hero,8.98,0.27171492204899783,💎 Diamond Deal,1.6350,db,https://i5.walmartimages.com/seo/Quest-Crispy-Protein-Bar-15g-Protein-Gluten-Free-4-Count_75a2323f-d5fc-4a57-8d92-5cf118578607.3358ab7dc0197cd1cbc38da5c52fc27b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-08-21T15:00:35.451658+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,Chocolate Mint,0072225260144,https://www.kroger.com/p/clif-builders-chocolate-mint-20g-protein-bar/0072225260144,ok,1.67,USD,kroger_api,2.29,0.27074235807860264,💎 Diamond Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260144,both,both,1,1
2026-08-21T15:00:39.773519+00:00,Kroger,Bars,Food,Clif Bar,Clif Builders,1,Chocolate Peanut Butter,0072225260141,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bar/0072225260141,ok,1.67,USD,kroger_api,2.29,0.27074235807860264,💎 Diamond Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260141,both,both,1,1
2026-08-21T15:00:43.987733+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,Vanilla Almond,0072225260145,https://www.kroger.com/p/clif-builders-vanilla-almond-20g-protein-bar/0072225260145,ok,1.67,USD,kroger_api,2.29,0.27074235807860264,💎 Diamond Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260145,both,both,1,1
2026-08-21T14:29:05.818127+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Chocolate Caramel Pecan,89846538,https://www.target.com/p/quest-nutrition-15g-hero-protein-bar-crispy-chocolate-caramel-pecan/-/A-89846538,ok,19.59,USD,dom,26.49,0.2604756511891279,💎 Diamond Deal,1.6325,db,https://target.scene7.com/is/image/Target/GUEST_9de4655b-9ceb-4efc-9455-674a2d31c486?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-08-21T14:56:58.360014+00:00,Target,Wraps,Food,Ole,Ole Xtreme Wellness,8,Xtreme Wellness High Fiber Tortilla Wrap,50325179,https://www.target.com/p/ole-xtreme-wellness-high-fiber-low-carb-keto-friendly-tortilla-wraps-12-7oz-8ct/-/A-50325179#lnk=sametab,ok,3.89,USD,dom,5.19,0.25048169556840083,💎 Diamond Deal,0.4863,db,https://target.scene7.com/is/image/Target/GUEST_f67d41d6-5f21-4c58-99bf-712d7da44e34?wid=1200&hei=1200&qlt=80,online_only,online_only,0,1
2026-08-21T15:18:58.782855+00:00,Meijer,Bars,Food,KIND,KIND Bar,6,Dark Chocolate Nuts & Sea Salt,60265227028,https://www.meijer.com/shopping/product/-/60265227028.html,ok,5.99,USD,graphql,7.99,0.2503128911138924,💎 Diamond Deal,0.9983,db,https://www.kroger.com/product/images/xlarge/front/0060265227028,in_store,in_store,1,0
2026-08-21T15:19:26.813084+00:00,Meijer,Bars,Food,KIND,KIND Bar,6,Caramel Almond & Sea Salt,60265227029,https://www.meijer.com/shopping/product/-/60265227029.html,ok,5.99,USD,graphql,7.99,0.2503128911138924,💎 Diamond Deal,0.9983,db,https://www.kroger.com/product/images/xlarge/front/0060265227029,in_store,in_store,1,0
2026-08-21T15:19:29.535937+00:00,Meijer,Bars,Food,KIND,KIND Bar,6,Cranberry Almond,60265227150,https://www.meijer.com/shopping/product/-/60265227150.html,ok,5.99,USD,graphql,7.99,0.2503128911138924,💎 Diamond Deal,0.9983,db,https://www.kroger.com/product/images/xlarge/front/0060265227150,in_store,in_store,1,0
2026-08-21T15:19:30.572352+00:00,Meijer,Bars,Food,KIND,KIND Bar,6,Dark Chocolate Cherry Cashew,60265227142,https://www.meijer.com/shopping/product/-/60265227142.html,ok,5.99,USD,graphql,7.99,0.2503128911138924,💎 Diamond Deal,0.9983,db,https://www.kroger.com/product/images/xlarge/front/0060265227142,in_store,in_store,1,0
