timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-07-05T15:59:49.485420+00:00,Walmart,Protein Powder,Food,Premier Protein,Premier Protein Whey Protein,1,Café Latte,396649403,https://www.walmart.com/ip/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb/396649403,ok,27.57,USD,dom_hero,34.58,0.20271833429728162,🔥 Fire Deal,27.5700,db,https://i5.walmartimages.com/seo/Premier-Protein-100-Whey-Protein-Powder-Caf-Latte-30g-Protein-23-9-oz-1-5lb_838842a9-435a-479a-a6a9-b3dcb3ca1f77.6254e8f73a7227f4ba4617b325126b34.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-05T15:38:03.104755+00:00,Walmart,Bars,Food,Quest,Quest Hero Protein Bar,4,Chocolate Caramel Pecan,143428354,https://www.walmart.com/ip/Quest-Crispy-Protein-Bar-15g-Protein-Gluten-Free-4-Count/143428354,ok,7.64,USD,dom_hero,9.47,0.1932418162618797,💪 Strong Deal,1.9100,db,https://i5.walmartimages.com/seo/Quest-Crispy-Protein-Bar-15g-Protein-Gluten-Free-4-Count_75a2323f-d5fc-4a57-8d92-5cf118578607.3358ab7dc0197cd1cbc38da5c52fc27b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-07-05T16:13:59.296110+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Birthday Cake,92987990,https://www.target.com/p/quest-nutrition-birthday-cake-bar/-/A-92987990,ok,20.99,USD,dom,25.99,0.19238168526356292,💪 Strong Deal,1.7492,db,https://target.scene7.com/is/image/Target/GUEST_c393d251-0fc8-42e6-b88d-527213dac6fe?wid=600&hei=600&qlt=80,,,,
2026-07-05T15:58:21.696709+00:00,Walmart,Protein Powder,Food,Dymatize,Dymatize ISO100 Whey Isolate Protein Powder,1,Cocoa Pebbles,888043290,https://www.walmart.com/ip/Dymatize-ISO100-Hydrolyzed-Whey-Isolate-Protein-Powder-Cookies-Cream-20-Servings/888043290,ok,35.14,USD,dom_hero,42.48,0.17278719397363457,💪 Strong Deal,35.1400,db,https://i5.walmartimages.com/seo/Dymatize-ISO100-Hydrolyzed-Whey-Isolate-Protein-Powder-Cocoa-Pebbles-20-servings_420150d3-2de3-40b6-b0c4-798b318a8a37.6748234e554f893c3c6e1be915283b3c.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-05T15:58:33.916734+00:00,Walmart,Protein Powder,Food,Dymatize,Dymatize ISO100 Whey Isolate Protein Powder,1,Cookies & Cream,1385128887,https://www.walmart.com/ip/Dymatize-ISO100-Hydrolyzed-Whey-Isolate-Protein-Powder-Cookies-Cream-20-Servings/1385128887,ok,35.14,USD,dom_hero,42.48,0.17278719397363457,💪 Strong Deal,35.1400,db,https://i5.walmartimages.com/seo/Dymatize-ISO100-Hydrolyzed-Whey-Isolate-Protein-Powder-Cookies-Cream-20-Servings_6b80ef75-aa75-4f6d-96ea-c0861360bf00.0f1aa51ed97da17acc3db0d24b4a85aa.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-05T15:31:27.971924+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,1,Strawbango,12894113883,https://www.walmart.com/ip/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Strawbango-16-fl-oz-Can/12894113883,ok,2.48,USD,dom_hero,2.99,0.17056856187290975,💪 Strong Deal,2.4800,db,https://i5.walmartimages.com/seo/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Strawbango-16-fl-oz-Can_aaff89c1-e6bb-4c1d-9f3c-98e62c5f681f.e61307a114278cf74eb54dcd6f091d5f.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-07-05T15:31:35.161349+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,1,Cherry Limeade,2400726919,https://www.walmart.com/ip/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Cherry-Limeade-16-fl-oz-Can/2400726919,ok,2.48,USD,dom_hero,2.99,0.17056856187290975,💪 Strong Deal,2.4800,db,https://i5.walmartimages.com/seo/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Cherry-Limeade-16-fl-oz-Can_416f40b1-67e4-49bc-9dd6-cb8c3709e03b.54ec986610be83934d712a2a23cb6282.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-07-05T15:31:41.971904+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,1,Welch's Grape,9994906993,https://www.walmart.com/ip/GHOST-Welch-s-Grape-16oz-Single/9994906993,ok,2.48,USD,dom_hero,2.99,0.17056856187290975,💪 Strong Deal,2.4800,db,https://i5.walmartimages.com/seo/GHOST-Welch-s-Grape-16oz-Single_1e36fdbd-fcfa-42e6-9ee2-4ce42040aa79.bbe14372c8583699233fa83dc824cf24.png?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-07-05T15:50:36.270851+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,1,Sour Pink Lemonade,1253483087,https://www.walmart.com/ip/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Sour-Pink-Lemonade-16-fl-oz-Can/1253483087?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&from=/search,ok,2.48,USD,dom_hero,2.99,0.17056856187290975,💪 Strong Deal,2.4800,db,https://i5.walmartimages.com/seo/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Sour-Pink-Lemonade-16-fl-oz-Can_f8fc9fa6-7100-4532-bf43-7e4f8ec0e0e1.4fc2d26e5e9b25177ab42fcbf5138980.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-05T15:39:25.636911+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,8,Chili Lime,15559513009,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-20g-of-Protein-Chili-Lime-Flavor-1-1-Oz-Single/15559513009,ok,15.93,USD,dom_hero,18.96,0.15981012658227853,💪 Strong Deal,1.9912,db,https://i5.walmartimages.com/seo/2-pack-Quest-Tortilla-Style-Protein-Chips-Chili-Lime-1-1oz-4-Count-Bags_e3557fff-120a-48d6-8e73-1df50bdc97d6.b5f0e51ebb0d37d142e006ff8809de4a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
