timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-06-05T20:20:45.559033+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,4,Original,12890804230,https://www.walmart.com/ip/GHOST-Energy-Original-Energy-Drink-Zero-Sugars-8-4-fl-oz-4-Pack-Cans/12890804230?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&from=/search,ok,2.0,USD,dom,6.47,0.6908809891808346,💎 Diamond Deal,0.5000,db,https://i5.walmartimages.com/asr/53b9f4d2-3ad3-4dff-90a9-7725dea842d8.8bc3d3f6cfea0cebf987ee2f6702ca23.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,unknown,not_available,0,0
2026-06-05T20:35:28.399695+00:00,Target,Bars,Food,Pure Protein,Pure Protein Bar,4,Sundae Cone,92988626,https://www.target.com/p/pure-protein-19g-protein-bar-sundae-cone-4ct/-/A-92988626,ok,4.19,USD,dom,5.99,0.30050083472454087,💎 Diamond Deal,1.0475,db,https://target.scene7.com/is/image/Target/GUEST_c0311697-cf8b-4422-a551-46fe1b556cc4?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-06-05T20:35:35.916411+00:00,Target,Bars,Food,Pure Protein,Pure Protein Bar,4,Brookie,92988629,https://www.target.com/p/pure-protein-19g-protein-bar-brookie-4ct/-/A-92988629,ok,4.19,USD,dom,5.99,0.30050083472454087,💎 Diamond Deal,1.0475,db,https://target.scene7.com/is/image/Target/GUEST_7894dd44-bc54-4b14-9d33-0d19d288b98f?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-06-05T20:51:14.694074+00:00,Kroger,Bars,Food,KIND,KIND Protein Bar,6,Almond Butter,0060265241929,https://www.kroger.com/p/kind-almond-butter-breakfast-protein-bars/0060265241929,ok,4.49,USD,kroger_api,5.99,0.25041736227045075,💎 Diamond Deal,0.7483,db,https://www.kroger.com/product/images/xlarge/front/0060265241929,both,both,1,1
2026-06-05T20:51:16.182784+00:00,Kroger,Bars,Food,KIND,KIND Protein Bar,6,Apple Cinnamon,0060265265184,https://www.kroger.com/p/kind-breakfast-apple-cinnamon-gluten-free-protein-bars/0060265265184,ok,4.49,USD,kroger_api,5.99,0.25041736227045075,💎 Diamond Deal,0.7483,db,https://www.kroger.com/product/images/xlarge/front/0060265265184,both,both,1,1
2026-06-05T20:51:19.129336+00:00,Kroger,Bars,Food,KIND,KIND Protein Bar,6,Dark Chocolate Cocoa,0060265241930,https://www.kroger.com/p/kind-dark-chocolate-cocoa-breakfast-protein-bars/0060265241930,ok,4.49,USD,kroger_api,5.99,0.25041736227045075,💎 Diamond Deal,0.7483,db,https://www.kroger.com/product/images/xlarge/front/0060265241930,both,both,1,1
2026-06-05T20:51:20.605035+00:00,Kroger,Bars,Food,KIND,KIND Protein Bar,6,Peanut Butter Banana Dark Chocolate,0060265241931,https://www.kroger.com/p/kind-peanut-butter-banana-dark-chocolate-breakfast-protein-bars/0060265241931,ok,4.49,USD,kroger_api,5.99,0.25041736227045075,💎 Diamond Deal,0.7483,db,https://www.kroger.com/product/images/xlarge/front/0060265241931,both,both,1,1
2026-06-05T20:51:45.226611+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,12,Chocolate Mint,0072225218359,https://www.kroger.com/p/clif-builders-chocolatey-mint-20g-protein-bars/0072225218359,ok,17.99,USD,kroger_api,22.99,0.2174858634188778,🔥 Fire Deal,1.4992,db,https://www.kroger.com/product/images/xlarge/front/0072225218359,both,both,1,1
2026-06-05T20:51:49.576876+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,12,Chocolate Peanut Butter,0072225223951,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bars/0072225223951,ok,17.99,USD,kroger_api,22.99,0.2174858634188778,🔥 Fire Deal,1.4992,db,https://www.kroger.com/product/images/xlarge/front/0072225223951,both,both,1,1
2026-06-05T20:06:37.330986+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,1,Sour Patch Kids Blue Raspberry,105327573,https://www.walmart.com/ip/GHOST-ENERGY-Zero-Sugars-Energy-Drink-SOUR-PATCH-KIDS-Blue-Raspberry-16-fl-oz-Can/105327573,ok,1.99,USD,dom,2.48,0.1975806451612903,💪 Strong Deal,1.9900,db,https://i5.walmartimages.com/seo/GHOST-ENERGY-Zero-Sugars-Energy-Drink-SOUR-PATCH-KIDS-Blue-Raspberry-16-fl-oz-Can_aba4647d-f190-4a7c-af4b-8fe63466b970.a2285526e4a5cb7dda2b82476e8d7f3b.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,online_only,online_only,0,1
