timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2025-12-10T23:37:24.112180+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Buffalo Ranch,14817163122,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-Buffalo-Ranch-Flavor-Baked-4-Count/14817163122,ok,7.11,USD,dom,9.48,0.25,🔥 strong,1.7775,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Buffalo-Ranch-Flavor-Baked-4-Count_715d298d-65b8-458f-92c9-b3ed0b360098.f1de7e4b9738ce8462ec3f7a3f3039aa.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2025-12-10T23:45:03.142691+00:00,Walmart,Cookies & Sweets,Food,Legendary Foods,Legendary Protein Pastry,4,S'mores,15665162613,https://www.walmart.com/ip/Legendary-Foods-Gluten-Free-and-Keto-Friendly-Protein-Pastry-S-mores-8oz-4ct/15665162613?fulfillmentIntent=Shipping&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22Shipping%22%5D%7D%5D&classType=VARIANT&athbdg=L1102,ok,7.49,USD,dom,9.87,0.24113475177304958,🔥 strong,1.8725,db,https://i5.walmartimages.com/seo/Legendary-Foods-Gluten-Free-and-Keto-Friendly-Protein-Pastry-S-mores-8oz-4ct_04ee6d33-55a7-4c33-a95e-765ea20170a9.046377764ea276af7a3056e9d408d009.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2025-12-10T23:35:06.120353+00:00,Walmart,Bars,Food,Quest,Quest Hero Protein Bar,4,Cookies & Cream,799482687,https://www.walmart.com/ip/Quest-Nutrition-Crispy-Hero-Protein-Bars-Low-Carb-Gluten-Free-Cookies-Cream-4-Count/799482687,ok,7.11,USD,dom,8.88,0.19932432432432437,🔥 strong,1.7775,db,https://i5.walmartimages.com/asr/1047b5b8-e60d-4bb4-b866-53c56ed9c063.6a5e6902757a3606b7da616159a452f2.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-10T23:35:18.963783+00:00,Walmart,Bars,Food,Quest,Quest Hero Protein Bar,4,Birthday Cake,5727669028,https://www.walmart.com/ip/Quest-Crispy-Hero-Protein-Bar-Birthday-Cake-Flavor-Low-Sugar-4-Count/5727669028,ok,7.11,USD,dom,8.88,0.19932432432432437,🔥 strong,1.7775,db,https://i5.walmartimages.com/seo/Quest-Crispy-Hero-Protein-Bar-Birthday-Cake-Flavor-Low-Sugar-4-Count_1979f8c2-7c0c-4730-9e87-134ba4576451.5c7d50baac593be030f702c6e7b71557.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-10T23:56:27.856644+00:00,Target,Bars,Food,Quest,Quest Nutrition 15g Hero Protein Bar - Crispy Chocolate Caramel Pecan,12,Chocolate Caramel Pecan,89846538,https://www.target.com/p/quest-nutrition-15g-hero-protein-bar-crispy-chocolate-caramel-pecan/-/A-89846538,ok,21.49,USD,dom,26.49,0.18875047187617972,🔥 strong,1.7908,db,https://target.scene7.com/is/image/Target/GUEST_9de4655b-9ceb-4efc-9455-674a2d31c486?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2025-12-10T23:56:46.669623+00:00,Target,Bars,Food,Quest,Quest Nutrition Birthday Cake Bar,12,Birthday Cake,92987990,https://www.target.com/p/quest-nutrition-birthday-cake-bar/-/A-92987990,ok,21.49,USD,dom,25.99,0.17314351673720663,🔥 strong,1.7908,db,https://target.scene7.com/is/image/Target/GUEST_c393d251-0fc8-42e6-b88d-527213dac6fe?wid=600&hei=600&qlt=80,,,,
2025-12-10T23:36:04.276057+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,8,Chili Lime,15559513009,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-20g-of-Protein-Chili-Lime-Flavor-1-1-Oz-Single/15559513009,ok,15.93,USD,dom,18.96,0.15981012658227853,🔥 strong,1.9912,db,https://i5.walmartimages.com/seo/2-pack-Quest-Tortilla-Style-Protein-Chips-Chili-Lime-1-1oz-4-Count-Bags_e3557fff-120a-48d6-8e73-1df50bdc97d6.b5f0e51ebb0d37d142e006ff8809de4a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-11T00:15:37.794899+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Chocolate Mint,0064422573002,https://www.kroger.com/p/power-crunch-chocolate-mint-whey-protein-energy-bars/0064422573002,ok,8.49,USD,dom,9.99,0.15015015015015015,🔥 strong,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573002,in_store,in_store,1,0
2025-12-11T00:15:41.434125+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Triple Chocolate,0064422573082,https://www.kroger.com/p/power-crunch-triple-chocolate-whey-protein-energy-bars/0064422573082,ok,8.49,USD,dom,9.99,0.15015015015015015,🔥 strong,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573082,in_store,in_store,1,0
2025-12-11T00:15:44.925448+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter,0064422573079,https://www.kroger.com/p/power-crunch-peanut-butter-creme-protein-energy-bars/0064422573079,ok,8.49,USD,dom,9.99,0.15015015015015015,🔥 strong,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573079,in_store,in_store,1,0
2025-12-11T00:15:48.748569+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter Fudge,0064422573006,https://www.kroger.com/p/power-crunch-peanut-butter-fudge-protein-energy-bars/0064422573006,ok,8.49,USD,dom,9.99,0.15015015015015015,🔥 strong,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573006,in_store,in_store,1,0
2025-12-10T23:29:22.809344+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Mango Green Tea,175103532,https://www.walmart.com/ip/CELSIUS-Fizz-Free-Peach-Mango-Green-Tea-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/175103532,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Fizz-Free-Peach-Mango-Green-Tea-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_303cf513-31a8-44ec-b80a-60173a9c1ee0.f87a68d91893d415b59d259221feb198.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-10T23:29:29.343220+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Vibe,768004808,https://www.walmart.com/ip/CELSIUS-Sparkling-Peach-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/768004808,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Peach-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_ac52ad45-8bf4-447b-9da9-ec2de92c8164.02835f7020362532703b19bebc374abe.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
