timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-09-03T15:46:27.340952+00:00,Target,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cookie Bars,4,Chocolate With Raspberry,94874118,https://www.target.com/p/catalina-crunch-cookie-bar-raspberry-chocolate-4-6oz-4ct/-/A-94874118#lnk=sametab,ok,5.99,USD,dom,7.99,0.2503128911138924,💎 Diamond Deal,1.4975,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411277,online_only,online_only,0,1
2026-09-03T15:47:07.394784+00:00,Target,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cookie Bars,4,Peanut Butter,94874117,https://www.target.com/p/catalina-crunch-cookie-bar-peanut-butter-chocolate-4-6z-4ct/-/A-94874117#lnk=sametab,ok,5.99,USD,dom,7.99,0.2503128911138924,💎 Diamond Deal,1.4975,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411276,online_only,online_only,0,1
2026-09-03T15:47:24.450611+00:00,Target,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cookie Bars,4,Sea Salt Caramel Chocolate,94874116,https://www.target.com/p/catalina-crunch-sea-salt-caramel-chocolate-cookie-bars-4-7oz-4ct/-/A-94874116#lnk=sametab,ok,5.99,USD,dom,7.99,0.2503128911138924,💎 Diamond Deal,1.4975,db,https://target.scene7.com/is/image/Target/GUEST_2e407e12-4eab-4018-b41f-12933393095a?wid=1200&hei=1200&qlt=80,online_only,online_only,0,1
2026-09-03T15:58:06.988075+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,Chocolate Mint,0072225260144,https://www.kroger.com/p/clif-builders-chocolate-mint-20g-protein-bar/0072225260144,ok,1.67,USD,kroger_api,2.19,0.23744292237442924,🔥 Fire Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260144,both,both,1,1
2026-09-03T15:58:11.427732+00:00,Kroger,Bars,Food,Clif Bar,Clif Builders,1,Chocolate Peanut Butter,0072225260141,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bar/0072225260141,ok,1.67,USD,kroger_api,2.19,0.23744292237442924,🔥 Fire Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260141,both,both,1,1
2026-09-03T15:58:15.772752+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,Vanilla Almond,0072225260145,https://www.kroger.com/p/clif-builders-vanilla-almond-20g-protein-bar/0072225260145,ok,1.67,USD,kroger_api,2.19,0.23744292237442924,🔥 Fire Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260145,both,both,1,1
2026-09-03T15:57:35.548713+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Honey Graham,0086047900155,https://www.harristeeter.com/p/catalina-crunch-protein-cereal-honey-graham/0086047900155,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900155,both,both,1,1
2026-09-03T15:57:37.234101+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Dark Chocolate,0086047900154,https://www.harristeeter.com/p/catalina-crunch-dark-chocolate-protein-cereal/0086047900154,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900154,both,both,1,1
2026-09-03T15:57:43.032076+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cookie Bars,4,Peanut Butter,0085004411276,https://www.harristeeter.com/p/catalina-crunch-peanut-butter-cookie-bar/0085004411276,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,1.7475,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411276,both,both,1,1
2026-09-03T15:57:44.469599+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cookie Bars,4,Dark Chocolate With Raspberry,0085004411277,https://www.harristeeter.com/p/catalina-crunch-dark-chocolate-cookie-bar-with-raspberry/0085004411277,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,1.7475,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411277,both,both,1,1
2026-09-03T15:57:45.820870+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Cinnamon Toast,0086047900152,https://www.harristeeter.com/p/catalina-crunch-cinnamon-toast-protein-cereal/0086047900152,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900152,both,both,1,1
2026-09-03T15:57:47.227081+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Blueberry Muffin,0085004411209,https://www.harristeeter.com/p/catalina-crunch-blueberry-muffin-protein-cereal-with-blueberries/0085004411209,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411209,both,both,1,1
2026-09-03T15:57:50.170201+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Fruity,0085001746808,https://www.harristeeter.com/p/catalina-crunch-protein-cereal-fruity-8-oz/0085001746808,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746808,both,both,1,1
2026-09-03T15:57:51.817085+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Chocolate Peanut Butter,0085001746818,https://www.harristeeter.com/p/catalina-crunch-protein-cereal-chocolate-peanut-butter/0085001746818,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746818,both,both,1,1
2026-09-03T15:57:56.112564+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Granola,1,Vanilla Almond,0085004411293,https://www.harristeeter.com/p/catalina-crunch-protein-granola-vanilla-almond-8-oz/0085004411293,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411293,both,both,1,1
2026-09-03T15:58:00.604737+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Granola,1,Peanut Butter,0085004411290,https://www.harristeeter.com/p/catalina-crunch-protein-granola-peanut-butter-8-oz/0085004411290,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411290,both,both,1,1
2026-09-03T15:58:02.344290+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Granola,1,Honey Cashew,0085004411291,https://www.harristeeter.com/p/catalina-crunch-protein-granola-honey-cashew-flavored-8-oz/0085004411291,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411291,both,both,1,1
2026-09-03T15:55:43.008041+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cherry Slush,0081003051225,https://www.harristeeter.com/p/alani-nu-cherry-slush-sugar-free-energy-drink-can/0081003051225,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051225,both,both,1,1
2026-09-03T15:55:44.445094+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Orange Kiss,0085064500836,https://www.harristeeter.com/p/alani-nu-orange-kiss-sugar-free-energy-drink-can/0085064500836,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500836,both,both,1,1
2026-09-03T15:55:45.961262+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cosmic Stardust,0081003051002,https://www.harristeeter.com/p/alani-nu-cosmic-stardust-sugar-free-energy-drink-can/0081003051002,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051002,both,both,1,1
2026-09-03T15:55:49.653983+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Juicy Peach,0081003051382,https://www.harristeeter.com/p/alani-nu-juicy-peach-sugar-free-energy-drink-can/0081003051382,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051382,both,both,1,1
2026-09-03T15:55:51.109739+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Hawaiian Shaved Ice,0085064500838,https://www.harristeeter.com/p/alani-nu-hawaiian-shaved-ice-sugar-free-energy-drink-can/0085064500838,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500838,both,both,1,1
2026-09-03T15:55:52.572464+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Breezeberry,0081003051105,https://www.harristeeter.com/p/alani-nu-breezeberry-sugar-free-energy-drink-can/0081003051105,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051105,both,both,1,1
2026-09-03T15:32:44.148826+00:00,Walmart,Protein Powder,Food,Dymatize,Dymatize ISO100 Whey Isolate Protein Powder,1,Dunkin' Glazed Donut,5350924213,https://www.walmart.com/ip/Dymatize-ISO100-Hydrolyzed-Whey-Isolate-Protein-Powder-Cookies-Cream-20-Servings/5350924213,ok,33.43,USD,dom_hero,42.48,0.2130414312617702,🔥 Fire Deal,33.4300,db,https://i5.walmartimages.com/seo/Dymatize-ISO100-Hydrolyzed-Whey-Isolate-Protein-Powder-Dunkin-Glazed-Donut-20-Servings_0f2c4a8b-fbff-4e14-a787-1b008e02d28f.d023ae9b34b8f1304c6e77c1c4edc3e2.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-09-03T16:00:37.137030+00:00,Meijer,Bars,Food,Clif,Clif Bar,5,Chocolate Chip,72225206874,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-chocolate-chip-made-with-organic-oats-energy-bars-non-gmo-5-pack-/72225206874.html,ok,5.49,USD,graphql,6.89,0.20319303338171255,🔥 Fire Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/74/0722252068743_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-09-03T16:00:38.131396+00:00,Meijer,Bars,Food,Clif,Clif Bar,5,Crunchy Peanut Butter,72225206873,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-crunchy-peanut-butter-made-with-organic-oats-energy-bars-non-gmo-5-pack-/72225206873.html,ok,5.49,USD,graphql,6.89,0.20319303338171255,🔥 Fire Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/73/0722252068736_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-09-03T16:00:38.870371+00:00,Meijer,Bars,Food,Clif,Clif Bar,5,White Chocolate Macadamia Nut,72225206875,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-white-chocolate-macadamia-nut-made-with-organic-oats-energy-bars-non-gmo-5-pack-/72225206875.html,ok,5.49,USD,graphql,6.89,0.20319303338171255,🔥 Fire Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/75/0722252068750_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-09-03T16:00:39.873992+00:00,Meijer,Bars,Food,Clif,Clif Bar,5,Chocolate Chip Peanut Crunch,72225206864,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-chocolate-chip-peanut-crunch-made-with-organic-oats-energy-bars-non-gmo-5-pack-/72225206864.html,ok,5.49,USD,graphql,6.89,0.20319303338171255,🔥 Fire Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/64/0722252068644_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-09-03T16:00:40.781503+00:00,Meijer,Bars,Food,Clif,Clif Bar,5,Chocolate Brownie,72225206870,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-chocolate-brownie-made-with-organic-oats-energy-bars-non-gmo-5-pack-/72225206870.html,ok,5.49,USD,graphql,6.89,0.20319303338171255,🔥 Fire Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/70/0722252068705_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-09-03T16:00:41.747937+00:00,Meijer,Bars,Food,Clif,Clif Bar,5,Blueberry Almond Crisp,72225206867,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-blueberry-almond-crisp-made-with-organic-oats-energy-bars-non-gmo-5-pack-/72225206867.html,ok,5.49,USD,graphql,6.89,0.20319303338171255,🔥 Fire Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/67/0722252068675_1_A1C1_0600.jpg,in_store,in_store,1,0
