timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2025-12-22T15:47:03.444023+00:00,Walmart,Energy Drink,Drinks,Alani Nu,Alani Nu Energy Drink,12,Blue Slush,2518026893,https://www.walmart.com/ip/Alani-Nu-Sugar-Free-Energy-Variety-Pack-Cherry-Twist-Orange-Kiss-Pink-Slush-12oz-12-pack-12-cans/2518026893,ok,19.98,USD,dom,29.99,0.3337779259753251,🔥 strong,1.6650,db,https://i5.walmartimages.com/seo/Alani-Nu-Energy-Drink-Blue-Slush-12-fl-oz-Cans-12-Pack_754e57f0-e183-4f96-8eaa-0b492e22fe9a.92cd167891a563fbf56dd32bfe6cb099.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2025-12-22T16:04:37.494175+00:00,Kroger,Bars,Food,Clif,Clif Builders,1,OREO-Flavored,0072225206971,https://www.kroger.com/p/clif-builders-oreo-flavored-20g-protein-bar/0072225206971,ok,1.67,USD,dom,2.19,0.23744292237442924,🔥 strong,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225206971,in_store,in_store,1,0
2025-12-22T16:05:21.126355+00:00,Kroger,Bars,Food,Clif,Clif Builders,1,Chocolate Mint,0072225260144,https://www.kroger.com/p/clif-builders-chocolate-mint-20g-protein-bar/0072225260144,ok,1.67,USD,dom,2.19,0.23744292237442924,🔥 strong,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260144,in_store,in_store,1,0
2025-12-22T16:05:59.738430+00:00,Kroger,Bars,Food,Clif,Clif Builders,1,Chocolate Peanut Butter,0072225260141,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bar/0072225260141,ok,1.67,USD,dom,2.19,0.23744292237442924,🔥 strong,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260141,in_store,in_store,1,0
2025-12-22T16:06:56.023434+00:00,Kroger,Bars,Food,Clif,Clif Builders,1,Vanilla Almond,0072225260145,https://www.kroger.com/p/clif-builders-vanilla-almond-20g-protein-bar/0072225260145,ok,1.67,USD,dom,2.19,0.23744292237442924,🔥 strong,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260145,in_store,in_store,1,0
2025-12-22T15:38:01.279949+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Chocolate Sea Salt,0085803000841,https://www.kroger.com/p/rxbar-chocolate-sea-salt-protein-bars/0085803000841,ok,8.99,USD,dom,11.49,0.2175805047867711,🔥 strong,1.7980,db,https://www.kroger.com/product/images/xlarge/front/0085803000841,in_store,in_store,1,0
2025-12-22T15:38:30.252126+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Blueberry,0085803000843,https://www.kroger.com/p/rxbar-blueberry-protein-bars/0085803000843,ok,8.99,USD,dom,11.49,0.2175805047867711,🔥 strong,1.7980,db,https://www.kroger.com/product/images/xlarge/front/0085803000843,in_store,in_store,1,0
2025-12-22T15:39:22.962701+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Peanut Butter Chocolate,0085803000842,https://www.kroger.com/p/rxbar-peanut-butter-chocolate-protein-bars/0085803000842,ok,8.99,USD,dom,11.49,0.2175805047867711,🔥 strong,1.7980,db,https://www.kroger.com/product/images/xlarge/front/0085803000842,in_store,in_store,1,0
2025-12-22T15:39:36.223992+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Strawberry,0019390800628,https://www.kroger.com/p/rxbar-strawberry-protein-bars/0019390800628,ok,8.99,USD,dom,11.49,0.2175805047867711,🔥 strong,1.7980,db,https://www.kroger.com/product/images/xlarge/front/0019390800628,in_store,in_store,1,0
2025-12-22T15:40:05.127180+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Vanilla Almond,0019390800178,https://www.kroger.com/p/rxbar-vanilla-almond-protein-bars/0019390800178,ok,8.99,USD,dom,11.49,0.2175805047867711,🔥 strong,1.7980,db,https://www.kroger.com/product/images/xlarge/front/0019390800178,in_store,in_store,1,0
