timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-02-22T21:50:41.891150+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Dark Chocolate Nuts & Sea Salt,0060265227028,https://www.kroger.com/p/kind-dark-chocolate-nuts-sea-salt-nut-bars/0060265227028,ok,4.14,USD,kroger_api,8.79,0.5290102389078498,💎 Diamond Deal,0.6900,db,https://www.kroger.com/product/images/xlarge/front/0060265227028,online_only,online_only,0,1
2026-02-22T21:50:47.169702+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Caramel Almond & Sea Salt,0060265227029,https://www.kroger.com/p/kind-caramel-almond-sea-salt-energy-bars/0060265227029,ok,4.14,USD,kroger_api,8.79,0.5290102389078498,💎 Diamond Deal,0.6900,db,https://www.kroger.com/product/images/xlarge/front/0060265227029,online_only,online_only,0,1
2026-02-22T21:50:52.479176+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Cranberry Almond,0060265227150,https://www.kroger.com/p/kind-cranberry-almond-fruit-and-nut-bars/0060265227150,ok,4.14,USD,kroger_api,8.79,0.5290102389078498,💎 Diamond Deal,0.6900,db,https://www.kroger.com/product/images/xlarge/front/0060265227150,online_only,online_only,0,1
2026-02-22T21:50:56.158976+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Dark Chocolate Almond,0060265227146,https://www.kroger.com/p/kind-dark-chocolate-almond-coconut-nut-bars/0060265227146,ok,4.14,USD,kroger_api,8.79,0.5290102389078498,💎 Diamond Deal,0.6900,db,https://www.kroger.com/product/images/xlarge/front/0060265227146,unknown,unknown,0,0
2026-02-22T21:50:57.769674+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Dark Chocolate Cherry Cashew,0060265227142,https://www.kroger.com/p/kind-dark-chocolate-cherry-cashew-fruit-and-nut-bars/0060265227142,ok,4.14,USD,kroger_api,8.79,0.5290102389078498,💎 Diamond Deal,0.6900,db,https://www.kroger.com/product/images/xlarge/front/0060265227142,online_only,online_only,0,1
2026-02-22T21:51:01.439474+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Dark Choclate Mocha,0060265227154,https://www.kroger.com/p/kind-dark-chocolate-mocha-almond-nut-bars/0060265227154,ok,4.14,USD,kroger_api,8.79,0.5290102389078498,💎 Diamond Deal,0.6900,db,https://www.kroger.com/product/images/xlarge/front/0060265227154,unknown,unknown,0,0
2026-02-22T21:51:04.766640+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Peanut Butter Dark Chocolate,0060265227134,https://www.kroger.com/p/kind-peanut-butter-dark-chocolate-bars/0060265227134,ok,4.14,USD,kroger_api,8.79,0.5290102389078498,💎 Diamond Deal,0.6900,db,https://www.kroger.com/product/images/xlarge/front/0060265227134,online_only,online_only,0,1
2026-02-22T21:28:10.262811+00:00,Walmart,Meat Snack,Food,Chomps,Chomps Meat Sticks,8,Original Beef,464858662,https://www.walmart.com/ip/Chomps-Grass-Fed-and-Finished-Original-Beef-Jerky-Meat-Snack/464858662?classType=VARIANT&athbdg=L1600&from=/search,ok,12.0,USD,dom,18.27,0.3431855500821018,💎 Diamond Deal,1.5000,db,https://i5.walmartimages.com/seo/Chomps-Grass-Fed-and-Finished-Original-Beef-Jerky-Meat-Snack_e006fe89-36ff-4cab-8e7d-3b1bf2d32f4d.04dd875d304afaf9301d132ff981670c.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-02-22T21:28:17.567718+00:00,Walmart,Meat Snack,Food,Chomps,Chomps Meat Sticks,8,Jalapeno Beef,1247623750,https://www.walmart.com/ip/Chomps-Grass-Fed-and-Finished-Jalape-o-Beef-Jerky-Meat-Snack/1247623750?classType=VARIANT&athbdg=L1600&from=/search,ok,12.0,USD,dom,18.27,0.3431855500821018,💎 Diamond Deal,1.5000,db,https://i5.walmartimages.com/seo/Chomps-Grass-Fed-and-Finished-Jalape-o-Beef-Jerky-Meat-Snack_c3a1d606-f2b2-445c-8bc5-a0ee95725af1.dbcffbc090e74f32acaf7f48c26127ff.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-02-22T21:28:37.519423+00:00,Walmart,Meat Snack,Food,Chomps,Chomps Meat Sticks,8,Original Turkey,5653824122,https://www.walmart.com/ip/Chomps-Original-Turkey-Sticks-1-15oz-8-Count-Pouch/5653824122?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&from=/search,ok,12.0,USD,dom,18.27,0.3431855500821018,💎 Diamond Deal,1.5000,db,https://i5.walmartimages.com/seo/Chomps-Original-Turkey-Sticks-1-15oz-8-Count-Pouch_33b4f1d1-4674-43c0-b504-a557c16a1938.7861dd4c229dc210f105287fb7d2e2f9.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
