timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-06-09T17:23:17.314242+00:00,Walmart,Energy Drink,Drinks,Alani Nu,Alani Nu Energy Drink,1,Pink Slush,5383977666,https://www.walmart.com/ip/Alani-Nu-Energy-Drink-NEW-Pink-Slush-12-fl-oz-Single-Can/5383977666,ok,1.3,USD,dom,2.48,0.4758064516129032,💎 Diamond Deal,1.3000,db,https://i5.walmartimages.com/seo/Alani-Nu-Energy-Drink-NEW-Pink-Slush-12-fl-oz-Single-Can_3905c804-f02a-4dc5-8e0f-71d1fbce54b3.456af7bf79d0df77e9d3f840a826d53b.png?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-06-09T17:23:33.315852+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Vibe,768004808,https://www.walmart.com/ip/CELSIUS-Sparkling-Peach-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/768004808,ok,1.49,USD,dom,2.28,0.3464912280701754,💎 Diamond Deal,1.4900,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Peach-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_ac52ad45-8bf4-447b-9da9-ec2de92c8164.02835f7020362532703b19bebc374abe.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-06-09T18:14:16.592105+00:00,Kroger,Bars,Food,KIND,KIND Protein Bar,6,Almond Butter,0060265241929,https://www.kroger.com/p/kind-almond-butter-breakfast-protein-bars/0060265241929,ok,4.49,USD,kroger_api,5.99,0.25041736227045075,💎 Diamond Deal,0.7483,db,https://www.kroger.com/product/images/xlarge/front/0060265241929,both,both,1,1
2026-06-09T18:14:18.005632+00:00,Kroger,Bars,Food,KIND,KIND Protein Bar,6,Apple Cinnamon,0060265265184,https://www.kroger.com/p/kind-breakfast-apple-cinnamon-gluten-free-protein-bars/0060265265184,ok,4.49,USD,kroger_api,5.99,0.25041736227045075,💎 Diamond Deal,0.7483,db,https://www.kroger.com/product/images/xlarge/front/0060265265184,both,both,1,1
2026-06-09T18:14:20.518145+00:00,Kroger,Bars,Food,KIND,KIND Protein Bar,6,Dark Chocolate Cocoa,0060265241930,https://www.kroger.com/p/kind-dark-chocolate-cocoa-breakfast-protein-bars/0060265241930,ok,4.49,USD,kroger_api,5.99,0.25041736227045075,💎 Diamond Deal,0.7483,db,https://www.kroger.com/product/images/xlarge/front/0060265241930,both,both,1,1
2026-06-09T18:14:21.947944+00:00,Kroger,Bars,Food,KIND,KIND Protein Bar,6,Peanut Butter Banana Dark Chocolate,0060265241931,https://www.kroger.com/p/kind-peanut-butter-banana-dark-chocolate-breakfast-protein-bars/0060265241931,ok,4.49,USD,kroger_api,5.99,0.25041736227045075,💎 Diamond Deal,0.7483,db,https://www.kroger.com/product/images/xlarge/front/0060265241931,both,both,1,1
2026-06-09T18:14:46.444472+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,12,Chocolate Mint,0072225218359,https://www.kroger.com/p/clif-builders-chocolatey-mint-20g-protein-bars/0072225218359,ok,17.99,USD,kroger_api,22.99,0.2174858634188778,🔥 Fire Deal,1.4992,db,https://www.kroger.com/product/images/xlarge/front/0072225218359,both,both,1,1
2026-06-09T18:14:50.478428+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,12,Chocolate Peanut Butter,0072225223951,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bars/0072225223951,ok,17.99,USD,kroger_api,22.99,0.2174858634188778,🔥 Fire Deal,1.4992,db,https://www.kroger.com/product/images/xlarge/front/0072225223951,both,both,1,1
2026-06-09T17:23:10.073773+00:00,Walmart,Energy Drink,Drinks,Alani Nu,Alani Nu Energy Drink,1,Dream Float,712129073,https://www.walmart.com/ip/Alani-Nu-Sugar-Free-Energy-Drink-Dream-Float-12-fl-oz-Can-Single-Can/712129073,ok,2.0,USD,dom,2.48,0.1935483870967742,💪 Strong Deal,2.0000,db,https://i5.walmartimages.com/seo/Alani-Nu-Sugar-Free-Energy-Drink-Dream-Float-12-fl-oz-Can-Single-Can_0c6b9b9f-87b0-43af-8df1-b6ffc196380d.9818c19de3dd57819d60e0ebe35b3dc0.png?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,unknown,not_available,0,0
2026-06-09T17:52:22.909398+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Birthday Cake,92987990,https://www.target.com/p/quest-nutrition-birthday-cake-bar/-/A-92987990,ok,20.99,USD,dom,25.99,0.19238168526356292,💪 Strong Deal,1.7492,db,https://target.scene7.com/is/image/Target/GUEST_c393d251-0fc8-42e6-b88d-527213dac6fe?wid=600&hei=600&qlt=80,,,,
