timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-09-01T14:31:30.177982+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Rich Chocolate,0074982679364,https://www.kroger.com/p/pure-protein-rich-chocolate-complete-protein-shakes/0074982679364?fulfillment=IN_STORE&searchType=default_search,ok,7.99,USD,kroger_api,10.99,0.272975432211101,💎 Diamond Deal,1.9975,db,https://www.kroger.com/product/images/xlarge/front/0074982679364,both,both,1,1
2026-09-01T14:31:31.765616+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Vanilla,0074982679367,https://www.kroger.com/p/pure-protein-vanilla-milkshake-complete-protein-shakes/0074982679367?searchType=default_search,ok,7.99,USD,kroger_api,10.99,0.272975432211101,💎 Diamond Deal,1.9975,db,https://www.kroger.com/product/images/xlarge/front/0074982679367,both,both,1,1
2026-09-01T14:31:33.222645+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Strawberry,0074982600204,https://www.kroger.com/p/pure-protein-strawberry-milkshake-protein-shake/0074982600204?fulfillment=IN_STORE&searchType=default_search,ok,7.99,USD,kroger_api,10.99,0.272975432211101,💎 Diamond Deal,1.9975,db,https://www.kroger.com/product/images/xlarge/front/0074982600204,both,both,1,1
2026-09-01T14:31:34.691221+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Salted Caramel,0074982600355,https://www.kroger.com/p/pure-protein-salted-caramel-protein-shakes/0074982600355?fulfillment=IN_STORE&searchType=default_search,ok,7.99,USD,kroger_api,10.99,0.272975432211101,💎 Diamond Deal,1.9975,db,https://www.kroger.com/product/images/xlarge/front/0074982600355,both,both,1,1
2026-09-01T14:31:36.213743+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Chocolate Peanut Butter,0074982600253,https://www.kroger.com/p/pure-protein-chocolate-peanut-butter-protein-shake-multipack/0074982600253?fulfillment=IN_STORE&searchType=default_search,ok,7.99,USD,kroger_api,10.99,0.272975432211101,💎 Diamond Deal,1.9975,db,https://www.kroger.com/product/images/xlarge/front/0074982600253,both,both,1,1
2026-09-01T13:57:05.870669+00:00,Walmart,Bars,Food,Quest,Quest Hero Protein Bar,4,Chocolate Caramel Pecan,143428354,https://www.walmart.com/ip/Quest-Crispy-Protein-Bar-15g-Protein-Gluten-Free-4-Count/143428354,ok,6.6,USD,dom_hero,8.98,0.26503340757238314,💎 Diamond Deal,1.6500,db,https://i5.walmartimages.com/seo/Quest-Crispy-Protein-Bar-15g-Protein-Gluten-Free-4-Count_75a2323f-d5fc-4a57-8d92-5cf118578607.3358ab7dc0197cd1cbc38da5c52fc27b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-09-01T13:52:33.220419+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Chocolate Caramel Pecan,89846538,https://www.target.com/p/quest-nutrition-15g-hero-protein-bar-crispy-chocolate-caramel-pecan/-/A-89846538,ok,19.59,USD,dom,26.49,0.2604756511891279,💎 Diamond Deal,1.6325,db,https://target.scene7.com/is/image/Target/GUEST_9de4655b-9ceb-4efc-9455-674a2d31c486?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-09-01T14:21:41.722953+00:00,Target,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cookie Bars,4,Peanut Butter,94874117,https://www.target.com/p/catalina-crunch-cookie-bar-peanut-butter-chocolate-4-6z-4ct/-/A-94874117#lnk=sametab,ok,5.99,USD,dom,7.99,0.2503128911138924,💎 Diamond Deal,1.4975,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411276,online_only,online_only,0,1
2026-09-01T14:21:57.276989+00:00,Target,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cookie Bars,4,Sea Salt Caramel Chocolate,94874116,https://www.target.com/p/catalina-crunch-sea-salt-caramel-chocolate-cookie-bars-4-7oz-4ct/-/A-94874116#lnk=sametab,ok,5.99,USD,dom,7.99,0.2503128911138924,💎 Diamond Deal,1.4975,db,https://target.scene7.com/is/image/Target/GUEST_2e407e12-4eab-4018-b41f-12933393095a?wid=1200&hei=1200&qlt=80,online_only,online_only,0,1
2026-09-01T14:29:46.780228+00:00,Kroger,Bars,Food,RXBAR,RXBAR,1,Chocolate Sea Salt,0085777700423,https://www.kroger.com/p/rxbar-chocolate-sea-salt-protein-bars/0085777700423,ok,1.67,USD,kroger_api,2.19,0.23744292237442924,🔥 Fire Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0085777700423,both,both,1,1
