timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-05-14T19:32:17.358088+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Galaxy Vibe (Strawberry Watermelon),5020183718,https://www.walmart.com/ip/CELSIUS-Sparkling-Galaxy-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/5020183718,ok,1.0,USD,dom,2.28,0.5614035087719298,💎 Diamond Deal,1.0000,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Galaxy-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_7b435452-1a09-4b56-bb98-6e121dc10b0c.583fca215d1edfb7caba51a34a33406b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,unknown,not_available,0,0
2026-05-14T19:32:36.830604+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Astro Vibe (Blue Razz),5023829778,https://www.walmart.com/ip/CELSIUS-Sparkling-Astro-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/5023829778,ok,1.0,USD,dom,2.28,0.5614035087719298,💎 Diamond Deal,1.0000,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Astro-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_5e15f793-7548-4bcb-b576-7bd4c6074b97.7ffad3734b80645176796a4795fa1691.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,not_available,not_available,0,0
2026-05-14T20:16:35.308923+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Chocolate Mint,0064422573002,https://www.kroger.com/p/power-crunch-chocolate-mint-whey-protein-energy-bars/0064422573002,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573002,both,both,1,1
2026-05-14T20:16:36.756184+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Triple Chocolate,0064422573082,https://www.kroger.com/p/power-crunch-triple-chocolate-whey-protein-energy-bars/0064422573082,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573082,both,both,1,1
2026-05-14T20:16:39.136450+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter,0064422573079,https://www.kroger.com/p/power-crunch-peanut-butter-creme-protein-energy-bars/0064422573079,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573079,both,both,1,1
2026-05-14T20:16:40.713493+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter Fudge,0064422573006,https://www.kroger.com/p/power-crunch-peanut-butter-fudge-protein-energy-bars/0064422573006,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573006,both,both,1,1
2026-05-14T20:17:23.827379+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Orange,0088939200031,https://www.kroger.com/p/celsius-sparkling-orange-energy-drink-can/0088939200031,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939200031,both,both,1,1
2026-05-14T20:17:25.086479+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon,0088939200362,https://www.kroger.com/p/celsius-sparkling-watermelon-energy-drink-can/0088939200362,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939200362,both,both,1,1
2026-05-14T20:17:26.520358+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Wild Berry,0088939200032,https://www.kroger.com/p/celsius-sparkling-wild-berry-energy-drink-can/0088939200032,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939200032,both,both,1,1
2026-05-14T20:17:29.095941+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Playa Vibe (Pina Colada),0088939200174,https://www.kroger.com/p/celsius-sparkling-playa-vibe-energy-drink-can/0088939200174,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939200174,both,both,1,1
2026-05-14T20:17:30.477235+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Vibe,0088939201019,https://www.kroger.com/p/celsius-sparkling-peach-vibe-energy-drink-can/0088939201019,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939201019,both,both,1,1
2026-05-14T20:17:33.234122+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Mango Lemonade,0088939200178,https://www.kroger.com/p/celsius-sparkling-mango-lemonade-energy-drink-can/0088939200178,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939200178,both,both,1,1
2026-05-14T20:17:34.803106+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Guava,0088939201014,https://www.kroger.com/p/celsius-sparkling-kiwi-guava-energy-drink-can/0088939201014,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939201014,both,both,1,1
2026-05-14T20:17:36.028822+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Green Apple Cherry,0088939200086,https://www.kroger.com/p/celsius-sparkling-green-apple-cherry-energy-drink-can/0088939200086,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939200086,both,both,1,1
2026-05-14T20:17:37.363561+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Fuji Apple Pear,0088939201017,https://www.kroger.com/p/celsius-sparkling-fuji-apple-pear-energy-drink-can/0088939201017,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939201017,both,both,1,1
2026-05-14T20:17:41.037157+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Arctic Vibe (Frozen Berry),0088939202141,https://www.kroger.com/p/celsius-sparkling-arctic-vibe-energy-drink-can/0088939202141,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939202141,both,both,1,1
2026-05-14T20:17:42.508122+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Retro Vibe (Sherbert Slush),0088939200172,https://www.kroger.com/p/celsius-sparkling-retro-vibe-energy-drink-can/0088939200172,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939200172,both,both,1,1
2026-05-14T20:17:45.219335+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Cosmic Vibe (Fruit Punch),0088939200120,https://www.kroger.com/p/celsius-sparkling-cosmic-vibe-energy-drink-can/0088939200120,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939200120,both,both,1,1
