timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-03-16T17:19:27.926241+00:00,Kroger,Bars,Food,KIND,KIND Bar,1,Dark Chocolate Nuts & Sea Salt,0060265217651,https://www.kroger.com/p/kind-dark-chocolate-nuts-sea-salt-nut-bars/0060265217651,ok,1.0,USD,kroger_api,1.89,0.4708994708994709,💎 Diamond Deal,1.0000,db,https://www.kroger.com/product/images/xlarge/front/0060265217651,online_only,online_only,0,1
2026-03-16T17:19:32.282143+00:00,Kroger,Bars,Food,KIND,KIND Bar,1,Caramel Almond & Sea Salt,0060265217030,https://www.kroger.com/p/kind-caramel-almond-and-sea-salt-nut-bars/0060265217030,ok,1.0,USD,kroger_api,1.89,0.4708994708994709,💎 Diamond Deal,1.0000,db,https://www.kroger.com/product/images/xlarge/front/0060265217030,online_only,online_only,0,1
2026-03-16T17:19:36.430480+00:00,Kroger,Bars,Food,KIND,KIND Bar,1,Cranberry Almond,0060265217011,https://www.kroger.com/p/kind-cranberry-almond-fruit-and-nut-bars/0060265217011,ok,1.0,USD,kroger_api,1.89,0.4708994708994709,💎 Diamond Deal,1.0000,db,https://www.kroger.com/product/images/xlarge/front/0060265217011,online_only,online_only,0,1
2026-03-16T17:19:46.283266+00:00,Kroger,Bars,Food,KIND,KIND Bar,1,Peanut Butter Dark Chocolate,0060265217056,https://www.kroger.com/p/kind-peanut-butter-dark-chocolate-snack-bars/0060265217056,ok,1.0,USD,kroger_api,1.89,0.4708994708994709,💎 Diamond Deal,1.0000,db,https://www.kroger.com/product/images/xlarge/front/0060265217056,online_only,online_only,0,1
2026-03-16T16:37:52.751814+00:00,Walmart,Energy Drink,Drinks,Alani Nu,Alani Nu Energy Drink,12,Blue Slush,2518026893,https://www.walmart.com/ip/Alani-Nu-Sugar-Free-Energy-Variety-Pack-Cherry-Twist-Orange-Kiss-Pink-Slush-12oz-12-pack-12-cans/2518026893,ok,19.98,USD,dom,29.99,0.3337779259753251,💎 Diamond Deal,1.6650,db,https://i5.walmartimages.com/seo/Alani-Nu-Energy-Drink-Blue-Slush-12-fl-oz-Cans-12-Pack_754e57f0-e183-4f96-8eaa-0b492e22fe9a.92cd167891a563fbf56dd32bfe6cb099.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-03-16T16:56:52.120330+00:00,Walmart,Meat Snack,Food,Chomps,Chomps Meat Sticks,8,Smoky BBQ,14579514369,https://www.walmart.com/ip/Smoky-BBQ-8ct/14579514369?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&from=/search,ok,12.98,USD,dom,18.27,0.28954570333880675,💎 Diamond Deal,1.6225,db,https://i5.walmartimages.com/seo/Smoky-BBQ-8ct_b2b54e8a-f9a0-4e8f-9a6d-b517e9824220.99acb7c6473837c718cca18c1f1bf1a4.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-03-16T17:19:04.922598+00:00,Kroger,RTD Protein Shake,Drinks,Fairlife,Core Power Protein Shake,1,Chocolate,0081162002195,https://www.kroger.com/p/core-power-chocolate-protein-shake/0081162002195,ok,3.29,USD,kroger_api,4.49,0.267260579064588,💎 Diamond Deal,3.2900,db,https://www.kroger.com/product/images/xlarge/front/0081162002195,online_only,online_only,0,1
2026-03-16T17:19:50.692455+00:00,Kroger,Bars,Food,KIND,KIND Protein Bar,6,Almond Butter,0060265241929,https://www.kroger.com/p/kind-almond-butter-breakfast-protein-bars/0060265241929,ok,4.49,USD,kroger_api,5.99,0.25041736227045075,💎 Diamond Deal,0.7483,db,https://www.kroger.com/product/images/xlarge/front/0060265241929,online_only,online_only,0,1
2026-03-16T17:19:52.124046+00:00,Kroger,Bars,Food,KIND,KIND Protein Bar,6,Apple Cinnamon,0060265265184,https://www.kroger.com/p/kind-breakfast-apple-cinnamon-gluten-free-protein-bars/0060265265184,ok,4.49,USD,kroger_api,5.99,0.25041736227045075,💎 Diamond Deal,0.7483,db,https://www.kroger.com/product/images/xlarge/front/0060265265184,online_only,online_only,0,1
2026-03-16T17:19:54.918770+00:00,Kroger,Bars,Food,KIND,KIND Protein Bar,6,Dark Chocolate Cocoa,0060265241930,https://www.kroger.com/p/kind-dark-chocolate-cocoa-breakfast-protein-bars/0060265241930,ok,4.49,USD,kroger_api,5.99,0.25041736227045075,💎 Diamond Deal,0.7483,db,https://www.kroger.com/product/images/xlarge/front/0060265241930,online_only,online_only,0,1
