timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-06-17T17:57:44.600377+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Birthday Cake,92987990,https://www.target.com/p/quest-nutrition-birthday-cake-bar/-/A-92987990,ok,20.99,USD,dom,25.99,0.19238168526356292,💪 Strong Deal,1.7492,db,https://target.scene7.com/is/image/Target/GUEST_c393d251-0fc8-42e6-b88d-527213dac6fe?wid=600&hei=600&qlt=80,,,,
2026-06-17T18:28:27.539399+00:00,Kroger,Bars,Food,Built,Built Puff,4,Brownie Batter,0084022930380,https://www.kroger.com/p/built-puff-snack-bars-brownie-batter-17g-protein-140-calorie-4-count-box-1-41-oz-bars/0084022930380,ok,8.99,USD,kroger_api,10.99,0.18198362147406733,💪 Strong Deal,2.2475,db,https://www.kroger.com/product/images/xlarge/front/0084022930380,both,both,1,1
2026-06-17T18:28:30.303717+00:00,Kroger,Bars,Food,Built,Built Puff,4,Coconut,0084022930381,https://www.kroger.com/p/built-puff-snack-bar-coconut-17g-protein-collagen-140-calories/0084022930381,ok,8.99,USD,kroger_api,10.99,0.18198362147406733,💪 Strong Deal,2.2475,db,https://www.kroger.com/product/images/xlarge/front/0084022930381,both,both,1,1
2026-06-17T18:30:30.016477+00:00,Meijer,Bars,Food,Quest,Quest Protein Bar,4,Double Chocolate Chip,88884900391,https://www.meijer.com/shopping/product/double-chocolate-chunk/88884900391.html,ok,8.39,USD,dom,9.99,0.16016016016016013,💪 Strong Deal,2.0975,db,https://www.meijer.com/content/dam/meijer/product/0088/88/4900/39/0088884900391_1_A1C1_0600.png,in_store,in_store,1,0
2026-06-17T17:26:13.036610+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,8,Chili Lime,15559513009,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-20g-of-Protein-Chili-Lime-Flavor-1-1-Oz-Single/15559513009,ok,15.93,USD,dom_hero,18.96,0.15981012658227853,💪 Strong Deal,1.9912,db,https://i5.walmartimages.com/seo/2-pack-Quest-Tortilla-Style-Protein-Chips-Chili-Lime-1-1oz-4-Count-Bags_e3557fff-120a-48d6-8e73-1df50bdc97d6.b5f0e51ebb0d37d142e006ff8809de4a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-17T18:14:55.494776+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Chocolate Chip Cookie Dough,0085006430300,https://www.kroger.com/p/david-chocolate-chip-cookie-dough-protein-bar/0085006430300,ok,2.79,USD,kroger_api,3.29,0.1519756838905775,💪 Strong Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085006430300,both,both,1,1
2026-06-17T18:14:56.689177+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Peanut Butter Chocolate Chunk,0085006430315,https://www.kroger.com/p/david-peanut-butter-chocolate-chunk-protein-bar/0085006430315,ok,2.79,USD,kroger_api,3.29,0.1519756838905775,💪 Strong Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085006430315,both,both,1,1
2026-06-17T18:14:57.947511+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Fudge Brownie,0085006430303,https://www.kroger.com/p/david-fudge-brownie-flavored-protein-bar/0085006430303,ok,2.79,USD,kroger_api,3.29,0.1519756838905775,💪 Strong Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085006430303,both,both,1,1
2026-06-17T18:14:59.261716+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Chocolate Mint,0064422573002,https://www.kroger.com/p/power-crunch-chocolate-mint-whey-protein-energy-bars/0064422573002,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573002,both,both,1,1
2026-06-17T18:15:00.707783+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Triple Chocolate,0064422573082,https://www.kroger.com/p/power-crunch-triple-chocolate-whey-protein-energy-bars/0064422573082,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573082,both,both,1,1
