timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-06-08T17:24:53.552262+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Vibe,768004808,https://www.walmart.com/ip/CELSIUS-Sparkling-Peach-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/768004808,ok,1.49,USD,dom,2.28,0.3464912280701754,💎 Diamond Deal,1.4900,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Peach-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_ac52ad45-8bf4-447b-9da9-ec2de92c8164.02835f7020362532703b19bebc374abe.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-06-08T18:16:25.959046+00:00,Kroger,Bars,Food,KIND,KIND Protein Bar,6,Almond Butter,0060265241929,https://www.kroger.com/p/kind-almond-butter-breakfast-protein-bars/0060265241929,ok,4.49,USD,kroger_api,5.99,0.25041736227045075,💎 Diamond Deal,0.7483,db,https://www.kroger.com/product/images/xlarge/front/0060265241929,both,both,1,1
2026-06-08T18:16:27.318442+00:00,Kroger,Bars,Food,KIND,KIND Protein Bar,6,Apple Cinnamon,0060265265184,https://www.kroger.com/p/kind-breakfast-apple-cinnamon-gluten-free-protein-bars/0060265265184,ok,4.49,USD,kroger_api,5.99,0.25041736227045075,💎 Diamond Deal,0.7483,db,https://www.kroger.com/product/images/xlarge/front/0060265265184,both,both,1,1
2026-06-08T18:16:30.066832+00:00,Kroger,Bars,Food,KIND,KIND Protein Bar,6,Dark Chocolate Cocoa,0060265241930,https://www.kroger.com/p/kind-dark-chocolate-cocoa-breakfast-protein-bars/0060265241930,ok,4.49,USD,kroger_api,5.99,0.25041736227045075,💎 Diamond Deal,0.7483,db,https://www.kroger.com/product/images/xlarge/front/0060265241930,both,both,1,1
2026-06-08T18:16:31.652362+00:00,Kroger,Bars,Food,KIND,KIND Protein Bar,6,Peanut Butter Banana Dark Chocolate,0060265241931,https://www.kroger.com/p/kind-peanut-butter-banana-dark-chocolate-breakfast-protein-bars/0060265241931,ok,4.49,USD,kroger_api,5.99,0.25041736227045075,💎 Diamond Deal,0.7483,db,https://www.kroger.com/product/images/xlarge/front/0060265241931,both,both,1,1
2026-06-08T18:16:55.891424+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,12,Chocolate Mint,0072225218359,https://www.kroger.com/p/clif-builders-chocolatey-mint-20g-protein-bars/0072225218359,ok,17.99,USD,kroger_api,22.99,0.2174858634188778,🔥 Fire Deal,1.4992,db,https://www.kroger.com/product/images/xlarge/front/0072225218359,both,both,1,1
2026-06-08T18:17:01.104699+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,12,Chocolate Peanut Butter,0072225223951,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bars/0072225223951,ok,17.99,USD,kroger_api,22.99,0.2174858634188778,🔥 Fire Deal,1.4992,db,https://www.kroger.com/product/images/xlarge/front/0072225223951,both,both,1,1
2026-06-08T17:24:31.348113+00:00,Walmart,Energy Drink,Drinks,Alani Nu,Alani Nu Energy Drink,1,Dream Float,712129073,https://www.walmart.com/ip/Alani-Nu-Sugar-Free-Energy-Drink-Dream-Float-12-fl-oz-Can-Single-Can/712129073,ok,2.0,USD,dom,2.48,0.1935483870967742,💪 Strong Deal,2.0000,db,https://i5.walmartimages.com/seo/Alani-Nu-Sugar-Free-Energy-Drink-Dream-Float-12-fl-oz-Can-Single-Can_0c6b9b9f-87b0-43af-8df1-b6ffc196380d.9818c19de3dd57819d60e0ebe35b3dc0.png?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,unknown,not_available,0,0
2026-06-08T17:55:46.140479+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Birthday Cake,92987990,https://www.target.com/p/quest-nutrition-birthday-cake-bar/-/A-92987990,ok,20.99,USD,dom,25.99,0.19238168526356292,💪 Strong Deal,1.7492,db,https://target.scene7.com/is/image/Target/GUEST_c393d251-0fc8-42e6-b88d-527213dac6fe?wid=600&hei=600&qlt=80,,,,
2026-06-08T18:16:42.945585+00:00,Kroger,Bars,Food,Built,Built Puff,4,Brownie Batter,0084022930380,https://www.kroger.com/p/built-puff-snack-bars-brownie-batter-17g-protein-140-calorie-4-count-box-1-41-oz-bars/0084022930380,ok,8.99,USD,kroger_api,10.99,0.18198362147406733,💪 Strong Deal,2.2475,db,https://www.kroger.com/product/images/xlarge/front/0084022930380,both,both,1,1
2026-06-08T18:16:46.127031+00:00,Kroger,Bars,Food,Built,Built Puff,4,Coconut,0084022930381,https://www.kroger.com/p/built-puff-snack-bar-coconut-17g-protein-collagen-140-calories/0084022930381,ok,8.99,USD,kroger_api,10.99,0.18198362147406733,💪 Strong Deal,2.2475,db,https://www.kroger.com/product/images/xlarge/front/0084022930381,both,both,1,1
2026-06-08T17:33:50.743431+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,8,Chili Lime,15559513009,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-20g-of-Protein-Chili-Lime-Flavor-1-1-Oz-Single/15559513009,ok,15.93,USD,dom,18.96,0.15981012658227853,💪 Strong Deal,1.9912,db,https://i5.walmartimages.com/seo/2-pack-Quest-Tortilla-Style-Protein-Chips-Chili-Lime-1-1oz-4-Count-Bags_e3557fff-120a-48d6-8e73-1df50bdc97d6.b5f0e51ebb0d37d142e006ff8809de4a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-08T18:13:28.183061+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Chocolate Chip Cookie Dough,0085006430300,https://www.kroger.com/p/david-chocolate-chip-cookie-dough-protein-bar/0085006430300,ok,2.79,USD,kroger_api,3.29,0.1519756838905775,💪 Strong Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085006430300,both,both,1,1
2026-06-08T18:13:29.499557+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Peanut Butter Chocolate Chunk,0085006430315,https://www.kroger.com/p/david-peanut-butter-chocolate-chunk-protein-bar/0085006430315,ok,2.79,USD,kroger_api,3.29,0.1519756838905775,💪 Strong Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085006430315,both,both,1,1
2026-06-08T18:13:31.259724+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Fudge Brownie,0085006430303,https://www.kroger.com/p/david-fudge-brownie-flavored-protein-bar/0085006430303,ok,2.79,USD,kroger_api,3.29,0.1519756838905775,💪 Strong Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085006430303,both,both,1,1
2026-06-08T18:13:32.853731+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Chocolate Mint,0064422573002,https://www.kroger.com/p/power-crunch-chocolate-mint-whey-protein-energy-bars/0064422573002,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573002,both,both,1,1
2026-06-08T18:13:34.285728+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Triple Chocolate,0064422573082,https://www.kroger.com/p/power-crunch-triple-chocolate-whey-protein-energy-bars/0064422573082,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573082,both,both,1,1
2026-06-08T18:13:35.782963+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter,0064422573079,https://www.kroger.com/p/power-crunch-peanut-butter-creme-protein-energy-bars/0064422573079,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573079,both,both,1,1
2026-06-08T18:13:37.106810+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter Fudge,0064422573006,https://www.kroger.com/p/power-crunch-peanut-butter-fudge-protein-energy-bars/0064422573006,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573006,both,both,1,1
