timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-05-04T15:47:09.597110+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,4,Sour Patch Kids Variety,12907915292,https://www.walmart.com/ip/GHOST-Energy-Sour-Patch-Kids-Variety-Zero-Sugars-8-4-fl-oz-4-Pack-Cans/12907915292?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&from=/search,ok,2.0,USD,dom,6.47,0.6908809891808346,💎 Diamond Deal,0.5000,db,https://i5.walmartimages.com/seo/GHOST-Energy-Sour-Patch-Kids-Variety-Zero-Sugars-8-4-fl-oz-4-Pack-Cans_7bdf4ff6-bfa1-4d85-87a4-ae661c2adc53.b865ee2c449dcba13acfbbb647660d15.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,unknown,not_available,0,0
2026-05-04T16:15:16.625729+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Orange,0088939200031,https://www.kroger.com/p/celsius-sparkling-orange-energy-drink-can/0088939200031,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200031,both,both,1,1
2026-05-04T16:15:18.309782+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon,0088939200362,https://www.kroger.com/p/celsius-sparkling-watermelon-energy-drink-can/0088939200362,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200362,both,both,1,1
2026-05-04T16:15:19.678805+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Wild Berry,0088939200032,https://www.kroger.com/p/celsius-sparkling-wild-berry-energy-drink-can/0088939200032,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200032,both,both,1,1
2026-05-04T16:15:23.351309+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Playa Vibe (Pina Colada),0088939200174,https://www.kroger.com/p/celsius-sparkling-playa-vibe-energy-drink-can/0088939200174,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200174,both,both,1,1
2026-05-04T16:15:24.833523+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Vibe,0088939201019,https://www.kroger.com/p/celsius-sparkling-peach-vibe-energy-drink-can/0088939201019,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939201019,both,both,1,1
2026-05-04T16:15:27.632803+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Mango Lemonade,0088939200178,https://www.kroger.com/p/celsius-sparkling-mango-lemonade-energy-drink-can/0088939200178,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200178,both,both,1,1
2026-05-04T16:15:29.055899+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Guava,0088939201014,https://www.kroger.com/p/celsius-sparkling-kiwi-guava-energy-drink-can/0088939201014,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939201014,both,both,1,1
2026-05-04T16:15:30.515285+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Green Apple Cherry,0088939200086,https://www.kroger.com/p/celsius-sparkling-green-apple-cherry-energy-drink-can/0088939200086,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200086,both,both,1,1
2026-05-04T16:15:32.200799+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Fuji Apple Pear,0088939201017,https://www.kroger.com/p/celsius-sparkling-fuji-apple-pear-energy-drink-can/0088939201017,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939201017,both,both,1,1
2026-05-04T16:15:33.608804+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Fantasy Vibe (Mandarin Marshmallow),0088939200059,https://www.kroger.com/p/celsius-sparkling-fantasy-vibe-energy-drink-can/0088939200059,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200059,both,both,1,1
2026-05-04T16:15:36.440488+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Arctic Vibe (Frozen Berry),0088939202141,https://www.kroger.com/p/celsius-sparkling-arctic-vibe-energy-drink-can/0088939202141,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939202141,both,both,1,1
2026-05-04T16:15:37.848930+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Retro Vibe (Sherbert Slush),0088939200172,https://www.kroger.com/p/celsius-sparkling-retro-vibe-energy-drink-can/0088939200172,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200172,both,both,1,1
2026-05-04T16:15:40.569601+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Cosmic Vibe (Fruit Punch),0088939200120,https://www.kroger.com/p/celsius-sparkling-cosmic-vibe-energy-drink-can/0088939200120,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200120,both,both,1,1
2026-05-04T16:15:43.507988+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Blue Razz Lemonade,0088939200139,https://www.kroger.com/p/celsius-fizz-free-blue-razz-lemonade-energy-drink-can/0088939200139,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200139,both,both,1,1
2026-05-04T16:17:34.754696+00:00,Kroger,Bars,Food,Aloha,ALOHA Protein Bar,1,Peanut Butter Chocolate,0084209610083,https://www.kroger.com/p/aloha-organic-peanut-butter-chocolate-chip-protein-bar-1-98-oz/0084209610083,ok,1.99,USD,kroger_api,2.79,0.2867383512544803,💎 Diamond Deal,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0084209610083,both,both,1,1
2026-05-04T16:17:37.678714+00:00,Kroger,Bars,Food,Aloha,ALOHA Protein Bar,1,Chocolate Chip Cookie Dough,0084209610610,https://www.kroger.com/p/aloha-organic-chocolate-chip-cookie-dough-protein-bar-1-98-oz/0084209610610,ok,1.99,USD,kroger_api,2.79,0.2867383512544803,💎 Diamond Deal,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0084209610610,both,both,1,1
2026-05-04T16:17:41.387435+00:00,Kroger,Bars,Food,Aloha,ALOHA Protein Bar,1,Coconut Chocolate,0084209610910,https://www.kroger.com/p/aloha-coconut-chocolate-protein-bar/0084209610910,ok,1.99,USD,kroger_api,2.79,0.2867383512544803,💎 Diamond Deal,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0084209610910,both,both,1,1
2026-05-04T16:17:43.457495+00:00,Kroger,Bars,Food,Aloha,ALOHA Protein Bar,1,Peanut Butter Cup,0084209610110,https://www.kroger.com/p/aloha-peanut-butter-cup-plant-based-protein/0084209610110,ok,1.99,USD,kroger_api,2.79,0.2867383512544803,💎 Diamond Deal,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0084209610110,both,both,1,1
