timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-09-09T19:52:00.822985+00:00,Harris Teeter,Wraps,Food,La Banderita,La Banderita Carb Counter,14,Street Taco Flour Tortilla,0002733103317,https://www.harristeeter.com/p/la-banderita-carb-counter-keto-certified-street-taco-flour-tortillas/0002733103317,ok,3.49,USD,kroger_api,4.79,0.2713987473903966,💎 Diamond Deal,0.2493,db,https://www.harristeeter.com/product/images/xlarge/front/0002733103317,both,both,1,1
2026-09-09T19:52:03.598778+00:00,Harris Teeter,Wraps,Food,La Banderita,La Banderita Carb Counter,8,Zero Net Carb Flour Tortilla Wraps,0002733103319,https://www.harristeeter.com/p/la-banderita-carb-counter-zero-net-carbs-flour-tortillas/0002733103319,ok,4.99,USD,kroger_api,6.79,0.26509572901325473,💎 Diamond Deal,0.6238,db,https://www.harristeeter.com/product/images/xlarge/front/0002733103319,both,both,1,1
2026-09-09T20:01:41.766945+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Chocolate Caramel Pecan,89846538,https://www.target.com/p/quest-nutrition-15g-hero-protein-bar-crispy-chocolate-caramel-pecan/-/A-89846538,ok,19.59,USD,"dom:[data-test=""module-product-detail-price-v2""] [data-test=""text-quill-insert-0""]",26.49,0.2604756511891279,💎 Diamond Deal,1.6325,db,https://target.scene7.com/is/image/Target/GUEST_9de4655b-9ceb-4efc-9455-674a2d31c486?wid=600&hei=600&qlt=80,,,,
2026-09-09T19:57:08.143395+00:00,Meijer,Bars,Food,KIND,KIND Breakfast Bars,6,Almond Butter,60265241929,https://www.meijer.com/shopping/product/-/60265241929.html,ok,3.99,USD,graphql,5.39,0.25974025974025966,💎 Diamond Deal,0.6650,db,https://www.meijer.com/content/dam/meijer/product/0602/65/2419/29/0602652419294_1_A1C1_0600.png,in_store,in_store,1,0
2026-09-09T19:57:09.382084+00:00,Meijer,Bars,Food,KIND,KIND Breakfast Bars,6,Apple Cinnamon,60265265184,https://www.meijer.com/shopping/product/-/60265265184.html,ok,3.99,USD,graphql,5.39,0.25974025974025966,💎 Diamond Deal,0.6650,db,https://www.meijer.com/content/dam/meijer/product/0602/65/2651/84/0602652651847_1_A1C1_0600.png,in_store,in_store,1,0
2026-09-09T19:57:10.256716+00:00,Meijer,Bars,Food,KIND,KIND Breakfast Bars,6,Dark Chocolate Cocoa,60265241930,https://www.meijer.com/shopping/product/-/60265241930.html,ok,3.99,USD,graphql,5.39,0.25974025974025966,💎 Diamond Deal,0.6650,db,https://www.kroger.com/product/images/xlarge/front/0060265241930,in_store,in_store,1,0
2026-09-09T19:57:11.240085+00:00,Meijer,Bars,Food,KIND,KIND Breakfast Bars,6,Peanut Butter Banana Dark Chocolate,60265241931,https://www.meijer.com/shopping/product/-/60265241931.html,ok,3.99,USD,graphql,5.39,0.25974025974025966,💎 Diamond Deal,0.6650,db,https://www.meijer.com/content/dam/meijer/product/0602/65/2419/31/0602652419317_1_A1C1_0600.png,in_store,in_store,1,0
2026-09-09T19:51:00.740012+00:00,Harris Teeter,Bars,Food,Aloha,ALOGA Vegan Protein Bar,1,Peanut Butter Chocolate,0084209610083,https://www.harristeeter.com/p/aloha-organic-peanut-butter-chocolate-chip-protein-bar-1-98-oz/0084209610083,ok,2.25,USD,kroger_api,2.99,0.24749163879598668,🔥 Fire Deal,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0084209610083,both,both,1,1
2026-09-09T19:51:03.779041+00:00,Harris Teeter,Bars,Food,Aloha,ALOGA Vegan Protein Bar,1,Chocolate Chip Cookie Dough,0084209610610,https://www.harristeeter.com/p/aloha-organic-chocolate-chip-cookie-dough-protein-bar-1-98-oz/0084209610610,ok,2.25,USD,kroger_api,2.99,0.24749163879598668,🔥 Fire Deal,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0084209610610,both,both,1,1
2026-09-09T19:51:06.778120+00:00,Harris Teeter,Bars,Food,Aloha,ALOGA Vegan Protein Bar,1,Coconut Chocolate,0084209610910,https://www.harristeeter.com/p/aloha-coconut-chocolate-protein-bar/0084209610910,ok,2.25,USD,kroger_api,2.99,0.24749163879598668,🔥 Fire Deal,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0084209610910,both,both,1,1
2026-09-09T19:51:08.498226+00:00,Harris Teeter,Bars,Food,Aloha,ALOGA Vegan Protein Bar,1,Peanut Butter Cup,0084209610110,https://www.harristeeter.com/p/aloha-peanut-butter-cup-plant-based-protein-bar/0084209610110,ok,2.25,USD,kroger_api,2.99,0.24749163879598668,🔥 Fire Deal,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0084209610110,both,both,1,1
2026-09-09T19:49:38.160788+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cherry Slush,0081003051225,https://www.harristeeter.com/p/alani-nu-cherry-slush-sugar-free-energy-drink-can/0081003051225,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051225,both,both,1,1
2026-09-09T19:49:39.760193+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Orange Kiss,0085064500836,https://www.harristeeter.com/p/alani-nu-orange-kiss-sugar-free-energy-drink-can/0085064500836,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500836,both,both,1,1
2026-09-09T19:49:42.316968+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cosmic Stardust,0081003051002,https://www.harristeeter.com/p/alani-nu-cosmic-stardust-sugar-free-energy-drink-can/0081003051002,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051002,both,both,1,1
2026-09-09T19:49:45.295199+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Juicy Peach,0081003051382,https://www.harristeeter.com/p/alani-nu-juicy-peach-sugar-free-energy-drink-can/0081003051382,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051382,both,both,1,1
