timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-08-04T17:02:00.424228+00:00,Harris Teeter,Wraps,Food,La Banderita,La Banderita Carb Counter,14,Street Taco Flour Tortilla,0002733103317,https://www.harristeeter.com/p/la-banderita-carb-counter-keto-certified-street-taco-flour-tortillas/0002733103317,ok,3.49,USD,kroger_api,4.79,0.2713987473903966,💎 Diamond Deal,0.2493,db,https://www.harristeeter.com/product/images/xlarge/front/0002733103317,both,both,1,1
2026-08-04T16:56:29.224898+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,Chocolate Mint,0072225260144,https://www.kroger.com/p/clif-builders-chocolate-mint-20g-protein-bar/0072225260144,ok,1.67,USD,kroger_api,2.29,0.27074235807860264,💎 Diamond Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260144,both,both,1,1
2026-08-04T16:56:34.770489+00:00,Kroger,Bars,Food,Clif Bar,Clif Builders,1,Chocolate Peanut Butter,0072225260141,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bar/0072225260141,ok,1.67,USD,kroger_api,2.29,0.27074235807860264,💎 Diamond Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260141,both,both,1,1
2026-08-04T16:56:40.566376+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,Vanilla Almond,0072225260145,https://www.kroger.com/p/clif-builders-vanilla-almond-20g-protein-bar/0072225260145,ok,1.67,USD,kroger_api,2.29,0.27074235807860264,💎 Diamond Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260145,both,both,1,1
2026-08-04T16:52:44.443770+00:00,Target,Wraps,Food,Ole,Ole Xtreme Wellness,8,Xtreme Wellness High Fiber Tortilla Wrap,50325179,https://www.target.com/p/ole-xtreme-wellness-high-fiber-low-carb-keto-friendly-tortilla-wraps-12-7oz-8ct/-/A-50325179#lnk=sametab,ok,3.89,USD,dom,5.19,0.25048169556840083,💎 Diamond Deal,0.4863,db,https://target.scene7.com/is/image/Target/GUEST_f67d41d6-5f21-4c58-99bf-712d7da44e34?wid=1200&hei=1200&qlt=80,online_only,online_only,0,1
2026-08-04T16:54:21.536574+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Caramel Cashew,0085000042909,https://www.kroger.com/p/barebells-caramel-cashew-protein-bar/0085000042909,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042909,both,both,1,1
2026-08-04T16:54:24.631238+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Chocolate Dough,0085000042926,https://www.kroger.com/p/barebells-chocolate-dough-protein-bar/0085000042926,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042926,both,both,1,1
2026-08-04T16:54:26.429161+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Cookies & Caramel,0085005410854,https://www.kroger.com/p/barebells-cookies-caramel-protein-bar/0085005410854,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085005410854,both,both,1,1
2026-08-04T16:54:28.213066+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Cookies & Cream,0085000042911,https://www.kroger.com/p/barebells-cookies-cream-protein-bar-55g/0085000042911,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042911,both,both,1,1
2026-08-04T16:54:29.877337+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Creamy Crisp,0085000042941,https://www.kroger.com/p/barebells-creamy-crisp-protein-bar/0085000042941,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042941,both,both,1,1
2026-08-04T16:54:33.613303+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Salty Peanut,0085000042908,https://www.kroger.com/p/barebells-salty-peanut-protein-bars/0085000042908,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042908,both,both,1,1
2026-08-04T16:37:00.557203+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Pizza Flavor,15780952775,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Pizza-Flavor-4-Count/15780952775,ok,7.18,USD,dom_hero,9.48,0.24261603375527432,🔥 Fire Deal,1.7950,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Pizza-Flavor-4-Count_49617bcc-e947-4dc0-b589-62afe6c1d28c.8ec7edd9228866acd739fd1d5214e39c.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-08-04T16:55:36.060111+00:00,Kroger,Bars,Food,RXBAR,RXBAR,1,Peanut Butter,0085777700420,https://www.kroger.com/p/rxbar-peanut-butter-protein-bars/0085777700420,ok,1.67,USD,kroger_api,2.19,0.23744292237442924,🔥 Fire Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0085777700420,both,both,1,1
2026-08-04T16:56:11.716223+00:00,Kroger,Bars,Food,Aloha,ALOHA Vegan Protein Bar,5,Peanut Butter Chocolate,0084209615111,https://www.kroger.com/p/aloha-peanut-butter-chocolate-chip-protein-bars/0084209615111,ok,9.99,USD,kroger_api,12.99,0.23094688221709006,🔥 Fire Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0084209615111,both,both,1,1
2026-08-04T16:56:14.717980+00:00,Kroger,Bars,Food,Aloha,ALOHA Vegan Protein Bar,5,Chocolate Chip Cookie Dough,0084209615222,https://www.kroger.com/p/aloha-chocolate-chip-cookie-dough-protein-bars/0084209615222,ok,9.99,USD,kroger_api,12.99,0.23094688221709006,🔥 Fire Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0084209615222,both,both,1,1
2026-08-04T16:59:24.683575+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,12,Vibe Variety,0088939200095,https://www.harristeeter.com/p/celsius-vibe-energy-drink-variety-pack-cans/0088939200095,ok,19.99,USD,kroger_api,25.99,0.2308580223162755,🔥 Fire Deal,1.6658,db,https://www.kroger.com/product/images/xlarge/front/0088939200095,both,both,1,1
2026-08-04T16:54:59.584319+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Deluxe,0074982613885,https://www.kroger.com/p/pure-protein-chocolate-deluxe-protein-bars/0074982613885,ok,16.99,USD,kroger_api,21.99,0.22737608003638018,🔥 Fire Deal,1.4158,db,https://www.kroger.com/product/images/xlarge/front/0074982613885,both,both,1,1
2026-08-04T16:57:15.867677+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Honey Graham,0086047900155,https://www.kroger.com/p/catalina-crunch-protein-cereal-honey-graham/0086047900155,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900155,both,both,1,1
2026-08-04T16:57:17.387289+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Dark Chocolate,0086047900154,https://www.kroger.com/p/catalina-crunch-dark-chocolate-protein-cereal/0086047900154,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900154,both,both,1,1
2026-08-04T16:57:20.684146+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Cinnamon Toast,0086047900152,https://www.kroger.com/p/catalina-crunch-cinnamon-toast-protein-cereal/0086047900152,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900152,both,both,1,1
2026-08-04T16:57:22.825539+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Blueberry Muffin,0085004411209,https://www.kroger.com/p/catalina-crunch-blueberry-muffin-protein-cereal-with-blueberries/0085004411209,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411209,both,both,1,1
2026-08-04T16:57:24.389551+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Fruity,0085001746808,https://www.kroger.com/p/catalina-crunch-protein-cereal-fruity-8-oz/0085001746808,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746808,both,both,1,1
2026-08-04T16:57:25.866010+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Chocolate Peanut Butter,0085001746818,https://www.kroger.com/p/catalina-crunch-protein-cereal-chocolate-peanut-butter/0085001746818,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746818,both,both,1,1
2026-08-04T16:57:30.596590+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Granola,1,Vanilla Almond,0085004411293,https://www.kroger.com/p/catalina-crunch-protein-granola-vanilla-almond-8-oz/0085004411293,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411293,both,both,1,1
2026-08-04T16:57:32.323767+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Granola,1,Peanut Butter,0085004411290,https://www.kroger.com/p/catalina-crunch-protein-granola-peanut-butter-8-oz/0085004411290,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411290,both,both,1,1
2026-08-04T16:57:35.900914+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Granola,1,Honey Cashew,0085004411291,https://www.kroger.com/p/catalina-crunch-protein-granola-honey-cashew-flavored-8-oz/0085004411291,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411291,both,both,1,1
2026-08-04T16:59:26.605025+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cherry Slush,0081003051225,https://www.harristeeter.com/p/alani-nu-cherry-slush-sugar-free-energy-drink-can/0081003051225,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051225,both,both,1,1
2026-08-04T16:59:28.469999+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Orange Kiss,0085064500836,https://www.harristeeter.com/p/alani-nu-orange-kiss-sugar-free-energy-drink-can/0085064500836,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500836,both,both,1,1
