timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-07-24T19:29:35.985754+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,Chocolate Mint,0072225260144,https://www.kroger.com/p/clif-builders-chocolate-mint-20g-protein-bar/0072225260144,ok,1.67,USD,kroger_api,2.29,0.27074235807860264,💎 Diamond Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260144,both,both,1,1
2026-07-24T19:29:44.024063+00:00,Kroger,Bars,Food,Clif Bar,Clif Builders,1,Chocolate Peanut Butter,0072225260141,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bar/0072225260141,ok,1.67,USD,kroger_api,2.29,0.27074235807860264,💎 Diamond Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260141,both,both,1,1
2026-07-24T19:29:48.517302+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,Vanilla Almond,0072225260145,https://www.kroger.com/p/clif-builders-vanilla-almond-20g-protein-bar/0072225260145,ok,1.67,USD,kroger_api,2.29,0.27074235807860264,💎 Diamond Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260145,both,both,1,1
2026-07-24T19:34:51.396789+00:00,Harris Teeter,Wraps,Food,La Banderita,La Banderita Carb Counter,8,Zero Net Carb Flour Tortilla Wraps,0002733103319,https://www.harristeeter.com/p/la-banderita-carb-counter-zero-net-carbs-flour-tortillas/0002733103319,ok,4.99,USD,kroger_api,6.79,0.26509572901325473,💎 Diamond Deal,0.6238,db,https://www.harristeeter.com/product/images/xlarge/front/0002733103319,both,both,1,1
2026-07-24T19:27:18.416161+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Caramel Cashew,0085000042909,https://www.kroger.com/p/barebells-caramel-cashew-protein-bar/0085000042909,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042909,both,both,1,1
2026-07-24T19:27:22.188234+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Chocolate Dough,0085000042926,https://www.kroger.com/p/barebells-chocolate-dough-protein-bar/0085000042926,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042926,both,both,1,1
2026-07-24T19:27:23.801846+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Cookies & Caramel,0085005410854,https://www.kroger.com/p/barebells-cookies-caramel-protein-bar/0085005410854,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085005410854,both,both,1,1
2026-07-24T19:27:25.346347+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Cookies & Cream,0085000042911,https://www.kroger.com/p/barebells-cookies-cream-protein-bar-55g/0085000042911,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042911,both,both,1,1
2026-07-24T19:27:27.074994+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Creamy Crisp,0085000042941,https://www.kroger.com/p/barebells-creamy-crisp-protein-bar/0085000042941,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042941,both,both,1,1
2026-07-24T19:27:29.961501+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Salty Peanut,0085000042908,https://www.kroger.com/p/barebells-salty-peanut-protein-bars/0085000042908,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042908,both,both,1,1
2026-07-24T19:33:20.558332+00:00,Harris Teeter,Bars,Food,KIND,KIND Bar,12,Dark Chocolate Nuts & Sea Salt,0060265218665,https://www.harristeeter.com/p/kind-dark-chocolate-nuts-sea-salt-nut-bars/0060265218665,ok,12.99,USD,kroger_api,16.99,0.23543260741612704,🔥 Fire Deal,1.0825,db,https://www.kroger.com/product/images/xlarge/front/0060265218665,both,both,1,1
2026-07-24T19:33:23.437530+00:00,Harris Teeter,Bars,Food,KIND,KIND Bar,12,Caramel Almond & Sea Salt,0060265219935,https://www.harristeeter.com/p/kind-caramel-almond-sea-salt-nut-bars/0060265219935,ok,12.99,USD,kroger_api,16.99,0.23543260741612704,🔥 Fire Deal,1.0825,db,https://www.kroger.com/product/images/xlarge/front/0060265219935,both,both,1,1
2026-07-24T19:33:31.302210+00:00,Harris Teeter,Bars,Food,KIND,KIND Bar,12,Peanut Butter Dark Chocolate,0060265218664,https://www.harristeeter.com/p/kind-peanut-butter-dark-chocolate-snack-bars/0060265218664,ok,12.99,USD,kroger_api,16.99,0.23543260741612704,🔥 Fire Deal,1.0825,db,https://www.kroger.com/product/images/xlarge/front/0060265218664,both,both,1,1
2026-07-24T19:29:15.056574+00:00,Kroger,Bars,Food,Aloha,ALOHA Vegan Protein Bar,5,Peanut Butter Chocolate,0084209615111,https://www.kroger.com/p/aloha-peanut-butter-chocolate-chip-protein-bars/0084209615111,ok,9.99,USD,kroger_api,12.99,0.23094688221709006,🔥 Fire Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0084209615111,both,both,1,1
2026-07-24T19:29:18.505660+00:00,Kroger,Bars,Food,Aloha,ALOHA Vegan Protein Bar,5,Chocolate Chip Cookie Dough,0084209615222,https://www.kroger.com/p/aloha-chocolate-chip-cookie-dough-protein-bars/0084209615222,ok,9.99,USD,kroger_api,12.99,0.23094688221709006,🔥 Fire Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0084209615222,both,both,1,1
2026-07-24T19:32:07.374488+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,12,Vibe Variety,0088939200095,https://www.harristeeter.com/p/celsius-vibe-energy-drink-variety-pack-cans/0088939200095,ok,19.99,USD,kroger_api,25.99,0.2308580223162755,🔥 Fire Deal,1.6658,db,https://www.kroger.com/product/images/xlarge/front/0088939200095,both,both,1,1
2026-07-24T19:27:56.616079+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Deluxe,0074982613885,https://www.kroger.com/p/pure-protein-chocolate-deluxe-protein-bars/0074982613885,ok,16.99,USD,kroger_api,21.99,0.22737608003638018,🔥 Fire Deal,1.4158,db,https://www.kroger.com/product/images/xlarge/front/0074982613885,both,both,1,1
2026-07-24T19:27:59.978072+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Peanut Butter,0074982613887,https://www.kroger.com/p/pure-protein-chocolate-peanut-butter-protein-bars/0074982613887,ok,16.99,USD,kroger_api,21.99,0.22737608003638018,🔥 Fire Deal,1.4158,db,https://www.kroger.com/product/images/xlarge/front/0074982613887,both,both,1,1
2026-07-24T19:30:14.973092+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Chocolate,0074982679364,https://www.kroger.com/p/pure-protein-rich-chocolate-complete-protein-shakes/0074982679364?fulfillment=IN_STORE&searchType=default_search,ok,9.99,USD,kroger_api,12.79,0.2189210320562939,🔥 Fire Deal,2.4975,db,https://www.kroger.com/product/images/xlarge/front/0074982679364,both,both,1,1
2026-07-24T19:30:16.508225+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Vanilla,0074982679367,https://www.kroger.com/p/pure-protein-vanilla-milkshake-complete-protein-shakes/0074982679367?searchType=default_search,ok,9.99,USD,kroger_api,12.79,0.2189210320562939,🔥 Fire Deal,2.4975,db,https://www.kroger.com/product/images/xlarge/front/0074982679367,both,both,1,1
2026-07-24T19:32:10.541279+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cherry Slush,0081003051225,https://www.harristeeter.com/p/alani-nu-cherry-slush-sugar-free-energy-drink-can/0081003051225,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051225,both,both,1,1
