timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-08-17T16:15:57.735921+00:00,Meijer,Bars,Food,Clif,Clif Bar,5,Chocolate Chip Peanut Crunch,72225206864,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-chocolate-chip-peanut-crunch-made-with-organic-oats-energy-bars-non-gmo-5-pack-/72225206864.html,ok,4.99,USD,graphql,6.89,0.27576197387518137,💎 Diamond Deal,0.9980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/64/0722252068644_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-17T15:28:54.881628+00:00,Walmart,Bars,Food,Quest,Quest Hero Protein Bar,4,Chocolate Caramel Pecan,143428354,https://www.walmart.com/ip/Quest-Crispy-Protein-Bar-15g-Protein-Gluten-Free-4-Count/143428354,ok,6.54,USD,dom_hero,8.98,0.27171492204899783,💎 Diamond Deal,1.6350,db,https://i5.walmartimages.com/seo/Quest-Crispy-Protein-Bar-15g-Protein-Gluten-Free-4-Count_75a2323f-d5fc-4a57-8d92-5cf118578607.3358ab7dc0197cd1cbc38da5c52fc27b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-08-17T15:29:46.441092+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,Chocolate Mint,0072225260144,https://www.kroger.com/p/clif-builders-chocolate-mint-20g-protein-bar/0072225260144,ok,1.67,USD,kroger_api,2.29,0.27074235807860264,💎 Diamond Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260144,both,both,1,1
2026-08-17T15:29:51.073031+00:00,Kroger,Bars,Food,Clif Bar,Clif Builders,1,Chocolate Peanut Butter,0072225260141,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bar/0072225260141,ok,1.67,USD,kroger_api,2.29,0.27074235807860264,💎 Diamond Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260141,both,both,1,1
2026-08-17T15:29:55.299087+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,Vanilla Almond,0072225260145,https://www.kroger.com/p/clif-builders-vanilla-almond-20g-protein-bar/0072225260145,ok,1.67,USD,kroger_api,2.29,0.27074235807860264,💎 Diamond Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260145,both,both,1,1
2026-08-17T16:39:02.963346+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Chocolate Caramel Pecan,89846538,https://www.target.com/p/quest-nutrition-15g-hero-protein-bar-crispy-chocolate-caramel-pecan/-/A-89846538,ok,19.59,USD,dom,26.49,0.2604756511891279,💎 Diamond Deal,1.6325,db,https://target.scene7.com/is/image/Target/GUEST_9de4655b-9ceb-4efc-9455-674a2d31c486?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-08-17T17:03:04.453503+00:00,Target,Wraps,Food,Ole,Ole Xtreme Wellness,8,Xtreme Wellness High Fiber Tortilla Wrap,50325179,https://www.target.com/p/ole-xtreme-wellness-high-fiber-low-carb-keto-friendly-tortilla-wraps-12-7oz-8ct/-/A-50325179#lnk=sametab,ok,3.89,USD,dom,5.19,0.25048169556840083,💎 Diamond Deal,0.4863,db,https://target.scene7.com/is/image/Target/GUEST_f67d41d6-5f21-4c58-99bf-712d7da44e34?wid=1200&hei=1200&qlt=80,online_only,online_only,0,1
2026-08-17T16:17:45.958382+00:00,Meijer,Bars,Food,KIND,KIND Bar,6,Dark Chocolate Nuts & Sea Salt,60265227028,https://www.meijer.com/shopping/product/-/60265227028.html,ok,5.99,USD,graphql,7.99,0.2503128911138924,💎 Diamond Deal,0.9983,db,https://www.kroger.com/product/images/xlarge/front/0060265227028,in_store,in_store,1,0
2026-08-17T16:18:14.575332+00:00,Meijer,Bars,Food,KIND,KIND Bar,6,Caramel Almond & Sea Salt,60265227029,https://www.meijer.com/shopping/product/-/60265227029.html,ok,5.99,USD,graphql,7.99,0.2503128911138924,💎 Diamond Deal,0.9983,db,https://www.kroger.com/product/images/xlarge/front/0060265227029,in_store,in_store,1,0
2026-08-17T16:18:16.552107+00:00,Meijer,Bars,Food,KIND,KIND Bar,6,Cranberry Almond,60265227150,https://www.meijer.com/shopping/product/-/60265227150.html,ok,5.99,USD,graphql,7.99,0.2503128911138924,💎 Diamond Deal,0.9983,db,https://www.kroger.com/product/images/xlarge/front/0060265227150,in_store,in_store,1,0
2026-08-17T16:18:17.543427+00:00,Meijer,Bars,Food,KIND,KIND Bar,6,Dark Chocolate Cherry Cashew,60265227142,https://www.meijer.com/shopping/product/-/60265227142.html,ok,5.99,USD,graphql,7.99,0.2503128911138924,💎 Diamond Deal,0.9983,db,https://www.kroger.com/product/images/xlarge/front/0060265227142,in_store,in_store,1,0
2026-08-17T16:18:19.115190+00:00,Meijer,Bars,Food,KIND,KIND Bar,6,Peanut Butter Dark Chocolate,60265227134,https://www.meijer.com/shopping/product/-/60265227134.html,ok,5.99,USD,graphql,7.99,0.2503128911138924,💎 Diamond Deal,0.9983,db,https://www.kroger.com/product/images/xlarge/front/0060265227134,in_store,in_store,1,0
2026-08-17T15:27:44.058377+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Caramel Cashew,0085000042909,https://www.kroger.com/p/barebells-caramel-cashew-protein-bar/0085000042909,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042909,both,both,1,1
2026-08-17T15:27:48.174540+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Chocolate Dough,0085000042926,https://www.kroger.com/p/barebells-chocolate-dough-protein-bar/0085000042926,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042926,both,both,1,1
2026-08-17T15:27:49.791015+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Cookies & Caramel,0085005410854,https://www.kroger.com/p/barebells-cookies-caramel-protein-bar/0085005410854,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085005410854,both,both,1,1
2026-08-17T15:27:51.291921+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Cookies & Cream,0085000042911,https://www.kroger.com/p/barebells-cookies-cream-protein-bar-55g/0085000042911,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042911,both,both,1,1
