timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-06-23T22:03:37.835898+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Rich Chocolate,0074982679364,https://www.kroger.com/p/pure-protein-rich-chocolate-complete-protein-shakes/0074982679364?fulfillment=IN_STORE&searchType=default_search,ok,8.49,USD,kroger_api,10.99,0.22747952684258416,🔥 Fire Deal,2.1225,db,https://www.kroger.com/product/images/xlarge/front/0074982679364,both,both,1,1
2026-06-23T22:03:39.150153+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Vanilla,0074982679367,https://www.kroger.com/p/pure-protein-vanilla-milkshake-complete-protein-shakes/0074982679367?searchType=default_search,ok,8.49,USD,kroger_api,10.99,0.22747952684258416,🔥 Fire Deal,2.1225,db,https://www.kroger.com/product/images/xlarge/front/0074982679367,both,both,1,1
2026-06-23T22:03:40.436454+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Strawberry,0074982600204,https://www.kroger.com/p/pure-protein-strawberry-milkshake-protein-shake/0074982600204?fulfillment=IN_STORE&searchType=default_search,ok,8.49,USD,kroger_api,10.99,0.22747952684258416,🔥 Fire Deal,2.1225,db,https://www.kroger.com/product/images/xlarge/front/0074982600204,both,both,1,1
2026-06-23T22:03:41.866510+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Salted Caramel,0074982600355,https://www.kroger.com/p/pure-protein-salted-caramel-protein-shakes/0074982600355?fulfillment=IN_STORE&searchType=default_search,ok,8.49,USD,kroger_api,10.99,0.22747952684258416,🔥 Fire Deal,2.1225,db,https://www.kroger.com/product/images/xlarge/front/0074982600355,both,both,1,1
2026-06-23T22:03:43.088905+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Chocolate Peanut Butter,0074982600253,https://www.kroger.com/p/pure-protein-chocolate-peanut-butter-protein-shake-multipack/0074982600253?fulfillment=IN_STORE&searchType=default_search,ok,8.49,USD,kroger_api,10.99,0.22747952684258416,🔥 Fire Deal,2.1225,db,https://www.kroger.com/product/images/xlarge/front/0074982600253,both,both,1,1
2026-06-23T21:36:37.228816+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,4,Cookies & Cream,89709561,https://www.target.com/p/barebells-nutrition-bars-cookies-cream/-/A-89709561,ok,7.51,USD,dom,9.59,0.21689259645464026,🔥 Fire Deal,1.8775,db,https://target.scene7.com/is/image/Target/GUEST_e2225597-c23a-41dc-9715-fb050991caa6?wid=600&hei=600&qlt=80,both,both,1,1
2026-06-23T21:36:53.999303+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,4,Caramel Cashew,89709564,https://www.target.com/p/barebells-nutrition-bars-caramel-cashew/-/A-89709564,ok,7.51,USD,dom,9.59,0.21689259645464026,🔥 Fire Deal,1.8775,db,https://target.scene7.com/is/image/Target/GUEST_f4358461-9a5e-4c2b-9f1a-df008def9321?wid=600&hei=600&qlt=80,both,both,1,1
2026-06-23T21:37:07.807733+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,4,Cookes & Caramel,93060745,https://www.target.com/p/barebells-nutrition-bars-cookies-38-caramel-4pk/-/A-93060745,ok,7.51,USD,dom,9.59,0.21689259645464026,🔥 Fire Deal,1.8775,db,https://target.scene7.com/is/image/Target/GUEST_81d45b05-dfc2-497f-aa97-a5390c36b373?wid=600&hei=600&qlt=80,both,both,1,1
2026-06-23T21:37:14.987684+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,4,Chocolate Dough,89709562,https://www.target.com/p/barebells-nutrition-bars-chocolate-dough-4pk/-/A-89709562,ok,7.51,USD,dom,9.59,0.21689259645464026,🔥 Fire Deal,1.8775,db,https://target.scene7.com/is/image/Target/GUEST_709998c2-4e9b-428c-8936-e0eb053ccf39?wid=600&hei=600&qlt=80,both,both,1,1
2026-06-23T21:37:22.174244+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,4,Salty Peanut,89709563,https://www.target.com/p/barebells-nutrition-bars-salty-peanut-7-76oz-4pk/-/A-89709563,ok,7.51,USD,dom,9.59,0.21689259645464026,🔥 Fire Deal,1.8775,db,https://target.scene7.com/is/image/Target/GUEST_d54f650e-f3d2-40c9-92b8-708af8b99332?wid=600&hei=600&qlt=80,both,both,1,1
