timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-04-27T14:33:49.576075+00:00,Walmart,Energy Drink,Drinks,Alani Nu,Alani Nu Energy Drink,12,Cherry Slush,773957730,https://www.walmart.com/ip/Alani-Nu-Sugar-Free-Energy-Variety-Pack-Cherry-Twist-Orange-Kiss-Pink-Slush-12oz-12-pack-12-cans/773957730,ok,2.0,USD,dom,19.98,0.8998998998998999,💎 Diamond Deal,0.1667,db,https://i5.walmartimages.com/seo/Alani-Nu-Energy-Drink-Cherry-Slush-12oz-Cans-12-Pack_2e81383e-b0b6-4358-b557-a1cbf15515e3.88788a4c519e801f2f1e8cc98ae1924a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,unknown,unknown,0,0
2026-04-27T14:35:38.794856+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Astro Vibe (Blue Razz),5023829778,https://www.walmart.com/ip/CELSIUS-Sparkling-Astro-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/5023829778,ok,1.0,USD,dom,2.28,0.5614035087719298,💎 Diamond Deal,1.0000,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Astro-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_5e15f793-7548-4bcb-b576-7bd4c6074b97.7ffad3734b80645176796a4795fa1691.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,unknown,unknown,0,0
2026-04-27T15:20:12.290302+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Orange,0088939200031,https://www.kroger.com/p/celsius-sparkling-orange-energy-drink-can/0088939200031,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200031,online_only,online_only,0,1
2026-04-27T15:20:13.693664+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon,0088939200362,https://www.kroger.com/p/celsius-sparkling-watermelon-energy-drink-can/0088939200362,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200362,online_only,online_only,0,1
2026-04-27T15:20:15.173757+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Wild Berry,0088939200032,https://www.kroger.com/p/celsius-sparkling-wild-berry-energy-drink-can/0088939200032,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200032,online_only,online_only,0,1
2026-04-27T15:20:18.060692+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Playa Vibe (Pina Colada),0088939200174,https://www.kroger.com/p/celsius-sparkling-playa-vibe-energy-drink-can/0088939200174,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200174,online_only,online_only,0,1
2026-04-27T15:20:19.515072+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Vibe,0088939201019,https://www.kroger.com/p/celsius-sparkling-peach-vibe-energy-drink-can/0088939201019,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939201019,online_only,online_only,0,1
2026-04-27T15:20:22.024486+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Mango Lemonade,0088939200178,https://www.kroger.com/p/celsius-sparkling-mango-lemonade-energy-drink-can/0088939200178,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200178,online_only,online_only,0,1
2026-04-27T15:20:23.500002+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Guava,0088939201014,https://www.kroger.com/p/celsius-sparkling-kiwi-guava-energy-drink-can/0088939201014,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939201014,online_only,online_only,0,1
2026-04-27T15:20:24.856014+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Green Apple Cherry,0088939200086,https://www.kroger.com/p/celsius-sparkling-green-apple-cherry-energy-drink-can/0088939200086,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200086,online_only,online_only,0,1
