timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2025-12-29T19:51:07.907017+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Guava,483179684,https://www.walmart.com/ip/CELSIUS-Sparkling-Kiwi-Guava-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/483179684,ok,0.99,USD,dom,2.28,0.5657894736842105,🔥 strong,0.9900,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Kiwi-Guava-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_7a16e405-8ab4-432e-8937-b44b1bcc0a48.95b110b5c867baed438ef5eaa8655e8c.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2025-12-29T19:56:37.522517+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,8,Chili Lime,15559513009,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-20g-of-Protein-Chili-Lime-Flavor-1-1-Oz-Single/15559513009,ok,14.25,USD,dom,18.96,0.2484177215189874,🔥 strong,1.7812,db,https://i5.walmartimages.com/seo/2-pack-Quest-Tortilla-Style-Protein-Chips-Chili-Lime-1-1oz-4-Count-Bags_e3557fff-120a-48d6-8e73-1df50bdc97d6.b5f0e51ebb0d37d142e006ff8809de4a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-29T20:21:50.486735+00:00,Kroger,Bars,Food,Clif,Clif Builders,1,OREO-Flavored,0072225206971,https://www.kroger.com/p/clif-builders-oreo-flavored-20g-protein-bar/0072225206971,ok,1.67,USD,dom,2.19,0.23744292237442924,🔥 strong,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225206971,in_store,in_store,1,0
2025-12-29T20:22:03.619683+00:00,Kroger,Bars,Food,Clif,Clif Builders,1,Chocolate,0072225260142,https://www.kroger.com/p/clif-builders-chocolate-20g-protein-bar/0072225260142,ok,1.67,USD,dom,2.19,0.23744292237442924,🔥 strong,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260142,unknown,unknown,0,0
2025-12-29T20:22:32.089777+00:00,Kroger,Bars,Food,Clif,Clif Builders,1,Chocolate Mint,0072225260144,https://www.kroger.com/p/clif-builders-chocolate-mint-20g-protein-bar/0072225260144,ok,1.67,USD,dom,2.19,0.23744292237442924,🔥 strong,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260144,in_store,in_store,1,0
2025-12-29T20:23:13.843010+00:00,Kroger,Bars,Food,Clif,Clif Builders,1,Chocolate Peanut Butter,0072225260141,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bar/0072225260141,ok,1.67,USD,dom,2.19,0.23744292237442924,🔥 strong,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260141,in_store,in_store,1,0
2025-12-29T20:31:37.704202+00:00,Kroger,Bars,Food,Clif,Clif Builders,1,Vanilla Almond,0072225260145,https://www.kroger.com/p/clif-builders-vanilla-almond-20g-protein-bar/0072225260145,ok,1.67,USD,dom,2.19,0.23744292237442924,🔥 strong,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260145,in_store,in_store,1,0
2025-12-29T20:02:38.266432+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Chocolate Sea Salt,0085803000841,https://www.kroger.com/p/rxbar-chocolate-sea-salt-protein-bars/0085803000841,ok,8.99,USD,dom,11.49,0.2175805047867711,🔥 strong,1.7980,db,https://www.kroger.com/product/images/xlarge/front/0085803000841,in_store,in_store,1,0
2025-12-29T20:03:04.751756+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Blueberry,0085803000843,https://www.kroger.com/p/rxbar-blueberry-protein-bars/0085803000843,ok,8.99,USD,dom,11.49,0.2175805047867711,🔥 strong,1.7980,db,https://www.kroger.com/product/images/xlarge/front/0085803000843,in_store,in_store,1,0
2025-12-29T20:03:53.465351+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Peanut Butter Chocolate,0085803000842,https://www.kroger.com/p/rxbar-peanut-butter-chocolate-protein-bars/0085803000842,ok,8.99,USD,dom,11.49,0.2175805047867711,🔥 strong,1.7980,db,https://www.kroger.com/product/images/xlarge/front/0085803000842,in_store,in_store,1,0
