timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-06-22T23:18:48.061028+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Rich Chocolate,0074982679364,https://www.kroger.com/p/pure-protein-rich-chocolate-complete-protein-shakes/0074982679364?fulfillment=IN_STORE&searchType=default_search,ok,8.49,USD,kroger_api,10.99,0.22747952684258416,🔥 Fire Deal,2.1225,db,https://www.kroger.com/product/images/xlarge/front/0074982679364,both,both,1,1
2026-06-22T23:18:49.358798+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Vanilla,0074982679367,https://www.kroger.com/p/pure-protein-vanilla-milkshake-complete-protein-shakes/0074982679367?searchType=default_search,ok,8.49,USD,kroger_api,10.99,0.22747952684258416,🔥 Fire Deal,2.1225,db,https://www.kroger.com/product/images/xlarge/front/0074982679367,both,both,1,1
2026-06-22T23:18:50.828865+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Strawberry,0074982600204,https://www.kroger.com/p/pure-protein-strawberry-milkshake-protein-shake/0074982600204?fulfillment=IN_STORE&searchType=default_search,ok,8.49,USD,kroger_api,10.99,0.22747952684258416,🔥 Fire Deal,2.1225,db,https://www.kroger.com/product/images/xlarge/front/0074982600204,both,both,1,1
2026-06-22T23:18:54.256228+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Salted Caramel,0074982600355,https://www.kroger.com/p/pure-protein-salted-caramel-protein-shakes/0074982600355?fulfillment=IN_STORE&searchType=default_search,ok,8.49,USD,kroger_api,10.99,0.22747952684258416,🔥 Fire Deal,2.1225,db,https://www.kroger.com/product/images/xlarge/front/0074982600355,both,both,1,1
2026-06-22T23:18:55.717109+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Chocolate Peanut Butter,0074982600253,https://www.kroger.com/p/pure-protein-chocolate-peanut-butter-protein-shake-multipack/0074982600253?fulfillment=IN_STORE&searchType=default_search,ok,8.49,USD,kroger_api,10.99,0.22747952684258416,🔥 Fire Deal,2.1225,db,https://www.kroger.com/product/images/xlarge/front/0074982600253,both,both,1,1
2026-06-22T22:51:01.646164+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,4,Cookies & Cream,89709561,https://www.target.com/p/barebells-nutrition-bars-cookies-cream/-/A-89709561,ok,7.51,USD,dom,9.59,0.21689259645464026,🔥 Fire Deal,1.8775,db,https://target.scene7.com/is/image/Target/GUEST_e2225597-c23a-41dc-9715-fb050991caa6?wid=600&hei=600&qlt=80,both,both,1,1
2026-06-22T22:51:27.281221+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,4,Caramel Cashew,89709564,https://www.target.com/p/barebells-nutrition-bars-caramel-cashew/-/A-89709564,ok,7.51,USD,dom,9.59,0.21689259645464026,🔥 Fire Deal,1.8775,db,https://target.scene7.com/is/image/Target/GUEST_f4358461-9a5e-4c2b-9f1a-df008def9321?wid=600&hei=600&qlt=80,both,both,1,1
2026-06-22T22:51:41.252467+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,4,Cookes & Caramel,93060745,https://www.target.com/p/barebells-nutrition-bars-cookies-38-caramel-4pk/-/A-93060745,ok,7.51,USD,dom,9.59,0.21689259645464026,🔥 Fire Deal,1.8775,db,https://target.scene7.com/is/image/Target/GUEST_81d45b05-dfc2-497f-aa97-a5390c36b373?wid=600&hei=600&qlt=80,both,both,1,1
2026-06-22T22:51:48.266498+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,4,Chocolate Dough,89709562,https://www.target.com/p/barebells-nutrition-bars-chocolate-dough-4pk/-/A-89709562,ok,7.51,USD,dom,9.59,0.21689259645464026,🔥 Fire Deal,1.8775,db,https://target.scene7.com/is/image/Target/GUEST_709998c2-4e9b-428c-8936-e0eb053ccf39?wid=600&hei=600&qlt=80,both,both,1,1
2026-06-22T22:51:55.445311+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,4,Salty Peanut,89709563,https://www.target.com/p/barebells-nutrition-bars-salty-peanut-7-76oz-4pk/-/A-89709563,ok,7.51,USD,dom,9.59,0.21689259645464026,🔥 Fire Deal,1.8775,db,https://target.scene7.com/is/image/Target/GUEST_d54f650e-f3d2-40c9-92b8-708af8b99332?wid=600&hei=600&qlt=80,both,both,1,1
2026-06-22T22:52:30.172786+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,4,Creamy Crisp,92506496,https://www.target.com/p/barebells-nutrition-bars-creamy-crisp-7-76oz-4pk/-/A-92506496,ok,7.51,USD,dom,9.59,0.21689259645464026,🔥 Fire Deal,1.8775,db,https://target.scene7.com/is/image/Target/GUEST_f581ee6e-3873-4e3f-a3a7-495a9fe1591c?wid=600&hei=600&qlt=80,both,both,1,1
2026-06-22T22:52:37.509061+00:00,Target,Bars,Food,Barebells,Barebells Soft Bar,4,Peanut Butter,94409127,https://www.target.com/p/barebells-nutrition-protein-bars-peanut-butter-7-76oz-4pk/-/A-94409127,ok,7.51,USD,dom,9.59,0.21689259645464026,🔥 Fire Deal,1.8775,db,https://target.scene7.com/is/image/Target/GUEST_96b31006-2a77-4f79-b91e-70034737beb0?wid=600&hei=600&qlt=80,both,both,1,1
2026-06-22T22:52:44.944779+00:00,Target,Bars,Food,Barebells,Barebells Soft Bar,4,Peanut Caramel,94133804,https://www.target.com/p/barebells-soft-protein-bars-salted-peanut-caramel-7-76oz-4pk/-/A-94133804,ok,7.51,USD,dom,9.59,0.21689259645464026,🔥 Fire Deal,1.8775,db,https://target.scene7.com/is/image/Target/GUEST_fc5c3c5d-52fe-410c-a6ea-897fea82acec?wid=600&hei=600&qlt=80,both,both,1,1
2026-06-22T22:52:52.196551+00:00,Target,Bars,Food,Barebells,Barebells Soft Bar,4,Caramel Choco,94133803,https://www.target.com/p/barebells-soft-protein-bars-caramel-choco-7-76oz-4pk/-/A-94133803,ok,7.51,USD,dom,9.59,0.21689259645464026,🔥 Fire Deal,1.8775,db,https://target.scene7.com/is/image/Target/GUEST_529469bb-ed02-46f6-9e4f-d15e22937cd5?wid=600&hei=600&qlt=80,both,both,1,1
