timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-07-13T20:19:13.280843+00:00,Walmart,Bars,Food,Quest,Quest Hero Protein Bar,4,Chocolate Caramel Pecan,143428354,https://www.walmart.com/ip/Quest-Crispy-Protein-Bar-15g-Protein-Gluten-Free-4-Count/143428354,ok,7.11,USD,dom_hero,9.47,0.24920802534318903,🔥 Fire Deal,1.7775,db,https://i5.walmartimages.com/seo/Quest-Crispy-Protein-Bar-15g-Protein-Gluten-Free-4-Count_75a2323f-d5fc-4a57-8d92-5cf118578607.3358ab7dc0197cd1cbc38da5c52fc27b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-07-13T21:11:33.281097+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Deluxe,0074982613885,https://www.kroger.com/p/pure-protein-chocolate-deluxe-protein-bars/0074982613885,ok,16.99,USD,kroger_api,21.99,0.22737608003638018,🔥 Fire Deal,1.4158,db,https://www.kroger.com/product/images/xlarge/front/0074982613885,both,both,1,1
2026-07-13T21:11:35.984872+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Peanut Butter,0074982613887,https://www.kroger.com/p/pure-protein-chocolate-peanut-butter-protein-bars/0074982613887,ok,16.99,USD,kroger_api,21.99,0.22737608003638018,🔥 Fire Deal,1.4158,db,https://www.kroger.com/product/images/xlarge/front/0074982613887,both,both,1,1
2026-07-13T21:13:08.488186+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Welch's Grape,0081012852819,https://www.kroger.com/p/ghost-zero-sugar-welch-s-grape-energy-drink-can/0081012852819?fulfillment=PICKUP&searchType=suggestions,ok,2.33,USD,kroger_api,2.99,0.22073578595317728,🔥 Fire Deal,2.3300,db,https://www.kroger.com/product/images/xlarge/front/0081012852819,both,both,1,1
2026-07-13T21:13:12.602136+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Cherry Limeade,0081002829894,https://www.kroger.com/p/ghost-zero-sugar-cherry-limeade-energy-drink-can/0081002829894?fulfillment=PICKUP,ok,2.33,USD,kroger_api,2.99,0.22073578595317728,🔥 Fire Deal,2.3300,db,https://www.kroger.com/product/images/xlarge/front/0081002829894,both,both,1,1
2026-07-13T21:13:14.291657+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Faze Pop,0081008581909,https://www.kroger.com/p/ghost-zero-sugar-faze-pop-energy-drink/0081008581909?fulfillment=PICKUP,ok,2.33,USD,kroger_api,2.99,0.22073578595317728,🔥 Fire Deal,2.3300,db,https://www.kroger.com/product/images/xlarge/front/0081008581909,both,both,1,1
2026-07-13T21:13:16.014488+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Orange Cream,0081008581218,https://www.kroger.com/p/ghost-zero-sugar-orange-cream-energy-drink-can/0081008581218?fulfillment=PICKUP,ok,2.33,USD,kroger_api,2.99,0.22073578595317728,🔥 Fire Deal,2.3300,db,https://www.kroger.com/product/images/xlarge/front/0081008581218,both,both,1,1
2026-07-13T21:13:17.634558+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Peaches,0081012852985,https://www.kroger.com/p/ghost-zero-sugar-peaches-energy-drink-can/0081012852985?fulfillment=PICKUP,ok,2.33,USD,kroger_api,2.99,0.22073578595317728,🔥 Fire Deal,2.3300,db,https://www.kroger.com/product/images/xlarge/front/0081012852985,both,both,1,1
2026-07-13T21:13:19.758263+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Sour Pink Lemonade,0081012852006,https://www.kroger.com/p/ghost-zero-sugar-sour-pink-lemonade-energy-drink-can/0081012852006?fulfillment=PICKUP,ok,2.33,USD,kroger_api,2.99,0.22073578595317728,🔥 Fire Deal,2.3300,db,https://www.kroger.com/product/images/xlarge/front/0081012852006,both,both,1,1
2026-07-13T21:13:33.127420+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Chocolate,0074982679364,https://www.kroger.com/p/pure-protein-rich-chocolate-complete-protein-shakes/0074982679364?fulfillment=IN_STORE&searchType=default_search,ok,9.99,USD,kroger_api,12.79,0.2189210320562939,🔥 Fire Deal,2.4975,db,https://www.kroger.com/product/images/xlarge/front/0074982679364,both,both,1,1
2026-07-13T21:13:34.693403+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Vanilla,0074982679367,https://www.kroger.com/p/pure-protein-vanilla-milkshake-complete-protein-shakes/0074982679367?searchType=default_search,ok,9.99,USD,kroger_api,12.79,0.2189210320562939,🔥 Fire Deal,2.4975,db,https://www.kroger.com/product/images/xlarge/front/0074982679367,both,both,1,1
2026-07-13T21:14:15.691411+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cherry Slush,0081003051225,https://www.harristeeter.com/p/alani-nu-cherry-slush-sugar-free-energy-drink-can/0081003051225,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051225,both,both,1,1
2026-07-13T21:14:17.227308+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Orange Kiss,0085064500836,https://www.harristeeter.com/p/alani-nu-orange-kiss-sugar-free-energy-drink-can/0085064500836,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500836,both,both,1,1
2026-07-13T21:14:18.749510+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cosmic Stardust,0081003051002,https://www.harristeeter.com/p/alani-nu-cosmic-stardust-sugar-free-energy-drink-can/0081003051002,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051002,both,both,1,1
2026-07-13T21:14:21.958511+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Juicy Peach,0081003051382,https://www.harristeeter.com/p/alani-nu-juicy-peach-sugar-free-energy-drink-can/0081003051382,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051382,both,both,1,1
2026-07-13T21:14:23.604299+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Hawaiian Shaved Ice,0085064500838,https://www.harristeeter.com/p/alani-nu-hawaiian-shaved-ice-sugar-free-energy-drink-can/0085064500838,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500838,both,both,1,1
