timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-05-15T22:56:00.775563+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Chocolate Mint,0064422573002,https://www.kroger.com/p/power-crunch-chocolate-mint-whey-protein-energy-bars/0064422573002,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573002,both,both,1,1
2026-05-15T22:56:02.204180+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Triple Chocolate,0064422573082,https://www.kroger.com/p/power-crunch-triple-chocolate-whey-protein-energy-bars/0064422573082,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573082,both,both,1,1
2026-05-15T22:56:03.492707+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter,0064422573079,https://www.kroger.com/p/power-crunch-peanut-butter-creme-protein-energy-bars/0064422573079,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573079,both,both,1,1
2026-05-15T22:56:05.033722+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter Fudge,0064422573006,https://www.kroger.com/p/power-crunch-peanut-butter-fudge-protein-energy-bars/0064422573006,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573006,both,both,1,1
2026-05-15T22:56:47.990104+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Orange,0088939200031,https://www.kroger.com/p/celsius-sparkling-orange-energy-drink-can/0088939200031,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939200031,both,both,1,1
2026-05-15T22:56:49.296265+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon,0088939200362,https://www.kroger.com/p/celsius-sparkling-watermelon-energy-drink-can/0088939200362,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939200362,both,both,1,1
2026-05-15T22:56:50.611516+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Wild Berry,0088939200032,https://www.kroger.com/p/celsius-sparkling-wild-berry-energy-drink-can/0088939200032,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939200032,both,both,1,1
2026-05-15T22:56:53.137144+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Playa Vibe (Pina Colada),0088939200174,https://www.kroger.com/p/celsius-sparkling-playa-vibe-energy-drink-can/0088939200174,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939200174,both,both,1,1
2026-05-15T22:56:54.373282+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Vibe,0088939201019,https://www.kroger.com/p/celsius-sparkling-peach-vibe-energy-drink-can/0088939201019,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939201019,both,both,1,1
2026-05-15T22:56:57.428058+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Mango Lemonade,0088939200178,https://www.kroger.com/p/celsius-sparkling-mango-lemonade-energy-drink-can/0088939200178,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939200178,both,both,1,1
