timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-06-10T19:24:20.933743+00:00,Walmart,RTD Protein Shake,Drinks,Core Power,Core Power Protein Shake,4,Vanilla,5262660866,https://www.walmart.com/ip/Core-Power-Protein-Shake-with-26g-Protein-by-fairlife-Milk-Vanilla-14-fl-oz/5262660866,ok,8.0,USD,dom,14.32,0.44134078212290506,💎 Diamond Deal,2.0000,db,https://i5.walmartimages.com/seo/4-pack-Core-Power-Protein-Shake-with-26g-Protein-by-fairlife-Milk-Vanilla-14-fl-oz_79f5a0d2-1754-4cb7-8678-959b090ef4de.51fdf61ac90deefcd0b040c1d0ef4d1b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,not_available,not_available,0,0
2026-06-10T19:10:05.706289+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Vibe,768004808,https://www.walmart.com/ip/CELSIUS-Sparkling-Peach-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/768004808,ok,1.49,USD,dom,2.28,0.3464912280701754,💎 Diamond Deal,1.4900,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Peach-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_ac52ad45-8bf4-447b-9da9-ec2de92c8164.02835f7020362532703b19bebc374abe.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-06-10T20:03:12.590661+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,12,Chocolate Mint,0072225218359,https://www.kroger.com/p/clif-builders-chocolatey-mint-20g-protein-bars/0072225218359,ok,17.99,USD,kroger_api,22.99,0.2174858634188778,🔥 Fire Deal,1.4992,db,https://www.kroger.com/product/images/xlarge/front/0072225218359,both,both,1,1
2026-06-10T20:03:16.985808+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,12,Chocolate Peanut Butter,0072225223951,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bars/0072225223951,ok,17.99,USD,kroger_api,22.99,0.2174858634188778,🔥 Fire Deal,1.4992,db,https://www.kroger.com/product/images/xlarge/front/0072225223951,both,both,1,1
2026-06-10T19:08:38.870071+00:00,Walmart,Energy Drink,Drinks,Alani Nu,Alani Nu Energy Drink,1,Cherry Slush,925507823,https://www.walmart.com/ip/Alani-Nu-Sugar-Free-Energy-Drink-Cherry-Slush-12-fl-oz-Can-Single-Can/925507823,ok,1.98,USD,dom,2.48,0.20161290322580647,🔥 Fire Deal,1.9800,db,https://i5.walmartimages.com/seo/Alani-Nu-Sugar-Free-Energy-Drink-Cherry-Slush-12-fl-oz-Can-Single-Can_3b735203-4f1f-458f-8cef-2a4481dcc5e9.87e41043b270120321a183c52010e751.png?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-06-10T19:09:33.711475+00:00,Walmart,Energy Drink,Drinks,Alani Nu,Alani Nu Energy Drink,1,Pink Slush,5383977666,https://www.walmart.com/ip/Alani-Nu-Energy-Drink-NEW-Pink-Slush-12-fl-oz-Single-Can/5383977666,ok,2.0,USD,dom,2.48,0.1935483870967742,💪 Strong Deal,2.0000,db,https://i5.walmartimages.com/seo/Alani-Nu-Energy-Drink-NEW-Pink-Slush-12-fl-oz-Single-Can_3905c804-f02a-4dc5-8e0f-71d1fbce54b3.456af7bf79d0df77e9d3f840a826d53b.png?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-06-10T19:42:29.909423+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Birthday Cake,92987990,https://www.target.com/p/quest-nutrition-birthday-cake-bar/-/A-92987990,ok,20.99,USD,dom,25.99,0.19238168526356292,💪 Strong Deal,1.7492,db,https://target.scene7.com/is/image/Target/GUEST_c393d251-0fc8-42e6-b88d-527213dac6fe?wid=600&hei=600&qlt=80,,,,
2026-06-10T20:02:57.439812+00:00,Kroger,Bars,Food,Built,Built Puff,4,Brownie Batter,0084022930380,https://www.kroger.com/p/built-puff-snack-bars-brownie-batter-17g-protein-140-calorie-4-count-box-1-41-oz-bars/0084022930380,ok,8.99,USD,kroger_api,10.99,0.18198362147406733,💪 Strong Deal,2.2475,db,https://www.kroger.com/product/images/xlarge/front/0084022930380,both,both,1,1
2026-06-10T20:03:00.090704+00:00,Kroger,Bars,Food,Built,Built Puff,4,Coconut,0084022930381,https://www.kroger.com/p/built-puff-snack-bar-coconut-17g-protein-collagen-140-calories/0084022930381,ok,8.99,USD,kroger_api,10.99,0.18198362147406733,💪 Strong Deal,2.2475,db,https://www.kroger.com/product/images/xlarge/front/0084022930381,both,both,1,1
2026-06-10T20:05:02.237734+00:00,Meijer,Bars,Food,Quest,Quest Protein Bar,4,Double Chocolate Chip,88884900391,https://www.meijer.com/shopping/product/double-chocolate-chunk/88884900391.html,ok,8.39,USD,dom,9.99,0.16016016016016013,💪 Strong Deal,2.0975,db,https://www.meijer.com/content/dam/meijer/product/0088/88/4900/39/0088884900391_1_A1C1_0600.png,in_store,in_store,1,0
