timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-02-05T19:25:56.039347+00:00,Walmart,Energy Drink,Drinks,Alani Nu,Alani Nu Energy Drink,12,Blue Slush,2518026893,https://www.walmart.com/ip/Alani-Nu-Sugar-Free-Energy-Variety-Pack-Cherry-Twist-Orange-Kiss-Pink-Slush-12oz-12-pack-12-cans/2518026893,ok,19.98,USD,dom,29.99,0.3337779259753251,💎 Diamond Deal,1.6650,db,https://i5.walmartimages.com/seo/Alani-Nu-Energy-Drink-Blue-Slush-12-fl-oz-Cans-12-Pack_754e57f0-e183-4f96-8eaa-0b492e22fe9a.92cd167891a563fbf56dd32bfe6cb099.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,unknown,unknown,0,0
2026-02-05T20:13:03.393185+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,OREO-Flavored,0072225206971,https://www.kroger.com/p/clif-builders-oreo-flavored-20g-protein-bar/0072225206971,ok,1.5,USD,kroger_api,2.19,0.3150684931506849,💎 Diamond Deal,1.5000,db,https://www.kroger.com/product/images/xlarge/front/0072225206971,unknown,unknown,0,0
2026-02-05T20:13:08.732731+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,Chocolate Mint,0072225260144,https://www.kroger.com/p/clif-builders-chocolate-mint-20g-protein-bar/0072225260144,ok,1.5,USD,kroger_api,2.19,0.3150684931506849,💎 Diamond Deal,1.5000,db,https://www.kroger.com/product/images/xlarge/front/0072225260144,online_only,online_only,0,1
2026-02-05T20:13:13.218827+00:00,Kroger,Bars,Food,Clif Bar,Clif Builders,1,Chocolate Peanut Butter,0072225260141,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bar/0072225260141,ok,1.5,USD,kroger_api,2.19,0.3150684931506849,💎 Diamond Deal,1.5000,db,https://www.kroger.com/product/images/xlarge/front/0072225260141,online_only,online_only,0,1
2026-02-05T20:13:17.806003+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,Vanilla Almond,0072225260145,https://www.kroger.com/p/clif-builders-vanilla-almond-20g-protein-bar/0072225260145,ok,1.5,USD,kroger_api,2.19,0.3150684931506849,💎 Diamond Deal,1.5000,db,https://www.kroger.com/product/images/xlarge/front/0072225260145,online_only,online_only,0,1
2026-02-05T20:12:45.444480+00:00,Kroger,Bars,Food,Aloha,ALOHA Protein Bar,1,Peanut Butter Chocolate,0084209610083,https://www.kroger.com/p/aloha-organic-peanut-butter-chocolate-chip-protein-bar-1-98-oz/0084209610083,ok,2.0,USD,kroger_api,2.79,0.2831541218637993,💎 Diamond Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0084209610083,online_only,online_only,0,1
2026-02-05T20:12:49.073774+00:00,Kroger,Bars,Food,Aloha,ALOHA Protein Bar,1,Chocolate Chip Cookie Dough,0084209610610,https://www.kroger.com/p/aloha-organic-chocolate-chip-cookie-dough-protein-bar-1-98-oz/0084209610610,ok,2.0,USD,kroger_api,2.79,0.2831541218637993,💎 Diamond Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0084209610610,online_only,online_only,0,1
2026-02-05T20:12:52.137131+00:00,Kroger,Bars,Food,Aloha,ALOHA Protein Bar,1,Coconut Chocolate,0084209610910,https://www.kroger.com/p/aloha-coconut-chocolate-protein-bar/0084209610910,ok,2.0,USD,kroger_api,2.79,0.2831541218637993,💎 Diamond Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0084209610910,online_only,online_only,0,1
2026-02-05T20:12:53.580932+00:00,Kroger,Bars,Food,Aloha,ALOHA Protein Bar,1,Peanut Butter Cup,0084209610110,https://www.kroger.com/p/aloha-peanut-butter-cup-plant-based-protein/0084209610110,ok,2.0,USD,kroger_api,2.79,0.2831541218637993,💎 Diamond Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0084209610110,online_only,online_only,0,1
2026-02-05T19:37:31.923213+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,8,Chili Lime,15559513009,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-20g-of-Protein-Chili-Lime-Flavor-1-1-Oz-Single/15559513009,ok,14.25,USD,dom,18.96,0.2484177215189874,🔥 Fire Deal,1.7812,db,https://i5.walmartimages.com/seo/2-pack-Quest-Tortilla-Style-Protein-Chips-Chili-Lime-1-1oz-4-Count-Bags_e3557fff-120a-48d6-8e73-1df50bdc97d6.b5f0e51ebb0d37d142e006ff8809de4a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
